episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
3663,7.5,16,1.5604107682651358,0.16009978087086593,1,0,7.5,10.0,0,0,0.125,1.0
3664,-34.5,17,2.048273718981197,0.1600197309804305,1,3,21.5,10.0,0,0,0.2941,1.0
3665,15.5,14,1.4546971667549837,0.15993972111494031,1,0,6.5,15.0,0,0,0.1429,1.0
3666,7.5,16,0.3900560289591253,0.15985975125438284,1,0,7.5,10.0,0,0,0.125,1.0
3667,-13.5,21,0.8503712686114293,0.15977982137875565,1,1,14.5,10.0,0,0,0.1429,1.0
3668,0.5,15,0.8249091593467511,0.1596999314680663,1,1,11.5,15.0,0,0,0.2,1.0
3669,20.0,11,0.33970328032749675,0.15962008150233228,1,0,5.0,15.0,0,0,0.1818,1.0
3670,17.0,13,0.6079235954191193,0.15954027146158112,1,0,6.0,15.0,0,0,0.1538,1.0
3671,6.5,11,0.30943602094806527,0.15946050132585032,1,1,9.5,15.0,0,0,0.2727,1.0
3672,0.5,15,1.2779560479746084,0.15938077107518742,1,1,11.5,15.0,0,0,0.2,1.0
3673,20.0,11,0.6073260204116633,0.15930108068964982,1,0,5.0,15.0,0,0,0.1818,1.0
3674,-16.5,23,1.1211461335594155,0.159221430149305,1,1,15.5,10.0,0,0,0.1304,1.0
3675,15.5,14,0.9261536419851063,0.15914181943423036,1,0,6.5,15.0,0,0,0.1429,1.0
3676,21.5,10,0.3258970609450003,0.15906224852451326,1,0,4.5,15.0,0,0,0.2,1.0
3677,7.5,16,1.2134987316061894,0.158982717400251,1,0,7.5,10.0,0,0,0.25,1.0
3678,21.5,10,0.46493130422482276,0.15890322604155088,1,0,4.5,15.0,0,0,0.2,1.0
3679,15.5,14,1.2243895769988988,0.15882377442853013,1,0,6.5,15.0,0,0,0.1429,1.0
3680,2.0,14,0.7302204681652593,0.15874436254131588,1,1,11.0,15.0,0,0,0.2143,1.0
3681,11.0,8,0.3577029189813432,0.15866499036004522,1,1,8.0,15.0,0,0,0.375,1.0
3682,-6.0,16,2.0839345505736873,0.1585856578648652,1,1,12.0,10.0,0,0,0.1875,1.0
3683,18.5,12,1.162783657370807,0.15850636503593277,1,0,5.5,15.0,0,0,0.1667,1.0
3684,-25.5,20,2.4171541215914636,0.15842711185341482,1,2,18.5,10.0,1,1,0.25,0.95
3685,18.5,12,0.49161193290529975,0.15834789829748813,1,0,5.5,15.0,0,0,0.1667,1.0
3686,7.5,16,0.7576066264557371,0.15826872434833938,1,0,7.5,10.0,0,0,0.125,1.0
3687,-9.0,18,0.600106131552471,0.15818958998616522,1,1,13.0,10.0,0,0,0.2778,1.0
3688,18.5,12,0.32267099953819445,0.15811049519117215,1,0,5.5,15.0,0,0,0.1667,1.0
3689,-22.5,18,1.7205323105824966,0.15803143994357657,1,2,17.5,10.0,0,0,0.2222,1.0
3690,17.0,13,0.3607589722144754,0.15795242422360478,1,0,6.0,15.0,0,0,0.1538,1.0
3691,5.0,12,0.3472303217697343,0.157873448011493,1,1,10.0,15.0,0,0,0.25,1.0
3692,1.5,20,1.1828492113472922,0.15779451128748725,1,0,9.5,10.0,0,0,0.1,1.0
3693,-54.0,21,1.7233838459250608,0.15771561403184353,1,4,28.0,10.0,0,0,0.2857,1.0
3694,14.0,15,0.5498089114294975,0.15763675622482762,1,0,7.0,15.0,0,0,0.1333,1.0
3695,14.0,15,1.9735930496923768,0.1575579378467152,1,0,7.0,15.0,0,0,0.2667,1.0
3696,-40.5,21,2.446948829356096,0.15747915887779185,1,3,23.5,10.0,0,0,0.2381,1.0
3697,14.0,15,2.027811477046236,0.15740041929835297,1,0,7.0,15.0,0,0,0.1333,1.0
3698,-13.0,15,0.723288353436723,0.1573217190887038,1,2,16.0,15.0,0,0,0.2667,1.0
3699,3.0,19,0.593806416550727,0.15724305822915946,1,0,9.0,10.0,0,0,0.1053,1.0
3700,15.5,14,1.1137433262902934,0.1571644367000449,1,0,6.5,15.0,0,0,0.1429,1.0
3701,14.0,15,0.6561602510541076,0.15708585448169488,1,0,7.0,15.0,0,0,0.1333,1.0
3702,-15.0,22,2.41360189129559,0.15700731155445405,1,1,15.0,10.0,0,0,0.1364,1.0
3703,14.0,15,0.5121727350535872,0.15692880789867683,1,0,7.0,15.0,0,0,0.1333,1.0
3704,-7.5,17,0.5945391641074346,0.1568503434947275,1,1,12.5,10.0,0,0,0.2941,1.0
3705,0.5,15,1.1819368153377985,0.15677191832298015,1,1,11.5,15.0,0,0,0.2,1.0
3706,-7.5,17,1.4157416084205727,0.15669353236381867,1,1,12.5,10.0,0,0,0.1765,1.0
3707,15.5,14,1.2908630530649632,0.15661518559763676,1,0,6.5,15.0,0,0,0.1429,1.0
3708,-6.0,16,1.4904211861108263,0.15653687800483795,1,1,12.0,10.0,0,0,0.1875,1.0
3709,-22.5,18,3.0059357308173973,0.15645860956583554,1,2,17.5,10.0,0,0,0.2222,1.0
3710,-9.0,18,0.6118186647171096,0.15638038026105264,1,1,13.0,10.0,0,0,0.1667,1.0
3711,14.0,15,1.0925073163394179,0.1563021900709221,1,0,7.0,15.0,0,0,0.1333,1.0
3712,17.0,13,1.1733391989881723,0.15622403897588666,1,0,6.0,15.0,0,0,0.1538,1.0
3713,-10.5,19,1.1999323919032883,0.15614592695639873,1,1,13.5,10.0,0,0,0.1579,1.0
3714,21.5,10,0.32098746686527024,0.15606785399292053,1,0,4.5,15.0,0,0,0.2,1.0
3715,21.5,10,0.4233431556982893,0.15598982006592407,1,0,4.5,15.0,0,0,0.2,1.0
3716,6.0,17,2.1180169900996693,0.1559118251558911,1,0,8.0,10.0,0,0,0.1176,1.0
3717,-7.5,17,1.33664294249369,0.15583386924331316,1,1,12.5,10.0,0,0,0.1765,1.0
3718,-7.5,17,1.7475192498781003,0.15575595230869152,1,1,12.5,10.0,0,0,0.1765,1.0
3719,26.0,7,0.7125154478580639,0.1556780743325372,1,0,3.0,15.0,0,0,0.2857,1.0
3720,23.0,9,1.0801413567037443,0.15560023529537093,1,0,4.0,15.0,0,0,0.2222,1.0
3721,6.0,17,0.4249965793922138,0.15552243517772324,1,0,8.0,10.0,0,0,0.1176,1.0
3722,8.0,10,0.41303924158463035,0.1554446739601344,1,1,9.0,15.0,0,0,0.3,1.0
3723,1.5,20,2.344490464099768,0.15536695162315434,1,0,9.5,10.0,0,0,0.1,1.0
3724,3.0,19,1.7500113730144597,0.15528926814734276,1,0,9.0,10.0,0,0,0.1053,1.0
3725,-22.5,18,1.2777929248596278,0.1552116235132691,1,2,17.5,10.0,0,0,0.2222,1.0
3726,2.0,14,2.4021552010211735,0.15513401770151247,1,1,11.0,15.0,0,0,0.2143,1.0
3727,-22.5,18,2.8894844526280297,0.15505645069266172,1,2,17.5,10.0,1,1,0.2778,0.9444
3728,4.5,18,1.38414538194296,0.1549789224673154,1,0,8.5,10.0,0,0,0.1111,1.0
3729,-22.5,18,1.8095588760492518,0.15490143300608175,1,2,17.5,10.0,0,0,0.2222,1.0
3730,18.5,12,1.7655909082777959,0.15482398228957872,1,0,5.5,15.0,0,0,0.1667,1.0
3731,14.0,15,1.5583697687921343,0.15474657029843394,1,0,7.0,15.0,0,0,0.1333,1.0
3732,1.5,20,1.968884926910858,0.15466919701328474,1,0,9.5,10.0,0,0,0.1,1.0
3733,6.0,17,0.8652634466085731,0.1545918624147781,1,0,8.0,10.0,0,0,0.1176,1.0
3734,7.5,16,3.2036632588682137,0.1545145664835707,1,0,7.5,10.0,0,0,0.125,1.0
3735,-6.0,16,1.224263705068083,0.15443730920032891,1,1,12.0,10.0,0,0,0.1875,1.0
3736,0.5,15,1.3712717239158592,0.15436009054572875,1,1,11.5,15.0,0,0,0.2,1.0
3737,20.0,11,0.8637156378341181,0.1542829105004559,1,0,5.0,15.0,0,0,0.1818,1.0
3738,-6.0,16,0.9976568198989875,0.15420576904520567,1,1,12.0,10.0,0,0,0.1875,1.0
3739,-10.5,19,2.7654458534006428,0.15412866616068308,1,1,13.5,10.0,0,0,0.1579,1.0
3740,7.5,16,0.5080080390946332,0.15405160182760275,1,0,7.5,10.0,0,0,0.125,1.0
3741,24.5,8,0.4013189642914803,0.15397457602668896,1,0,3.5,15.0,0,0,0.25,1.0
3742,-6.0,16,1.7157873029431745,0.15389758873867562,1,1,12.0,10.0,0,0,0.1875,1.0
3743,0.5,15,0.49091664126254,0.15382063994430628,1,1,11.5,15.0,0,0,0.2,1.0
3744,20.0,11,0.42189092649560306,0.15374372962433414,1,0,5.0,15.0,0,0,0.1818,1.0
3745,24.5,8,0.7148491891808102,0.15366685775952196,1,0,3.5,15.0,0,0,0.25,1.0
3746,-6.0,16,1.738554076648612,0.1535900243306422,1,1,12.0,10.0,0,0,0.1875,1.0
3747,-6.0,16,1.5875006259478686,0.15351322931847688,1,1,12.0,10.0,0,0,0.1875,1.0
3748,-10.5,19,1.4762477536122902,0.15343647270381766,1,1,13.5,10.0,0,0,0.1579,1.0
3749,17.0,13,0.39014934467813245,0.15335975446746575,1,0,6.0,15.0,0,0,0.1538,1.0
3750,6.0,17,1.4823290144148813,0.15328307459023202,1,0,8.0,10.0,0,0,0.1176,1.0
3751,4.5,18,2.0342034476231374,0.1532064330529369,1,0,8.5,10.0,0,0,0.1111,1.0
3752,-25.5,20,2.505730180833723,0.15312982983641044,1,2,18.5,10.0,0,0,0.2,1.0
3753,21.5,10,0.5015480953999057,0.15305326492149224,1,0,4.5,15.0,0,0,0.2,1.0
3754,6.0,17,0.6139123052601038,0.1529767382890315,1,0,8.0,10.0,0,0,0.1176,1.0
3755,23.0,9,0.6584227762154874,0.152900249919887,1,0,4.0,15.0,0,0,0.2222,1.0
3756,-7.5,17,2.1153091336259386,0.15282379979492705,1,1,12.5,10.0,0,0,0.1765,1.0
3757,-12.0,20,0.8436364441769957,0.1527473878950296,1,1,14.0,10.0,0,0,0.15,1.0
3758,-22.5,18,1.640472197272567,0.1526710142010821,1,2,17.5,10.0,0,0,0.2222,1.0
3759,15.5,14,1.782283004825832,0.15259467869398155,1,0,6.5,15.0,0,0,0.1429,1.0
3760,-9.0,18,1.4033030086012674,0.15251838135463458,1,1,13.0,10.0,0,0,0.1667,1.0
3761,-7.5,17,1.023665447594773,0.15244212216395728,1,1,12.5,10.0,0,0,0.1765,1.0
3762,0.5,15,1.6881614577693604,0.15236590110287532,1,1,11.5,15.0,0,0,0.2,1.0
3763,-13.5,21,1.9940661252892415,0.1522897181523239,1,1,14.5,10.0,0,0,0.1429,1.0
3764,3.0,19,1.3741043289166033,0.15221357329324775,1,0,9.0,10.0,0,0,0.1053,1.0
3765,18.5,12,0.5267797067268108,0.15213746650660112,1,0,5.5,15.0,0,0,0.1667,1.0
3766,6.0,17,0.8381230298785313,0.15206139777334782,1,0,8.0,10.0,0,0,0.1176,1.0
3767,7.5,16,1.1187828374538005,0.15198536707446114,1,0,7.5,10.0,0,0,0.125,1.0
3768,3.5,13,1.656695949613462,0.15190937439092392,1,1,10.5,15.0,0,0,0.2308,1.0
3769,-7.5,17,1.4720807239595712,0.15183341970372846,1,1,12.5,10.0,0,0,0.1765,1.0
3770,-1.5,22,1.9768578092580023,0.1517575029938766,1,0,10.5,10.0,0,0,0.1818,1.0
3771,7.5,16,0.40132594583379155,0.1516816242423797,1,0,7.5,10.0,0,0,0.125,1.0
3772,-7.5,17,0.9870143217434404,0.15160578343025852,1,1,12.5,10.0,0,0,0.1765,1.0
3773,3.5,13,0.8967218060508203,0.15152998053854339,1,1,10.5,15.0,0,0,0.2308,1.0
3774,-22.5,18,0.666013014049028,0.15145421554827412,1,2,17.5,10.0,0,0,0.2222,1.0
3775,7.5,16,0.9382534993377611,0.1513784884405,1,0,7.5,10.0,0,0,0.125,1.0
3776,-33.0,16,1.0285225478796876,0.15130279919627976,1,3,21.0,10.0,0,0,0.3125,1.0
3777,3.0,19,1.6373499165775796,0.15122714779668162,1,0,9.0,10.0,0,0,0.1053,1.0
3778,5.0,12,1.3018485680574763,0.1511515342227833,1,1,10.0,15.0,0,0,0.25,1.0
3779,-10.5,19,1.0480569078800692,0.1510759584556719,1,1,13.5,10.0,0,0,0.1579,1.0
3780,14.0,15,0.6921741458633124,0.15100042047644407,1,0,7.0,15.0,0,0,0.1333,1.0
3781,4.5,18,1.2907732898398834,0.15092492026620585,1,0,8.5,10.0,0,0,0.1111,1.0
3782,15.5,14,1.1192705809404977,0.15084945780607276,1,0,6.5,15.0,0,0,0.1429,1.0
3783,18.5,12,0.9518152654619847,0.15077403307716972,1,0,5.5,15.0,0,0,0.1667,1.0
3784,-6.0,16,0.5424515619434248,0.15069864606063113,1,1,12.0,10.0,0,0,0.1875,1.0
3785,24.5,8,1.0092658720630703,0.15062329673760083,1,0,3.5,15.0,0,0,0.25,1.0
3786,-6.0,16,2.3393614634863833,0.15054798508923203,1,1,12.0,10.0,1,1,0.25,0.9375
3787,15.5,14,1.069130845793749,0.15047271109668742,1,0,6.5,15.0,0,0,0.1429,1.0
3788,-7.5,17,1.770675184972005,0.15039747474113907,1,1,12.5,10.0,0,0,0.1765,1.0
3789,3.0,19,1.1499885665026324,0.15032227600376852,1,0,9.0,10.0,0,0,0.1053,1.0
3790,14.0,15,1.576493167838624,0.15024711486576664,1,0,7.0,15.0,0,0,0.1333,1.0
3791,-26.5,15,1.3753928327999172,0.15017199130833375,1,3,20.5,15.0,0,0,0.3333,1.0
3792,-7.5,17,2.3038320530261123,0.1500969053126796,1,1,12.5,10.0,0,0,0.1765,1.0
3793,6.0,17,2.3063076842964607,0.15002185686002328,1,0,8.0,10.0,0,0,0.1176,1.0
3794,2.0,14,4.372623825084057,0.14994684593159327,1,1,11.0,15.0,0,0,0.2143,1.0
3795,-12.0,20,0.8047277687302529,0.1498718725086275,1,1,14.0,10.0,0,0,0.15,1.0
3796,-27.0,21,3.133639747850501,0.1497969365723732,1,2,19.0,10.0,0,0,0.1905,1.0
3797,-27.0,21,2.337962134956441,0.14972203810408702,1,2,19.0,10.0,0,0,0.1905,1.0
3798,8.0,10,0.7404250988368455,0.14964717708503497,1,1,9.0,15.0,0,0,0.3,1.0
3799,-34.5,17,3.5895194840954106,0.14957235349649245,1,3,21.5,10.0,1,1,0.3529,0.9412
3800,-38.5,14,0.5747676107281287,0.1494975673197442,1,4,24.5,15.0,0,0,0.4286,1.0
3801,-22.5,18,2.6492023509097073,0.14942281853608433,1,2,17.5,10.0,0,0,0.2222,1.0
3802,-7.5,17,1.8525246339193246,0.1493481071268163,1,1,12.5,10.0,0,0,0.1765,1.0
3803,-9.0,18,1.6895776192077214,0.1492734330732529,1,1,13.0,10.0,0,0,0.1667,1.0
3804,3.0,19,0.5762919554881227,0.14919879635671626,1,0,9.0,10.0,0,0,0.1053,1.0
3805,23.0,9,1.1122904942543899,0.1491241969585379,1,0,4.0,15.0,0,0,0.2222,1.0
3806,-24.0,19,1.62811308969124,0.14904963486005865,1,2,18.0,10.0,0,0,0.2105,1.0
3807,14.0,15,0.5080032204747382,0.14897511004262862,1,0,7.0,15.0,0,0,0.1333,1.0
3808,0.5,15,1.0034213904813598,0.1489006224876073,1,1,11.5,15.0,0,0,0.2,1.0
3809,-6.0,16,1.49736478026802,0.1488261721763635,1,1,12.0,10.0,0,0,0.1875,1.0
3810,6.0,17,0.7696981157554691,0.14875175909027535,1,0,8.0,10.0,0,0,0.1176,1.0
3811,17.0,13,0.8557604110339653,0.14867738321073024,1,0,6.0,15.0,0,0,0.1538,1.0
3812,-12.0,20,1.8566769722906016,0.14860304451912487,1,1,14.0,10.0,0,0,0.15,1.0
3813,-36.0,18,1.2022444131032455,0.1485287429968653,1,3,22.0,10.0,0,0,0.2778,1.0
3814,-22.5,18,1.3904695868781685,0.14845447862536687,1,2,17.5,10.0,0,0,0.2222,1.0
3815,-12.0,20,2.6391546105505284,0.1483802513860542,1,1,14.0,10.0,0,0,0.15,1.0
3816,7.5,16,1.3084644172939381,0.1483060612603612,1,0,7.5,10.0,0,0,0.125,1.0
3817,7.5,16,0.719496911075096,0.148231908229731,1,0,7.5,10.0,0,0,0.125,1.0
3818,-6.0,16,1.6437120414132678,0.14815779227561615,1,1,12.0,10.0,0,0,0.1875,1.0
3819,15.5,14,1.8365086746669104,0.14808371337947834,1,0,6.5,15.0,0,0,0.1429,1.0
3820,7.5,16,0.7368416681099594,0.1480096715227886,1,0,7.5,10.0,0,0,0.125,1.0
3821,3.5,13,0.4792974838953051,0.1479356666870272,1,1,10.5,15.0,0,0,0.2308,1.0
3822,-6.0,16,1.628813583110961,0.1478616988536837,1,1,12.0,10.0,0,0,0.1875,1.0
3823,-12.0,20,1.9177301534762896,0.14778776800425686,1,1,14.0,10.0,0,0,0.15,1.0
3824,21.5,10,0.5851040167596885,0.14771387412025475,1,0,4.5,15.0,0,0,0.2,1.0
3825,6.5,11,0.4995785612980409,0.14764001718319464,1,1,9.5,15.0,0,0,0.2727,1.0
3826,5.0,12,0.419728489040494,0.14756619717460304,1,1,10.0,15.0,0,0,0.25,1.0
3827,0.5,15,1.3822174722136003,0.14749241407601574,1,1,11.5,15.0,0,0,0.2,1.0
3828,-40.5,21,1.336990999591011,0.14741866786897773,1,3,23.5,10.0,0,0,0.3333,1.0
3829,6.0,17,1.1789573253774535,0.14734495853504326,1,0,8.0,10.0,0,0,0.1176,1.0
3830,7.5,16,1.0650788900322792,0.14727128605577575,1,0,7.5,10.0,0,0,0.25,1.0
3831,20.0,11,0.9175000458053932,0.14719765041274788,1,0,5.0,15.0,0,0,0.1818,1.0
3832,4.5,18,1.7539968116591473,0.14712405158754152,1,0,8.5,10.0,0,0,0.1111,1.0
3833,-13.0,15,0.6122838034615288,0.14705048956174777,1,2,16.0,15.0,0,0,0.2667,1.0
3834,6.0,17,1.6734672283175107,0.1469769643169669,1,0,8.0,10.0,0,0,0.1176,1.0
3835,-22.5,18,0.6204858370242028,0.14690347583480845,1,2,17.5,10.0,0,0,0.2222,1.0
3836,2.0,14,1.9095198891361178,0.14683002409689105,1,1,11.0,15.0,0,0,0.2143,1.0
3837,20.0,11,0.778253910543233,0.14675660908484262,1,0,5.0,15.0,0,0,0.1818,1.0
3838,18.5,12,1.6812847043106445,0.1466832307803002,1,0,5.5,15.0,0,0,0.1667,1.0
3839,1.5,20,1.0842605769217606,0.14660988916491008,1,0,9.5,10.0,0,0,0.1,1.0
3840,-6.0,16,1.333028052078196,0.14653658422032764,1,1,12.0,10.0,0,0,0.1875,1.0
3841,11.0,8,0.5419004991613801,0.14646331592821749,1,1,8.0,15.0,0,0,0.375,1.0
3842,7.5,16,0.3735108832420885,0.14639008427025338,1,0,7.5,10.0,0,0,0.125,1.0
3843,-6.0,16,0.47699223962376347,0.14631688922811825,1,1,12.0,10.0,0,0,0.1875,1.0
3844,-48.0,26,2.2114442174823092,0.1462437307835042,1,3,26.0,10.0,0,0,0.1923,1.0
3845,-6.0,16,0.588205555174712,0.14617060891811245,1,1,12.0,10.0,0,0,0.1875,1.0
3846,18.5,12,0.6375931901490999,0.1460975236136534,1,0,5.5,15.0,0,0,0.1667,1.0
3847,26.0,7,0.5613169503501584,0.14602447485184658,1,0,3.0,15.0,0,0,0.2857,1.0
3848,-34.5,17,0.6723551370532743,0.14595146261442066,1,3,21.5,10.0,0,0,0.2941,1.0
3849,-10.5,19,1.1475335923012462,0.14587848688311345,1,1,13.5,10.0,0,0,0.1579,1.0
3850,4.5,18,0.7396903765211568,0.1458055476396719,1,0,8.5,10.0,0,0,0.1111,1.0
3851,-12.0,20,1.0770828803143255,0.14573264486585208,1,1,14.0,10.0,0,0,0.15,1.0
3852,0.5,15,0.6734513501005244,0.14565977854341916,1,1,11.5,15.0,0,0,0.2,1.0
3853,-6.0,16,2.4544565179642035,0.14558694865414745,1,1,12.0,10.0,0,0,0.1875,1.0
3854,3.5,13,0.967591919661015,0.1455141551798204,1,1,10.5,15.0,0,0,0.2308,1.0
3855,6.0,17,1.2743438382526542,0.14544139810223047,1,0,8.0,10.0,0,0,0.2353,1.0
3856,20.0,11,0.43617550214084844,0.14536867740317935,1,0,5.0,15.0,0,0,0.1818,1.0
3857,-7.5,17,1.822159395140538,0.14529599306447777,1,1,12.5,10.0,0,0,0.1765,1.0
3858,6.0,17,0.6002980433084768,0.14522334506794554,1,0,8.0,10.0,0,0,0.1176,1.0
3859,14.0,15,0.4843977395472713,0.14515073339541157,1,0,7.0,15.0,0,0,0.1333,1.0
3860,21.5,10,0.4895925481968728,0.14507815802871388,1,0,4.5,15.0,0,0,0.2,1.0
3861,14.0,15,1.659952992260694,0.14500561894969952,1,0,7.0,15.0,0,0,0.1333,1.0
3862,6.0,17,1.086487660495151,0.14493311614022467,1,0,8.0,10.0,0,0,0.1176,1.0
3863,-7.0,11,0.7628841494686146,0.14486064958215455,1,2,14.0,15.0,0,0,0.3636,1.0
3864,-6.0,16,0.5896826245013052,0.1447882192573635,1,1,12.0,10.0,0,0,0.1875,1.0
3865,20.0,11,0.7468613654537871,0.14471582514773482,1,0,5.0,15.0,0,0,0.1818,1.0
3866,18.5,12,0.9405509445590238,0.14464346723516094,1,0,5.5,15.0,0,0,0.1667,1.0
3867,20.0,11,0.4334292070229744,0.14457114550154337,1,0,5.0,15.0,0,0,0.1818,1.0
3868,2.0,14,0.9672121840911682,0.1444988599287926,1,1,11.0,15.0,0,0,0.2143,1.0
3869,-11.5,14,2.1012640685070805,0.1444266104988282,1,2,15.5,15.0,0,0,0.2857,1.0
3870,7.5,16,1.5639536824240823,0.14435439719357882,1,0,7.5,10.0,0,0,0.125,1.0
3871,-9.0,18,1.1106766841369076,0.14428221999498203,1,1,13.0,10.0,0,0,0.1667,1.0
3872,-12.0,20,0.8317828397031024,0.14421007888498455,1,1,14.0,10.0,0,0,0.15,1.0
3873,14.0,15,0.9914595076099793,0.14413797384554206,1,0,7.0,15.0,0,0,0.1333,1.0
3874,6.0,17,0.6125012361069271,0.14406590485861928,1,0,8.0,10.0,0,0,0.1176,1.0
3875,6.0,17,0.8529007733155692,0.14399387190618998,1,0,8.0,10.0,0,0,0.1176,1.0
3876,-12.0,20,1.6974505934491693,0.1439218749702369,1,1,14.0,10.0,0,0,0.15,1.0
3877,15.5,14,0.7278283446765934,0.1438499140327518,1,0,6.5,15.0,0,0,0.1429,1.0
3878,-10.5,19,2.671610708088938,0.14377798907573544,1,1,13.5,10.0,1,1,0.2105,0.9474
3879,1.5,20,1.4118413014722908,0.14370610008119758,1,0,9.5,10.0,0,0,0.1,1.0
3880,-12.0,20,1.6584001883995363,0.143634247031157,1,1,14.0,10.0,0,0,0.15,1.0
3881,-7.5,17,1.3924072148600897,0.14356242990764143,1,1,12.5,10.0,0,0,0.1765,1.0
3882,4.5,18,1.1258449479542483,0.1434906486926876,1,0,8.5,10.0,0,0,0.1111,1.0
3883,17.0,13,0.7676192145227332,0.14341890336834126,1,0,6.0,15.0,0,0,0.1538,1.0
3884,21.5,10,0.5138902687992282,0.1433471939166571,1,0,4.5,15.0,0,0,0.2,1.0
3885,17.0,13,0.5457667725597373,0.14327552031969878,1,0,6.0,15.0,0,0,0.1538,1.0
3886,15.5,14,0.47752016612273096,0.14320388255953895,1,0,6.5,15.0,0,0,0.1429,1.0
3887,-24.0,19,1.506158534979128,0.1431322806182592,1,2,18.0,10.0,0,0,0.2105,1.0
3888,14.0,15,1.6832678007471713,0.14306071447795007,1,0,7.0,15.0,0,0,0.1333,1.0
3889,15.5,14,1.6936772996029388,0.1429891841207111,1,0,6.5,15.0,0,0,0.1429,1.0
3890,18.5,12,0.6424587169595924,0.14291768952865075,1,0,5.5,15.0,0,0,0.1667,1.0
3891,0.0,21,0.81357143296586,0.14284623068388644,1,0,10.0,10.0,0,0,0.0952,1.0
3892,0.0,21,1.7302954848255447,0.1427748075685445,1,0,10.0,10.0,0,0,0.0952,1.0
3893,-10.0,13,1.5467676187345434,0.14270342016476023,1,2,15.0,15.0,0,0,0.3077,1.0
3894,-12.0,20,2.230317037487673,0.14263206845467785,1,1,14.0,10.0,0,0,0.15,1.0
3895,15.5,14,0.44352317629845706,0.14256075242045052,1,0,6.5,15.0,0,0,0.1429,1.0
3896,6.5,11,1.007465052449029,0.1424894720442403,1,1,9.5,15.0,0,0,0.2727,1.0
3897,20.0,11,0.5534233032047108,0.1424182273082182,1,0,5.0,15.0,0,0,0.1818,1.0
3898,-26.5,15,1.9367513752245598,0.1423470181945641,1,3,20.5,15.0,0,0,0.3333,1.0
3899,17.0,13,1.2102513271235502,0.14227584468546683,1,0,6.0,15.0,0,0,0.1538,1.0
3900,-21.0,17,1.540241952514234,0.1422047067631241,1,2,17.0,10.0,0,0,0.2353,1.0
3901,5.0,12,0.5231227732990912,0.14213360440974254,1,1,10.0,15.0,0,0,0.25,1.0
3902,2.0,14,0.6367666344573656,0.14206253760753768,1,1,11.0,15.0,0,0,0.2143,1.0
3903,7.5,16,0.5698824342128599,0.14199150633873392,1,0,7.5,10.0,0,0,0.125,1.0
3904,18.5,12,0.29883230545929934,0.14192051058556457,1,0,5.5,15.0,0,0,0.1667,1.0
3905,-22.5,27,2.566671513443611,0.1418495503302718,1,1,17.5,10.0,0,0,0.1111,1.0
3906,8.0,10,3.1446387009117305,0.14177862555510667,1,1,9.0,15.0,1,1,0.4,0.9
3907,-30.0,23,1.2701129675602525,0.14170773624232913,1,2,20.0,10.0,0,0,0.1739,1.0
3908,17.0,13,1.7884850337748135,0.14163688237420796,1,0,6.0,15.0,0,0,0.1538,1.0
3909,7.5,16,2.2899373030671253,0.14156606393302087,1,0,7.5,10.0,0,0,0.125,1.0
3910,17.0,13,1.838563323648862,0.14149528090105437,1,0,6.0,15.0,0,0,0.1538,1.0
3911,8.0,10,0.4211954213678393,0.14142453326060386,1,1,9.0,15.0,0,0,0.3,1.0
3912,-39.0,20,1.0191432346256284,0.14135382099397356,1,3,23.0,10.0,0,0,0.25,1.0
3913,-27.0,21,1.7058333420458542,0.1412831440834766,1,2,19.0,10.0,0,0,0.1905,1.0
3914,9.5,9,0.49622645457187137,0.14121250251143486,1,1,8.5,15.0,0,0,0.3333,1.0
3915,6.0,17,1.6761819898915695,0.14114189626017914,1,0,8.0,10.0,0,0,0.1176,1.0
3916,17.0,13,0.42376828912835396,0.14107132531204905,1,0,6.0,15.0,0,0,0.1538,1.0
3917,6.5,11,0.6156194554187997,0.14100078964939303,1,1,9.5,15.0,0,0,0.2727,1.0
3918,6.0,17,1.027759799978327,0.14093028925456833,1,0,8.0,10.0,0,0,0.1176,1.0
3919,17.0,13,0.5128657335431808,0.14085982410994105,1,0,6.0,15.0,0,0,0.1538,1.0
3920,18.5,12,1.148285422046922,0.14078939419788608,1,0,5.5,15.0,0,0,0.1667,1.0
3921,2.0,14,0.7432958159531212,0.14071899950078715,1,1,11.0,15.0,0,0,0.2143,1.0
3922,0.5,15,0.434272708311588,0.14064864000103677,1,1,11.5,15.0,0,0,0.2,1.0
3923,15.5,14,0.46249652018895226,0.14057831568103626,1,0,6.5,15.0,0,0,0.1429,1.0
3924,-3.0,23,1.1982420144522024,0.14050802652319574,1,0,11.0,10.0,0,0,0.1739,1.0
3925,0.5,15,0.5633000703170707,0.14043777250993417,1,1,11.5,15.0,0,0,0.2,1.0
3926,-11.5,14,0.5947547309362561,0.1403675536236792,1,2,15.5,15.0,0,0,0.2857,1.0
3927,3.5,13,0.3804869122046579,0.14029736984686736,1,1,10.5,15.0,0,0,0.2308,1.0
3928,7.5,16,1.2218999258815753,0.14022722116194394,1,0,7.5,10.0,0,0,0.125,1.0
3929,-34.5,17,0.5743263917594863,0.14015710755136299,1,3,21.5,10.0,0,0,0.2941,1.0
3930,0.5,15,0.9329613333316397,0.14008702899758732,1,1,11.5,15.0,0,0,0.2,1.0
