episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
5739,18.5,12,0.40330469116994755,0.05668658942990066,1,0,5.5,15.0,0,0,0.1667,1.0
5740,18.5,12,0.4390273922285422,0.05665824613518571,1,0,5.5,15.0,0,0,0.1667,1.0
5741,17.0,13,0.4463302028553393,0.05662991701211812,1,0,6.0,15.0,0,0,0.1538,1.0
5742,6.0,17,1.487407790589162,0.05660160205361207,1,0,8.0,10.0,0,0,0.1176,1.0
5743,17.0,13,0.4818433556676825,0.056573301252585265,1,0,6.0,15.0,0,0,0.1538,1.0
5744,17.0,13,0.30329346320722794,0.05654501460195897,1,0,6.0,15.0,0,0,0.1538,1.0
5745,15.5,14,0.24318271902108915,0.056516742094658,1,0,6.5,15.0,0,0,0.1429,1.0
5746,4.5,18,0.6675549088169385,0.05648848372361067,1,0,8.5,10.0,0,0,0.1111,1.0
5747,20.0,11,0.498908519601927,0.056460239481748865,1,0,5.0,15.0,0,0,0.1818,1.0
5748,4.5,18,0.8021616083286025,0.05643200936200799,1,0,8.5,10.0,0,0,0.1111,1.0
5749,23.0,9,0.48872343660465606,0.05640379335732699,1,0,4.0,15.0,0,0,0.2222,1.0
5750,4.5,18,0.8545354211148587,0.05637559146064833,1,0,8.5,10.0,0,0,0.1111,1.0
5751,7.5,16,0.8703311184420682,0.05634740366491801,1,0,7.5,10.0,0,0,0.25,1.0
5752,20.0,11,0.3548521772950684,0.056319229963085554,1,0,5.0,15.0,0,0,0.1818,1.0
5753,23.0,9,0.9832900529616874,0.056291070348104016,1,0,4.0,15.0,0,0,0.2222,1.0
5754,-9.0,18,0.5039117947864232,0.056262924812929965,1,1,13.0,10.0,0,0,0.1667,1.0
5755,-7.5,17,0.8830764908018608,0.056234793350523504,1,1,12.5,10.0,0,0,0.1765,1.0
5756,3.5,13,0.35717414530919156,0.05620667595384825,1,1,10.5,15.0,0,0,0.2308,1.0
5757,23.0,9,0.7654767279823506,0.05617857261587133,1,0,4.0,15.0,0,0,0.2222,1.0
5758,15.5,14,0.19332184317888818,0.0561504833295634,1,0,6.5,15.0,0,0,0.1429,1.0
5759,15.5,14,0.4107441429957034,0.05612240808789862,1,0,6.5,15.0,0,0,0.1429,1.0
5760,6.0,17,0.6992281853501967,0.05609434688385467,1,0,8.0,10.0,0,0,0.1176,1.0
5761,26.0,7,0.26193511393090674,0.05606629971041275,1,0,3.0,15.0,0,0,0.2857,1.0
5762,0.5,15,0.9185079901897947,0.05603826656055755,1,1,11.5,15.0,0,0,0.2,1.0
5763,15.5,14,0.4585391875647864,0.056010247427277275,1,0,6.5,15.0,0,0,0.1429,1.0
5764,15.5,14,0.4697365895685553,0.05598224230356364,1,0,6.5,15.0,0,0,0.1429,1.0
5765,17.0,13,0.4130875597663869,0.05595425118241186,1,0,6.0,15.0,0,0,0.1538,1.0
5766,21.5,10,0.3217379631620094,0.05592627405682066,1,0,4.5,15.0,0,0,0.2,1.0
5767,7.5,16,0.38610517147483037,0.05589831091979225,1,0,7.5,10.0,0,0,0.125,1.0
5768,15.5,14,0.4443743980862503,0.055870361764332355,1,0,6.5,15.0,0,0,0.1429,1.0
5769,15.5,14,0.9994257268791026,0.05584242658345019,1,0,6.5,15.0,0,0,0.1429,1.0
5770,7.5,16,0.6712554439484446,0.05581450537015847,1,0,7.5,10.0,0,0,0.125,1.0
5771,15.5,14,0.1674745400737845,0.05578659811747339,1,0,6.5,15.0,0,0,0.1429,1.0
5772,6.0,17,0.6372506491813331,0.05575870481841466,1,0,8.0,10.0,0,0,0.1176,1.0
5773,7.5,16,0.5847848138599163,0.055730825466005454,1,0,7.5,10.0,0,0,0.125,1.0
5774,15.5,14,0.1854724476316294,0.05570296005327245,1,0,6.5,15.0,0,0,0.1429,1.0
5775,7.5,16,1.346720579878609,0.05567510857324582,1,0,7.5,10.0,0,0,0.125,1.0
5776,7.5,16,0.3457423274065414,0.0556472710189592,1,0,7.5,10.0,0,0,0.125,1.0
5777,-6.0,16,0.8789773891487339,0.055619447383449726,1,1,12.0,10.0,0,0,0.1875,1.0
5778,18.5,12,0.3448407368919721,0.055591637659758004,1,0,5.5,15.0,0,0,0.1667,1.0
5779,17.0,13,0.9095502277394565,0.05556384184092813,1,0,6.0,15.0,0,0,0.1538,1.0
5780,17.0,13,0.295051122164691,0.055536059920007666,1,0,6.0,15.0,0,0,0.1538,1.0
5781,6.0,17,0.4497571812302594,0.05550829189004766,1,0,8.0,10.0,0,0,0.1176,1.0
5782,8.0,10,0.4734838068487116,0.055480537744102644,1,1,9.0,15.0,0,0,0.3,1.0
5783,4.5,18,1.3712010154362817,0.055452797475230596,1,0,8.5,10.0,0,0,0.1111,1.0
5784,14.0,15,0.9472688542569173,0.055425071076492985,1,0,7.0,15.0,0,0,0.1333,1.0
5785,4.5,18,0.8026011165616878,0.05539735854095474,1,0,8.5,10.0,0,0,0.1111,1.0
5786,-9.0,18,0.9565561169700769,0.05536965986168427,1,1,13.0,10.0,1,1,0.2222,0.9444
5787,17.0,13,0.4588705938821253,0.05534197503175343,1,0,6.0,15.0,0,0,0.1538,1.0
5788,2.0,14,0.565557113769248,0.05531430404423755,1,1,11.0,15.0,0,0,0.2143,1.0
5789,15.5,14,0.8162924758696495,0.055286646892215435,1,0,6.5,15.0,0,0,0.1429,1.0
5790,17.0,13,0.9242459342408045,0.05525900356876933,1,0,6.0,15.0,0,0,0.1538,1.0
5791,0.5,15,1.3180935596009324,0.05523137406698495,1,1,11.5,15.0,0,0,0.2,1.0
5792,15.5,14,0.9258628647895978,0.055203758379951465,1,0,6.5,15.0,0,0,0.1429,1.0
5793,1.5,20,1.3989384547162564,0.05517615650076149,1,0,9.5,10.0,0,0,0.1,1.0
5794,0.5,15,1.1142089110310267,0.05514856842251111,1,1,11.5,15.0,0,0,0.2,1.0
5795,21.5,10,0.5951120485532961,0.05512099413829986,1,0,4.5,15.0,0,0,0.2,1.0
5796,6.0,17,0.5053773158736613,0.05509343364123071,1,0,8.0,10.0,0,0,0.1176,1.0
5797,14.0,15,0.1942478493547611,0.0550658869244101,1,0,7.0,15.0,0,0,0.1333,1.0
5798,20.0,11,0.4306787732131267,0.0550383539809479,1,0,5.0,15.0,0,0,0.1818,1.0
5799,20.0,11,0.20108537631855372,0.05501083480395743,1,0,5.0,15.0,0,0,0.1818,1.0
5800,-7.5,17,0.6162011767205411,0.05498332938655545,1,1,12.5,10.0,0,0,0.1765,1.0
5801,14.0,15,0.14427575125164935,0.054955837721862175,1,0,7.0,15.0,0,0,0.1333,1.0
5802,4.5,18,1.005954360423102,0.054928359803001245,1,0,8.5,10.0,0,0,0.1111,1.0
5803,4.5,18,0.7859013803638967,0.05490089562309975,1,0,8.5,10.0,0,0,0.1111,1.0
5804,17.0,13,0.36789689105952594,0.0548734451752882,1,0,6.0,15.0,0,0,0.1538,1.0
5805,-27.0,21,1.6941378180118487,0.05484600845270056,1,2,19.0,10.0,0,0,0.1905,1.0
5806,15.5,14,0.4762427185712427,0.05481858544847421,1,0,6.5,15.0,0,0,0.1429,1.0
5807,23.0,9,0.2408139718863751,0.05479117615574998,1,0,4.0,15.0,0,0,0.2222,1.0
5808,7.5,16,0.9308863641071506,0.05476378056767211,1,0,7.5,10.0,0,0,0.125,1.0
5809,2.0,14,0.5225684140124708,0.054736398677388276,1,1,11.0,15.0,0,0,0.2143,1.0
5810,4.5,18,0.7701517906703735,0.054709030478049585,1,0,8.5,10.0,0,0,0.1111,1.0
5811,17.0,13,0.36876878945503466,0.054681675962810566,1,0,6.0,15.0,0,0,0.1538,1.0
5812,-7.5,17,2.081377562691165,0.054654335124829166,1,1,12.5,10.0,0,0,0.1765,1.0
5813,15.5,14,0.16261249108610695,0.05462700795726676,1,0,6.5,15.0,0,0,0.1429,1.0
5814,-6.0,16,1.7309786278102646,0.054599694453288126,1,1,12.0,10.0,0,0,0.1875,1.0
5815,18.5,12,0.37015661129965044,0.05457239460606148,1,0,5.5,15.0,0,0,0.1667,1.0
5816,6.0,17,0.33605483632071653,0.05454510840875845,1,0,8.0,10.0,0,0,0.1176,1.0
5817,14.0,15,0.7248819520340622,0.054517835854554074,1,0,7.0,15.0,0,0,0.1333,1.0
5818,14.0,15,1.4106744433908531,0.0544905769366268,1,0,7.0,15.0,0,0,0.1333,1.0
5819,17.0,13,0.4407066021405116,0.05446333164815849,1,0,6.0,15.0,0,0,0.1538,1.0
5820,17.0,13,0.3205532464278912,0.05443609998233441,1,0,6.0,15.0,0,0,0.1538,1.0
5821,14.0,15,0.18393590960483966,0.054408881932343243,1,0,7.0,15.0,0,0,0.1333,1.0
5822,14.0,15,0.6460936723711368,0.054381677491377074,1,0,7.0,15.0,0,0,0.1333,1.0
5823,15.5,14,0.7493824865879748,0.05435448665263139,1,0,6.5,15.0,0,0,0.1429,1.0
5824,18.5,12,0.31398838484538016,0.05432730940930507,1,0,5.5,15.0,0,0,0.1667,1.0
5825,7.5,16,0.2649729813132866,0.054300145754600425,1,0,7.5,10.0,0,0,0.125,1.0
5826,4.5,18,0.807099697979947,0.05427299568172313,1,0,8.5,10.0,0,0,0.1111,1.0
5827,18.5,12,0.4104542253840764,0.05424585918388227,1,0,5.5,15.0,0,0,0.1667,1.0
5828,6.0,17,0.9661931044767426,0.054218736254290335,1,0,8.0,10.0,0,0,0.1176,1.0
5829,5.0,12,0.5203968133658785,0.05419162688616319,1,1,10.0,15.0,0,0,0.25,1.0
5830,-7.5,17,0.4587003591233564,0.05416453107272011,1,1,12.5,10.0,0,0,0.1765,1.0
5831,4.5,18,1.0035932857512089,0.054137448807183755,1,0,8.5,10.0,0,0,0.1111,1.0
5832,15.5,14,0.2768712598010629,0.054110380082780164,1,0,6.5,15.0,0,0,0.1429,1.0
5833,-18.0,24,1.0505877158198047,0.054083324892738774,1,1,16.0,10.0,0,0,0.125,1.0
5834,23.0,9,0.22307734934450194,0.05405628323029241,1,0,4.0,15.0,0,0,0.2222,1.0
5835,21.5,10,0.28568486098922996,0.054029255088677265,1,0,4.5,15.0,0,0,0.2,1.0
5836,20.0,11,0.355716764978178,0.05400224046113293,1,0,5.0,15.0,0,0,0.1818,1.0
5837,-6.0,16,0.8368628269346912,0.05397523934090237,1,1,12.0,10.0,0,0,0.1875,1.0
5838,2.0,14,1.186696796718164,0.053948251721231924,1,1,11.0,15.0,0,0,0.2143,1.0
5839,18.5,12,0.17268548059878963,0.05392127759537131,1,0,5.5,15.0,0,0,0.1667,1.0
5840,18.5,12,1.2539235924161525,0.05389431695657363,1,0,5.5,15.0,0,0,0.1667,1.0
5841,15.5,14,0.3028683562942713,0.053867369798095345,1,0,6.5,15.0,0,0,0.1429,1.0
5842,5.0,12,0.33672208632200995,0.0538404361131963,1,1,10.0,15.0,0,0,0.25,1.0
5843,21.5,10,0.36040844288168683,0.053813515895139705,1,0,4.5,15.0,0,0,0.2,1.0
5844,6.0,17,0.7311311329105846,0.05378660913719214,1,0,8.0,10.0,0,0,0.1176,1.0
5845,5.0,12,0.7125845422812107,0.053759715832623546,1,1,10.0,15.0,0,0,0.25,1.0
5846,7.5,16,0.8442097849709114,0.05373283597470724,1,0,7.5,10.0,0,0,0.125,1.0
5847,6.5,11,0.27881891478268467,0.053705969556719885,1,1,9.5,15.0,0,0,0.2727,1.0
5848,14.0,15,0.2570411290070924,0.05367911657194153,1,0,7.0,15.0,0,0,0.1333,1.0
5849,15.5,14,0.7007663940872929,0.05365227701365556,1,0,6.5,15.0,0,0,0.1429,1.0
5850,4.5,18,0.7023303331505709,0.053625450875148736,1,0,8.5,10.0,0,0,0.1111,1.0
5851,-7.5,17,0.9117873553150366,0.053598638149711164,1,1,12.5,10.0,0,0,0.1765,1.0
5852,23.0,9,0.4094704286156323,0.05357183883063631,1,0,4.0,15.0,0,0,0.2222,1.0
5853,15.5,14,0.3153350663659837,0.053545052911221,1,0,6.5,15.0,0,0,0.1429,1.0
5854,21.5,10,0.29724272235514315,0.05351828038476539,1,0,4.5,15.0,0,0,0.2,1.0
5855,4.5,18,1.1122378996739135,0.05349152124457301,1,0,8.5,10.0,0,0,0.1111,1.0
5856,21.5,10,0.3486223424270971,0.053464775483950726,1,0,4.5,15.0,0,0,0.2,1.0
5857,18.5,12,0.23823710486637126,0.053438043096208754,1,0,5.5,15.0,0,0,0.1667,1.0
5858,17.0,13,0.3093945192522461,0.053411324074660656,1,0,6.0,15.0,0,0,0.1538,1.0
5859,3.0,19,0.5981799736688048,0.053384618412623326,1,0,9.0,10.0,0,0,0.1053,1.0
5860,20.0,11,0.4429416322653507,0.05335792610341702,1,0,5.0,15.0,0,0,0.1818,1.0
5861,7.5,16,0.6330521331060233,0.053331247140365315,1,0,7.5,10.0,0,0,0.125,1.0
5862,15.5,14,0.291870279118092,0.05330458151679514,1,0,6.5,15.0,0,0,0.1429,1.0
5863,21.5,10,0.2513937428281722,0.053277929226036747,1,0,4.5,15.0,0,0,0.2,1.0
5864,14.0,15,0.3650146577497334,0.05325129026142373,1,0,7.0,15.0,0,0,0.1333,1.0
5865,18.5,12,0.5313274998781315,0.05322466461629302,1,0,5.5,15.0,0,0,0.1667,1.0
5866,-7.5,17,1.3236285044177378,0.05319805228398488,1,1,12.5,10.0,0,0,0.1765,1.0
5867,20.0,11,0.9841749911830372,0.05317145325784289,1,0,5.0,15.0,0,0,0.1818,1.0
5868,6.5,11,0.3460923727970046,0.053144867531213974,1,1,9.5,15.0,0,0,0.2727,1.0
5869,20.0,11,0.266906316968978,0.05311829509744837,1,0,5.0,15.0,0,0,0.1818,1.0
5870,17.0,13,0.4316496072588563,0.05309173594989965,1,0,6.0,15.0,0,0,0.1538,1.0
5871,14.0,15,0.552679419057554,0.05306519008192471,1,0,7.0,15.0,0,0,0.1333,1.0
5872,18.5,12,0.49970730616423314,0.05303865748688375,1,0,5.5,15.0,0,0,0.1667,1.0
5873,15.5,14,0.5685688744473149,0.053012138158140314,1,0,6.5,15.0,0,0,0.1429,1.0
5874,14.0,15,0.8207910064083688,0.05298563208906125,1,0,7.0,15.0,0,0,0.1333,1.0
5875,7.5,16,0.4417879710528291,0.05295913927301672,1,0,7.5,10.0,0,0,0.125,1.0
5876,7.5,16,0.3530366763257592,0.052932659703380215,1,0,7.5,10.0,0,0,0.125,1.0
5877,20.0,11,0.146726263897041,0.052906193373528525,1,0,5.0,15.0,0,0,0.1818,1.0
5878,1.5,20,1.4731379018081017,0.052879740276841766,1,0,9.5,10.0,0,0,0.1,1.0
5879,18.5,12,0.9111540714715565,0.05285330040670335,1,0,5.5,15.0,0,0,0.1667,1.0
5880,15.5,14,1.7571928258935496,0.052826873756500005,1,0,6.5,15.0,0,0,0.1429,1.0
5881,23.0,9,0.24843930588200103,0.05280046031962176,1,0,4.0,15.0,0,0,0.2222,1.0
5882,26.0,7,0.3082451229058825,0.05277406008946195,1,0,3.0,15.0,0,0,0.2857,1.0
5883,4.5,18,0.8536614829724651,0.05274767305941722,1,0,8.5,10.0,0,0,0.1111,1.0
5884,4.5,18,1.3404864586527578,0.05272129922288752,1,0,8.5,10.0,0,0,0.1111,1.0
5885,20.0,11,0.21037031498136374,0.052694938573276076,1,0,5.0,15.0,0,0,0.1818,1.0
5886,6.0,17,0.5863168943970382,0.05266859110398944,1,0,8.0,10.0,0,0,0.1176,1.0
5887,4.5,18,0.5730348327697516,0.052642256808437454,1,0,8.5,10.0,0,0,0.1111,1.0
5888,21.5,10,0.3037369129674804,0.05261593568003324,1,0,4.5,15.0,0,0,0.2,1.0
5889,24.5,8,0.2961079971204854,0.05258962771219323,1,0,3.5,15.0,0,0,0.25,1.0
5890,20.0,11,0.4912375917689733,0.05256333289833713,1,0,5.0,15.0,0,0,0.1818,1.0
5891,20.0,11,0.1887133766241561,0.05253705123188797,1,0,5.0,15.0,0,0,0.1818,1.0
5892,7.5,16,0.6101113862190952,0.052510782706272026,1,0,7.5,10.0,0,0,0.125,1.0
5893,17.0,13,0.6431402437666709,0.05248452731491889,1,0,6.0,15.0,0,0,0.1538,1.0
5894,17.0,13,0.37284835923308796,0.05245828505126143,1,0,6.0,15.0,0,0,0.1538,1.0
5895,6.0,17,0.45465930226078294,0.05243205590873581,1,0,8.0,10.0,0,0,0.1176,1.0
5896,20.0,11,0.7957585627390102,0.052405839880781444,1,0,5.0,15.0,0,0,0.1818,1.0
5897,7.5,16,0.7670440728246063,0.05237963696084105,1,0,7.5,10.0,0,0,0.125,1.0
5898,17.0,13,1.2796333457610394,0.052353447142360635,1,0,6.0,15.0,0,0,0.1538,1.0
5899,-12.0,20,1.3731504821499028,0.05232727041878946,1,1,14.0,10.0,0,0,0.15,1.0
5900,18.5,12,0.33923043645421913,0.05230110678358006,1,0,5.5,15.0,0,0,0.1667,1.0
5901,27.5,6,0.4709728080290703,0.052274956230188276,1,0,2.5,15.0,0,0,0.3333,1.0
5902,-9.0,18,0.5091885953618769,0.052248818752073184,1,1,13.0,10.0,0,0,0.1667,1.0
5903,6.5,11,0.28961370910673573,0.05222269434269715,1,1,9.5,15.0,0,0,0.2727,1.0
5904,11.0,8,0.49667262978085136,0.052196582995525806,1,1,8.0,15.0,0,0,0.375,1.0
5905,7.5,16,0.7902722553912985,0.05217048470402805,1,0,7.5,10.0,0,0,0.125,1.0
5906,6.0,17,0.855176688287842,0.05214439946167604,1,0,8.0,10.0,0,0,0.1176,1.0
5907,15.5,14,0.7992784036283183,0.0521183272619452,1,0,6.5,15.0,0,0,0.1429,1.0
5908,6.0,17,1.1057492959789132,0.05209226809831423,1,0,8.0,10.0,0,0,0.1176,1.0
5909,18.5,12,0.9010786075759531,0.05206622196426507,1,0,5.5,15.0,0,0,0.1667,1.0
5910,15.5,14,0.8619912675770774,0.052040188853282945,1,0,6.5,15.0,0,0,0.1429,1.0
5911,18.5,12,0.3256442408933113,0.052014168758856304,1,0,5.5,15.0,0,0,0.1667,1.0
5912,18.5,12,0.9660429391228883,0.051988161674476875,1,0,5.5,15.0,0,0,0.1667,1.0
5913,15.5,14,0.2556985514741267,0.05196216759363964,1,0,6.5,15.0,0,0,0.1429,1.0
5914,6.5,11,0.2734569956317427,0.05193618650984282,1,1,9.5,15.0,0,0,0.2727,1.0
5915,20.0,11,1.0145978711947097,0.051910218416587904,1,0,5.0,15.0,0,0,0.1818,1.0
5916,15.5,14,0.16519569557941718,0.051884263307379615,1,0,6.5,15.0,0,0,0.1429,1.0
5917,14.0,15,0.22804779750046505,0.051858321175725926,1,0,7.0,15.0,0,0,0.1333,1.0
5918,21.5,10,1.4897548980741249,0.05183239201513806,1,0,4.5,15.0,0,0,0.2,1.0
5919,-9.0,18,1.9395198266561886,0.0518064758191305,1,1,13.0,10.0,0,0,0.1667,1.0
5920,15.5,14,1.2589942170657427,0.051780572581220936,1,0,6.5,15.0,0,0,0.1429,1.0
5921,15.5,14,0.873508664374216,0.051754682294930326,1,0,6.5,15.0,0,0,0.1429,1.0
5922,0.5,15,1.2142272552930895,0.05172880495378286,1,1,11.5,15.0,0,0,0.2,1.0
5923,21.5,10,0.15193029173879147,0.051702940551305976,1,0,4.5,15.0,0,0,0.2,1.0
5924,14.0,15,0.5329827666762282,0.051677089081030324,1,0,7.0,15.0,0,0,0.1333,1.0
5925,23.0,9,0.2528626102803663,0.051651250536489814,1,0,4.0,15.0,0,0,0.2222,1.0
5926,5.0,12,1.770461985635116,0.051625424911221574,1,1,10.0,15.0,0,0,0.25,1.0
5927,3.5,13,0.40870255857976273,0.051599612198765965,1,1,10.5,15.0,0,0,0.2308,1.0
5928,1.5,20,0.7579164658514376,0.05157381239266658,1,0,9.5,10.0,0,0,0.1,1.0
5929,7.5,16,0.37014241992020414,0.05154802548647025,1,0,7.5,10.0,0,0,0.125,1.0
5930,7.5,16,0.46877530206666773,0.05152225147372702,1,0,7.5,10.0,0,0,0.125,1.0
5931,17.0,13,0.40386657106870977,0.05149649034799016,1,0,6.0,15.0,0,0,0.1538,1.0
5932,18.5,12,0.26112292027674294,0.05147074210281617,1,0,5.5,15.0,0,0,0.1667,1.0
5933,7.5,16,0.7336773807371764,0.05144500673176477,1,0,7.5,10.0,0,0,0.125,1.0
5934,6.0,17,1.9980734900004624,0.051419284228398886,1,0,8.0,10.0,0,0,0.1176,1.0
5935,15.5,14,0.29716943301682325,0.05139357458628469,1,0,6.5,15.0,0,0,0.1429,1.0
5936,20.0,11,0.2313614564493782,0.05136787779899155,1,0,5.0,15.0,0,0,0.1818,1.0
5937,6.0,17,0.998815467946883,0.05134219386009206,1,0,8.0,10.0,0,0,0.1176,1.0
5938,17.0,13,0.1981411077821763,0.051316522763162016,1,0,6.0,15.0,0,0,0.1538,1.0
5939,5.0,12,0.29346928923030796,0.051290864501780435,1,1,10.0,15.0,0,0,0.25,1.0
5940,-6.0,16,0.36545969558214975,0.05126521906952955,1,1,12.0,10.0,0,0,0.1875,1.0
5941,0.5,15,1.4925430695697086,0.05123958645999479,1,1,11.5,15.0,0,0,0.2,1.0
5942,18.5,12,0.20746114023462678,0.051213966666764796,1,0,5.5,15.0,0,0,0.1667,1.0
5943,17.0,13,0.9909908752968959,0.05118835968343142,1,0,6.0,15.0,0,0,0.1538,1.0
5944,7.5,16,0.6560622770330528,0.051162765503589704,1,0,7.5,10.0,0,0,0.125,1.0
5945,18.5,12,1.017550291071088,0.05113718412083791,1,0,5.5,15.0,0,0,0.1667,1.0
5946,15.5,14,0.6221467918700797,0.05111161552877749,1,0,6.5,15.0,0,0,0.1429,1.0
5947,20.0,11,0.3148505023954715,0.051086059721013106,1,0,5.0,15.0,0,0,0.1818,1.0
5948,17.0,13,0.6266558286991724,0.0510605166911526,1,0,6.0,15.0,0,0,0.1538,1.0
5949,14.0,15,0.5169056886808355,0.051034986432807024,1,0,7.0,15.0,0,0,0.1333,1.0
5950,7.5,16,0.8409583234518451,0.05100946893959062,1,0,7.5,10.0,0,0,0.125,1.0
5951,3.0,19,0.5628448311038694,0.05098396420512083,1,0,9.0,10.0,0,0,0.1053,1.0
5952,15.5,14,0.8516373471689981,0.050958472223018275,1,0,6.5,15.0,0,0,0.1429,1.0
5953,1.5,20,0.9528419785677154,0.05093299298690677,1,0,9.5,10.0,0,0,0.1,1.0
5954,-15.0,22,0.42434690269467057,0.050907526490413316,1,1,15.0,10.0,0,0,0.1364,1.0
5955,15.5,14,0.12418636983811902,0.05088207272716811,1,0,6.5,15.0,0,0,0.1429,1.0
5956,-6.0,16,0.7739068456232374,0.05085663169080453,1,1,12.0,10.0,0,0,0.1875,1.0
5957,20.0,11,0.6512132045903162,0.05083120337495913,1,0,5.0,15.0,0,0,0.3636,1.0
5958,15.5,14,0.6384133128399654,0.05080578777327165,1,0,6.5,15.0,0,0,0.1429,1.0
5959,15.5,14,0.2906256680045474,0.05078038487938502,1,0,6.5,15.0,0,0,0.1429,1.0
5960,4.5,18,0.8599632420870656,0.05075499468694533,1,0,8.5,10.0,0,0,0.1111,1.0
5961,18.5,12,0.39342510198128205,0.05072961718960186,1,0,5.5,15.0,0,0,0.1667,1.0
5962,23.0,9,0.4280886415659108,0.050704252381007064,1,0,4.0,15.0,0,0,0.2222,1.0
5963,4.5,18,0.8509939997213579,0.05067890025481656,1,0,8.5,10.0,0,0,0.1111,1.0
5964,18.5,12,0.43028589445184506,0.050653560804689156,1,0,5.5,15.0,0,0,0.1667,1.0
5965,23.0,9,0.16627615852965938,0.05062823402428682,1,0,4.0,15.0,0,0,0.2222,1.0
5966,20.0,11,0.27545478562255515,0.050602919907274675,1,0,5.0,15.0,0,0,0.1818,1.0
5967,-10.5,19,0.47202348095508906,0.05057761844732104,1,1,13.5,10.0,0,0,0.1579,1.0
5968,17.0,13,0.23088936448664846,0.05055232963809738,1,0,6.0,15.0,0,0,0.1538,1.0
5969,23.0,9,0.3538635801011342,0.050527053473278336,1,0,4.0,15.0,0,0,0.2222,1.0
5970,17.0,13,0.23301047918725087,0.0505017899465417,1,0,6.0,15.0,0,0,0.1538,1.0
5971,-10.5,19,1.5927540551896855,0.05047653905156843,1,1,13.5,10.0,0,0,0.1579,1.0
5972,15.5,14,0.3746559748173017,0.05045130078204265,1,0,6.5,15.0,0,0,0.1429,1.0
5973,14.0,15,0.5076010377351532,0.050426075131651635,1,0,7.0,15.0,0,0,0.1333,1.0
5974,23.0,9,0.17156617030985544,0.05040086209408581,1,0,4.0,15.0,0,0,0.2222,1.0
5975,14.0,15,0.6483918929339664,0.05037566166303877,1,0,7.0,15.0,0,0,0.1333,1.0
5976,21.5,10,0.2141825124674373,0.050350473832207254,1,0,4.5,15.0,0,0,0.2,1.0
5977,3.5,13,0.8916914227519099,0.050325298595291154,1,1,10.5,15.0,0,0,0.2308,1.0
5978,7.5,16,1.0977656107510159,0.05030013594599351,1,0,7.5,10.0,0,0,0.125,1.0
5979,21.5,10,0.17478704683173518,0.05027498587802051,1,0,4.5,15.0,0,0,0.2,1.0
5980,-7.5,17,0.6236386802758951,0.0502498483850815,1,1,12.5,10.0,0,0,0.1765,1.0
5981,21.5,10,0.23073003830909117,0.050224723460888965,1,0,4.5,15.0,0,0,0.2,1.0
5982,-13.5,21,0.38315896287330853,0.05019961109915852,1,1,14.5,10.0,0,0,0.1429,1.0
5983,14.0,15,0.24290447721921898,0.05017451129360894,1,0,7.0,15.0,0,0,0.1333,1.0
5984,18.5,12,1.3320283364804049,0.05014942403796214,1,0,5.5,15.0,0,0,0.1667,1.0
5985,15.5,14,0.58619040742091,0.05012434932594316,1,0,6.5,15.0,0,0,0.1429,1.0
5986,24.5,8,0.34137922406819055,0.05009928715128019,1,0,3.5,15.0,0,0,0.25,1.0
5987,7.5,16,0.7755411605178398,0.05007423750770455,1,0,7.5,10.0,0,0,0.125,1.0
5988,4.5,18,0.4891288676665339,0.0500492003889507,1,0,8.5,10.0,0,0,0.1111,1.0
5989,18.5,12,1.6217150672750884,0.050024175788756224,1,0,5.5,15.0,0,0,0.1667,1.0
5990,23.0,9,0.2784641591056385,0.04999916370086185,1,0,4.0,15.0,0,0,0.2222,1.0
5991,8.0,10,0.35568921300173495,0.04997416411901142,1,1,9.0,15.0,0,0,0.3,1.0
5992,15.5,14,0.597473107731439,0.04994917703695192,1,0,6.5,15.0,0,0,0.1429,1.0
5993,18.5,12,0.16306315711766128,0.049924202448433444,1,0,5.5,15.0,0,0,0.1667,1.0
5994,17.0,13,0.8472582206894756,0.04989924034720923,1,0,6.0,15.0,0,0,0.1538,1.0
5995,17.0,13,0.4981545374462554,0.04987429072703563,1,0,6.0,15.0,0,0,0.1538,1.0
5996,4.5,18,0.8174902670835439,0.04984935358167211,1,0,8.5,10.0,0,0,0.1111,1.0
5997,0.5,15,1.7320772929347057,0.04982442890488128,1,1,11.5,15.0,0,0,0.2,1.0
5998,6.0,17,1.862640073030008,0.04979951669042884,1,0,8.0,10.0,0,0,0.1176,1.0
5999,-6.0,16,0.6284737049774427,0.049774616932083626,1,1,12.0,10.0,0,0,0.1875,1.0
6000,7.5,16,0.495148630716491,0.04974972962361759,1,0,7.5,10.0,0,0,0.125,1.0
6001,-19.5,16,1.6485637298793647,0.04972485475880578,1,2,16.5,10.0,0,0,0.25,1.0
6002,7.5,16,0.4372683925730634,0.04969999233142638,1,0,7.5,10.0,0,0,0.125,1.0
6003,3.5,13,0.5243986904432986,0.049675142335260665,1,1,10.5,15.0,0,0,0.2308,1.0
6004,0.5,15,0.9798829081904039,0.04965030476409304,1,1,11.5,15.0,0,0,0.2,1.0
6005,14.0,15,0.3175809729169219,0.049625479611710994,1,0,7.0,15.0,0,0,0.1333,1.0
6006,7.5,16,0.6632120842592623,0.04960066687190514,1,0,7.5,10.0,0,0,0.125,1.0
