episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
4129,-6.0,16,0.374577692782488,0.12681622381371466,1,1,12.0,10.0,0,0,0.1875,1.0
4130,15.5,14,2.0857646094302167,0.1267528157018078,1,0,6.5,15.0,0,0,0.1429,1.0
4131,6.0,17,1.818079399663536,0.1266894392939569,1,0,8.0,10.0,0,0,0.1176,1.0
4132,3.0,19,0.8272108322357011,0.12662609457430993,1,0,9.0,10.0,0,0,0.1053,1.0
4133,20.0,11,0.3486333448471947,0.12656278152702277,1,0,5.0,15.0,0,0,0.1818,1.0
4134,-7.5,17,1.1719671342879558,0.12649950013625927,1,1,12.5,10.0,0,0,0.1765,1.0
4135,0.5,15,0.41031984988719533,0.12643625038619113,1,1,11.5,15.0,0,0,0.2,1.0
4136,-13.5,21,1.9866519712595696,0.12637303226099805,1,1,14.5,10.0,0,0,0.1429,1.0
4137,14.0,15,1.2000438954223474,0.12630984574486756,1,0,7.0,15.0,0,0,0.1333,1.0
4138,20.0,11,0.5587356337305649,0.12624669082199513,1,0,5.0,15.0,0,0,0.1818,1.0
4139,26.0,7,0.823262184760756,0.12618356747658413,1,0,3.0,15.0,0,0,0.2857,1.0
4140,2.0,14,2.061001316248779,0.12612047569284585,1,1,11.0,15.0,0,0,0.2143,1.0
4141,-22.5,18,1.2571147018734217,0.12605741545499943,1,2,17.5,10.0,0,0,0.2222,1.0
4142,2.0,14,0.4858345665819246,0.12599438674727195,1,1,11.0,15.0,0,0,0.2143,1.0
4143,-6.0,16,0.7324461721890627,0.12593138955389832,1,1,12.0,10.0,0,0,0.1875,1.0
4144,3.0,19,1.1844071701068737,0.1258684238591214,1,0,9.0,10.0,0,0,0.1053,1.0
4145,7.5,16,1.6011982613753508,0.12580548964719185,1,0,7.5,10.0,0,0,0.125,1.0
4146,-6.0,16,0.7340764872634336,0.12574258690236825,1,1,12.0,10.0,0,0,0.3125,1.0
4147,17.0,13,0.31370939901441935,0.12567971560891708,1,0,6.0,15.0,0,0,0.1538,1.0
4148,24.5,8,0.5106416319609237,0.12561687575111263,1,0,3.5,15.0,0,0,0.25,1.0
4149,7.5,16,1.44914398459002,0.1255540673132371,1,0,7.5,10.0,0,0,0.125,1.0
4150,3.0,19,0.9302117605300528,0.12549129027958048,1,0,9.0,10.0,0,0,0.1053,1.0
4151,23.0,9,0.8748378994100299,0.1254285446344407,1,0,4.0,15.0,0,0,0.2222,1.0
4152,4.5,18,1.004552304092507,0.12536583036212348,1,0,8.5,10.0,0,0,0.1111,1.0
4153,-33.0,16,1.4153450920594024,0.12530314744694243,1,3,21.0,10.0,0,0,0.3125,1.0
4154,17.0,13,1.2822305596754158,0.12524049587321898,1,0,6.0,15.0,0,0,0.1538,1.0
4155,-27.0,21,1.214370981875669,0.12517787562528238,1,2,19.0,10.0,0,0,0.1905,1.0
4156,0.5,15,0.5059909809585293,0.12511528668746974,1,1,11.5,15.0,0,0,0.2,1.0
4157,23.0,9,0.3675494351452152,0.125052729044126,1,0,4.0,15.0,0,0,0.2222,1.0
4158,6.0,17,0.7666631601129144,0.12499020267960395,1,0,8.0,10.0,0,0,0.1176,1.0
4159,15.5,14,1.0788441246715599,0.12492770757826416,1,0,6.5,15.0,0,0,0.1429,1.0
4160,18.5,12,1.365754708498782,0.12486524372447504,1,0,5.5,15.0,0,0,0.1667,1.0
4161,-28.5,22,2.2371508647505647,0.1248028111026128,1,2,19.5,10.0,0,0,0.1818,1.0
4162,4.5,18,0.645334442763192,0.1247404096970615,1,0,8.5,10.0,0,0,0.1111,1.0
4163,15.5,14,0.45595853473154546,0.12467803949221298,1,0,6.5,15.0,0,0,0.1429,1.0
4164,20.0,11,1.1961977987012729,0.12461570047246688,1,0,5.0,15.0,0,0,0.1818,1.0
4165,3.5,13,1.0204208360933038,0.12455339262223065,1,1,10.5,15.0,0,0,0.2308,1.0
4166,7.5,16,0.6655764306263641,0.12449111592591955,1,0,7.5,10.0,0,0,0.125,1.0
4167,-21.0,17,1.1563812260818513,0.12442887036795659,1,2,17.0,10.0,0,0,0.2353,1.0
4168,23.0,9,0.49287656922473505,0.12436665593277262,1,0,4.0,15.0,0,0,0.2222,1.0
4169,1.5,20,1.3990746413322115,0.12430447260480623,1,0,9.5,10.0,0,0,0.1,1.0
4170,17.0,13,0.3750829089206092,0.12424232036850384,1,0,6.0,15.0,0,0,0.1538,1.0
4171,17.0,13,2.1931534849670915,0.1241801992083196,1,0,6.0,15.0,0,0,0.1538,1.0
4172,15.5,14,1.5472734154200314,0.12411810910871544,1,0,6.5,15.0,0,0,0.1429,1.0
4173,-6.0,25,1.2848252209655269,0.1240560500541611,1,0,12.0,10.0,0,0,0.08,1.0
4174,4.5,18,1.1759563523580914,0.12399402202913402,1,0,8.5,10.0,0,0,0.1111,1.0
4175,-10.5,19,1.449672914987928,0.12393202501811947,1,1,13.5,10.0,0,0,0.1579,1.0
4176,14.0,15,0.7373270994114739,0.12387005900561042,1,0,7.0,15.0,0,0,0.1333,1.0
4177,14.0,15,0.4627480012201323,0.12380812397610762,1,0,7.0,15.0,0,0,0.1333,1.0
4178,6.0,17,0.7794135681904512,0.12374621991411958,1,0,8.0,10.0,0,0,0.1176,1.0
4179,18.5,12,0.46170553420334626,0.12368434680416253,1,0,5.5,15.0,0,0,0.1667,1.0
4180,17.0,13,0.541591445033112,0.12362250463076045,1,0,6.0,15.0,0,0,0.1538,1.0
4181,-10.5,19,0.7176658059704425,0.12356069337844508,1,1,13.5,10.0,0,0,0.1579,1.0
4182,6.0,17,1.240538420439697,0.12349891303175586,1,0,8.0,10.0,0,0,0.2353,1.0
4183,4.5,18,1.3947135297703932,0.12343716357524,1,0,8.5,10.0,0,0,0.1111,1.0
4184,15.5,14,0.3537091996949127,0.12337544499345239,1,0,6.5,15.0,0,0,0.1429,1.0
4185,15.5,14,0.43250272004575685,0.12331375727095567,1,0,6.5,15.0,0,0,0.1429,1.0
4186,2.0,14,3.088945150987956,0.1232521003923202,1,1,11.0,15.0,0,0,0.2143,1.0
4187,-13.0,15,0.5532647750408924,0.12319047434212405,1,2,16.0,15.0,0,0,0.2667,1.0
4188,17.0,13,0.9092464309042582,0.12312887910495299,1,0,6.0,15.0,0,0,0.1538,1.0
4189,4.5,18,0.5176611530729441,0.12306731466540052,1,0,8.5,10.0,0,0,0.1111,1.0
4190,-10.5,19,1.6614427260073372,0.12300578100806783,1,1,13.5,10.0,0,0,0.1579,1.0
4191,0.5,15,1.684860265223569,0.12294427811756381,1,1,11.5,15.0,0,0,0.2,1.0
4192,3.0,19,0.5097596306630203,0.12288280597850504,1,0,9.0,10.0,0,0,0.1053,1.0
4193,18.5,12,0.4262859862967258,0.12282136457551579,1,0,5.5,15.0,0,0,0.1667,1.0
4194,-19.5,16,0.42677473430659674,0.12275995389322804,1,2,16.5,10.0,0,0,0.25,1.0
4195,15.5,14,0.4976927451734908,0.12269857391628143,1,0,6.5,15.0,0,0,0.1429,1.0
4196,14.0,15,0.2599484246596314,0.12263722462932329,1,0,7.0,15.0,0,0,0.1333,1.0
4197,3.5,13,0.6974012764845718,0.12257590601700864,1,1,10.5,15.0,0,0,0.2308,1.0
4198,21.5,10,0.4628045833402883,0.12251461806400014,1,0,4.5,15.0,0,0,0.2,1.0
4199,3.0,19,2.8778877044700084,0.12245336075496815,1,0,9.0,10.0,0,0,0.1053,1.0
4200,17.0,13,1.334474812212974,0.12239213407459068,1,0,6.0,15.0,0,0,0.1538,1.0
4201,15.5,14,1.673594699556237,0.12233093800755339,1,0,6.5,15.0,0,0,0.1429,1.0
4202,-33.0,25,1.1572958291077213,0.12226977253854962,1,2,21.0,10.0,0,0,0.16,1.0
4203,20.0,11,0.3130988970870218,0.12220863765228035,1,0,5.0,15.0,0,0,0.1818,1.0
4204,-7.5,17,2.4816529760667305,0.12214753333345421,1,1,12.5,10.0,0,0,0.1765,1.0
4205,17.0,13,0.9714380383613282,0.12208645956678749,1,0,6.0,15.0,0,0,0.1538,1.0
4206,2.0,14,1.684935198401703,0.1220254163370041,1,1,11.0,15.0,0,0,0.2143,1.0
4207,2.0,14,1.3145250206318668,0.12196440362883561,1,1,11.0,15.0,0,0,0.2143,1.0
4208,15.5,14,0.7478692138532844,0.1219034214270212,1,0,6.5,15.0,0,0,0.1429,1.0
4209,15.5,14,0.6290481918035402,0.12184246971630769,1,0,6.5,15.0,0,0,0.1429,1.0
4210,0.0,21,0.9487845817910048,0.12178154848144954,1,0,10.0,10.0,0,0,0.0952,1.0
4211,-13.0,15,2.4450767028065865,0.12172065770720882,1,2,16.0,15.0,0,0,0.2667,1.0
4212,-24.0,19,1.729511556895307,0.12165979737835522,1,2,18.0,10.0,0,0,0.2105,1.0
4213,17.0,13,0.30693371590898294,0.12159896747966605,1,0,6.0,15.0,0,0,0.1538,1.0
4214,-22.5,18,0.8330989509642953,0.12153816799592622,1,2,17.5,10.0,0,0,0.2222,1.0
4215,14.0,15,1.0144478271355077,0.12147739891192827,1,0,7.0,15.0,0,0,0.1333,1.0
4216,-6.0,16,1.2915252362223888,0.12141666021247231,1,1,12.0,10.0,0,0,0.1875,1.0
4217,17.0,13,0.8305782393341962,0.12135595188236609,1,0,6.0,15.0,0,0,0.1538,1.0
4218,0.5,15,1.456143717539959,0.12129527390642492,1,1,11.5,15.0,0,0,0.2,1.0
4219,7.5,16,1.3514482957552805,0.12123462626947171,1,0,7.5,10.0,0,0,0.125,1.0
4220,4.5,18,1.3105042961505422,0.12117400895633698,1,0,8.5,10.0,0,0,0.1111,1.0
4221,17.0,13,1.2558766931513046,0.12111342195185881,1,0,6.0,15.0,0,0,0.1538,1.0
4222,4.5,18,1.15606845031466,0.12105286524088289,1,0,8.5,10.0,0,0,0.1111,1.0
4223,15.5,14,0.4843740024468734,0.12099233880826246,1,0,6.5,15.0,0,0,0.1429,1.0
4224,2.0,14,0.7272092472732218,0.12093184263885834,1,1,11.0,15.0,0,0,0.2143,1.0
4225,7.5,16,2.8546310334621317,0.12087137671753892,1,0,7.5,10.0,0,0,0.125,1.0
4226,2.0,14,1.1122469645418707,0.12081094102918016,1,1,11.0,15.0,0,0,0.2143,1.0
4227,2.0,14,0.9869313410145123,0.12075053555866558,1,1,11.0,15.0,0,0,0.3571,1.0
4228,4.5,18,0.9957722784004096,0.12069016029088625,1,0,8.5,10.0,0,0,0.1111,1.0
4229,-7.5,17,0.8790249411397545,0.12062981521074082,1,1,12.5,10.0,0,0,0.1765,1.0
4230,-13.0,15,0.8552669906984293,0.12056950030313546,1,2,16.0,15.0,0,0,0.2667,1.0
4231,-9.0,18,2.01562938359034,0.1205092155529839,1,1,13.0,10.0,0,0,0.1667,1.0
4232,20.0,11,0.4184574855945702,0.1204489609452074,1,0,5.0,15.0,0,0,0.1818,1.0
4233,-7.5,17,2.5212867471670473,0.1203887364647348,1,1,12.5,10.0,0,0,0.1765,1.0
4234,-9.0,18,1.348462414773059,0.12032854209650244,1,1,13.0,10.0,0,0,0.1667,1.0
4235,24.5,8,0.40332350403605055,0.1202683778254542,1,0,3.5,15.0,0,0,0.25,1.0
4236,-15.0,22,2.147742336076639,0.12020824363654148,1,1,15.0,10.0,0,0,0.1364,1.0
4237,-21.0,17,1.411337262164874,0.12014813951472321,1,2,17.0,10.0,0,0,0.2353,1.0
4238,4.5,18,0.9582465646784849,0.12008806544496585,1,0,8.5,10.0,0,0,0.1111,1.0
4239,15.5,14,0.37907688268046275,0.12002802141224338,1,0,6.5,15.0,0,0,0.1429,1.0
4240,27.5,6,0.7834562768495346,0.11996800740153726,1,0,2.5,15.0,0,0,0.3333,1.0
4241,5.0,12,0.5913120658971485,0.1199080233978365,1,1,10.0,15.0,0,0,0.25,1.0
4242,-12.0,20,0.8274287034745672,0.1198480693861376,1,1,14.0,10.0,0,0,0.15,1.0
4243,24.5,8,0.5024707750716368,0.11978814535144454,1,0,3.5,15.0,0,0,0.25,1.0
4244,4.5,18,2.137160348471886,0.11972825127876882,1,0,8.5,10.0,0,0,0.1111,1.0
4245,21.5,10,0.6293521475343369,0.11966838715312944,1,0,4.5,15.0,0,0,0.2,1.0
4246,-10.5,19,1.7835071612848983,0.11960855295955289,1,1,13.5,10.0,0,0,0.1579,1.0
4247,15.5,14,0.9540061577143591,0.11954874868307312,1,0,6.5,15.0,0,0,0.1429,1.0
4248,6.0,17,0.35928536674738765,0.1194889743087316,1,0,8.0,10.0,0,0,0.1176,1.0
4249,5.0,12,0.7367914901639799,0.11942922982157723,1,1,10.0,15.0,0,0,0.25,1.0
4250,21.5,10,0.6519680930285938,0.11936951520666646,1,0,4.5,15.0,0,0,0.2,1.0
4251,4.5,18,1.0013379638671895,0.11930983044906313,1,0,8.5,10.0,0,0,0.1111,1.0
4252,15.5,14,0.4011611960896054,0.1192501755338386,1,0,6.5,15.0,0,0,0.1429,1.0
4253,14.0,15,0.6599834828942349,0.11919055044607169,1,0,7.0,15.0,0,0,0.1333,1.0
4254,-12.0,20,1.2197743831837686,0.11913095517084865,1,1,14.0,10.0,0,0,0.15,1.0
4255,4.5,18,0.4812874073825897,0.11907138969326324,1,0,8.5,10.0,0,0,0.1111,1.0
4256,-13.5,21,2.2119484606303024,0.11901185399841661,1,1,14.5,10.0,0,0,0.1429,1.0
4257,3.5,13,0.8030087332537372,0.11895234807141741,1,1,10.5,15.0,0,0,0.2308,1.0
4258,-25.5,20,2.3505470113839686,0.11889287189738171,1,2,18.5,10.0,0,0,0.2,1.0
4259,-9.0,18,0.8749400091297475,0.11883342546143302,1,1,13.0,10.0,0,0,0.1667,1.0
4260,-18.0,24,2.324428448996724,0.11877400874870231,1,1,16.0,10.0,0,0,0.125,1.0
4261,-6.0,16,0.5255188012418947,0.11871462174432797,1,1,12.0,10.0,0,0,0.1875,1.0
4262,-21.0,17,1.7436442549340565,0.11865526443345581,1,2,17.0,10.0,0,0,0.2353,1.0
4263,-37.5,19,1.0971691639194883,0.11859593680123909,1,3,22.5,10.0,0,0,0.2632,1.0
4264,0.5,15,1.4543022386329683,0.11853663883283848,1,1,11.5,15.0,0,0,0.2,1.0
4265,4.5,18,1.110584244328274,0.11847737051342207,1,0,8.5,10.0,0,0,0.1111,1.0
4266,21.5,10,0.7330714014920892,0.11841813182816537,1,0,4.5,15.0,0,0,0.2,1.0
4267,2.0,14,0.5415056370430985,0.1183589227622513,1,1,11.0,15.0,0,0,0.2143,1.0
4268,0.5,15,2.1759970751511113,0.11829974330087017,1,1,11.5,15.0,0,0,0.2,1.0
4269,20.0,11,0.396310615145759,0.11824059342921975,1,0,5.0,15.0,0,0,0.1818,1.0
4270,-21.0,17,0.9959972885611371,0.11818147313250514,1,2,17.0,10.0,0,0,0.2353,1.0
4271,-9.0,18,1.2133146823800625,0.11812238239593889,1,1,13.0,10.0,0,0,0.1667,1.0
4272,15.5,14,0.6391461768182313,0.11806332120474093,1,0,6.5,15.0,0,0,0.1429,1.0
4273,18.5,12,0.501921493578045,0.11800428954413857,1,0,5.5,15.0,0,0,0.1667,1.0
4274,0.5,15,2.394546006927625,0.11794528739936651,1,1,11.5,15.0,0,0,0.2,1.0
4275,7.5,16,1.3691698175113767,0.11788631475566683,1,0,7.5,10.0,0,0,0.125,1.0
4276,-25.5,20,2.486429118811998,0.117827371598289,1,2,18.5,10.0,1,1,0.25,0.95
4277,14.0,15,1.108179311815552,0.11776845791248987,1,0,7.0,15.0,0,0,0.1333,1.0
4278,7.5,16,1.172480857888986,0.11770957368353363,1,0,7.5,10.0,0,0,0.125,1.0
4279,2.0,14,0.5502990175114376,0.11765071889669187,1,1,11.0,15.0,0,0,0.2143,1.0
4280,17.0,13,0.584897366559522,0.11759189353724353,1,0,6.0,15.0,0,0,0.1538,1.0
4281,17.0,13,0.3167722065259083,0.11753309759047491,1,0,6.0,15.0,0,0,0.1538,1.0
4282,-9.0,18,1.2479423712367623,0.11747433104167967,1,1,13.0,10.0,0,0,0.1667,1.0
4283,-9.0,18,1.567033066265333,0.11741559387615884,1,1,13.0,10.0,1,1,0.2222,0.9444
4284,18.5,12,0.3882466606447128,0.11735688607922076,1,0,5.5,15.0,0,0,0.1667,1.0
4285,3.0,19,0.9169004776240891,0.11729820763618116,1,0,9.0,10.0,0,0,0.1053,1.0
4286,-1.5,22,1.328000633594167,0.11723955853236308,1,0,10.5,10.0,0,0,0.0909,1.0
4287,14.0,15,1.0045873908573353,0.1171809387530969,1,0,7.0,15.0,0,0,0.2667,1.0
4288,14.0,15,0.5248838737899161,0.11712234828372035,1,0,7.0,15.0,0,0,0.1333,1.0
4289,-46.5,25,1.9941718300611604,0.1170637871095785,1,3,25.5,10.0,0,0,0.28,1.0
4290,2.0,14,0.8952170961616011,0.11700525521602372,1,1,11.0,15.0,0,0,0.2143,1.0
4291,-6.0,16,2.875091836866284,0.1169467525884157,1,1,12.0,10.0,0,0,0.1875,1.0
4292,-9.0,18,1.1333864861014538,0.1168882792121215,1,1,13.0,10.0,0,0,0.1667,1.0
4293,-9.0,18,1.5647898686347779,0.11682983507251544,1,1,13.0,10.0,0,0,0.1667,1.0
4294,-42.0,22,3.2181046953709735,0.1167714201549792,1,3,24.0,10.0,1,1,0.2727,0.9545
4295,23.0,9,0.4498318154823132,0.11671303444490172,1,0,4.0,15.0,0,0,0.2222,1.0
4296,23.0,9,0.745377520759813,0.11665467792767928,1,0,4.0,15.0,0,0,0.2222,1.0
4297,7.5,16,1.338946575381118,0.11659635058871544,1,0,7.5,10.0,0,0,0.125,1.0
4298,23.0,9,0.9156491084347791,0.11653805241342109,1,0,4.0,15.0,0,0,0.2222,1.0
4299,21.5,10,0.581156210706489,0.11647978338721439,1,0,4.5,15.0,0,0,0.2,1.0
4300,24.5,8,0.5317936352455761,0.1164215434955208,1,0,3.5,15.0,0,0,0.25,1.0
4301,21.5,10,0.3419352100047348,0.11636333272377304,1,0,4.5,15.0,0,0,0.2,1.0
4302,20.0,11,0.36307423187211074,0.11630515105741115,1,0,5.0,15.0,0,0,0.1818,1.0
4303,-6.0,16,0.792632297028962,0.11624699848188245,1,1,12.0,10.0,0,0,0.1875,1.0
4304,-12.0,20,1.6649331872214215,0.11618887498264152,1,1,14.0,10.0,0,0,0.15,1.0
4305,-12.0,20,2.567818777976977,0.1161307805451502,1,1,14.0,10.0,0,0,0.15,1.0
4306,-13.5,21,1.846230569815334,0.11607271515487763,1,1,14.5,10.0,0,0,0.1429,1.0
4307,-15.0,22,2.1526294971023416,0.1160146787973002,1,1,15.0,10.0,0,0,0.1364,1.0
4308,4.5,18,0.9691992457627094,0.11595667145790155,1,0,8.5,10.0,0,0,0.1111,1.0
4309,23.0,9,0.5431751371629786,0.1158986931221726,1,0,4.0,15.0,0,0,0.2222,1.0
4310,15.5,14,0.327941257062132,0.11584074377561153,1,0,6.5,15.0,0,0,0.1429,1.0
4311,23.0,9,0.8978484679955011,0.11578282340372373,1,0,4.0,15.0,0,0,0.2222,1.0
4312,3.0,19,1.068516110295752,0.11572493199202187,1,0,9.0,10.0,0,0,0.1053,1.0
4313,18.5,12,0.6512003144487356,0.11566706952602586,1,0,5.5,15.0,0,0,0.1667,1.0
4314,-6.0,16,1.6362059771396575,0.11560923599126285,1,1,12.0,10.0,0,0,0.1875,1.0
4315,15.5,14,0.9118443674981149,0.11555143137326723,1,0,6.5,15.0,0,0,0.1429,1.0
4316,6.0,17,0.7815384610607163,0.1154936556575806,1,0,8.0,10.0,0,0,0.1176,1.0
4317,15.5,14,2.518566904569288,0.11543590882975181,1,0,6.5,15.0,0,0,0.1429,1.0
4318,14.0,15,0.8870730248052744,0.11537819087533695,1,0,7.0,15.0,0,0,0.1333,1.0
4319,15.5,14,0.5375426474933516,0.11532050177989929,1,0,6.5,15.0,0,0,0.1429,1.0
4320,-9.0,18,2.1883351410223586,0.11526284152900934,1,1,13.0,10.0,0,0,0.1667,1.0
4321,3.5,13,0.5638005084327882,0.11520521010824485,1,1,10.5,15.0,0,0,0.2308,1.0
4322,-10.5,19,1.0190562830877123,0.11514760750319072,1,1,13.5,10.0,0,0,0.1579,1.0
4323,-7.5,17,1.5546291772751868,0.11509003369943914,1,1,12.5,10.0,0,0,0.1765,1.0
4324,-10.5,19,0.7122692634768292,0.11503248868258943,1,1,13.5,10.0,0,0,0.1579,1.0
4325,-7.5,17,0.7694158539520215,0.11497497243824814,1,1,12.5,10.0,0,0,0.1765,1.0
4326,21.5,10,1.4292935222739147,0.11491748495202903,1,0,4.5,15.0,0,0,0.2,1.0
4327,15.5,14,0.5870149174083481,0.11486002620955302,1,0,6.5,15.0,0,0,0.1429,1.0
4328,18.5,12,0.5242269017995493,0.11480259619644825,1,0,5.5,15.0,0,0,0.1667,1.0
4329,18.5,12,1.312571751408529,0.11474519489835004,1,0,5.5,15.0,0,0,0.1667,1.0
4330,-13.5,21,1.1454553683841295,0.11468782230090087,1,1,14.5,10.0,0,0,0.1429,1.0
4331,0.5,15,1.1565942246335725,0.11463047838975042,1,1,11.5,15.0,0,0,0.3333,1.0
4332,-6.0,16,0.5916443522717135,0.11457316315055555,1,1,12.0,10.0,0,0,0.1875,1.0
4333,15.5,14,0.9187889301991783,0.11451587656898027,1,0,6.5,15.0,0,0,0.1429,1.0
4334,18.5,12,1.1064064135731009,0.11445861863069579,1,0,5.5,15.0,0,0,0.1667,1.0
4335,7.5,16,0.4111986654113119,0.11440138932138044,1,0,7.5,10.0,0,0,0.125,1.0
4336,7.5,16,1.492449295571425,0.11434418862671976,1,0,7.5,10.0,0,0,0.125,1.0
4337,17.0,13,1.3520040551964259,0.1142870165324064,1,0,6.0,15.0,0,0,0.1538,1.0
4338,-22.5,18,2.242430193703113,0.1142298730241402,1,2,17.5,10.0,0,0,0.2222,1.0
4339,-22.5,18,1.7591287722441338,0.11417275808762814,1,2,17.5,10.0,0,0,0.2222,1.0
4340,18.5,12,0.2717274750807495,0.11411567170858433,1,0,5.5,15.0,0,0,0.1667,1.0
4341,-7.5,17,1.1263168635416296,0.11405861387273004,1,1,12.5,10.0,0,0,0.1765,1.0
4342,18.5,12,0.8131846623705944,0.11400158456579368,1,0,5.5,15.0,0,0,0.1667,1.0
4343,27.5,6,0.5984667980397204,0.11394458377351079,1,0,2.5,15.0,0,0,0.3333,1.0
4344,-7.5,17,1.091197161495278,0.11388761148162403,1,1,12.5,10.0,0,0,0.1765,1.0
4345,20.0,11,0.46573722292508923,0.11383066767588322,1,0,5.0,15.0,0,0,0.1818,1.0
4346,-12.0,20,1.439258510443041,0.11377375234204529,1,1,14.0,10.0,0,0,0.15,1.0
4347,21.5,10,0.29901408138507224,0.11371686546587427,1,0,4.5,15.0,0,0,0.2,1.0
4348,26.0,7,0.5692066430729236,0.11366000703314134,1,0,3.0,15.0,0,0,0.2857,1.0
4349,-7.5,17,0.633920778076122,0.11360317702962477,1,1,12.5,10.0,0,0,0.1765,1.0
4350,17.0,13,0.31701166557275,0.11354637544110997,1,0,6.0,15.0,0,0,0.1538,1.0
4351,7.5,16,1.1885443098271513,0.11348960225338943,1,0,7.5,10.0,0,0,0.125,1.0
4352,-19.5,16,0.5651628031662522,0.11343285745226274,1,2,16.5,10.0,0,0,0.25,1.0
4353,7.5,16,1.3135655011502072,0.11337614102353662,1,0,7.5,10.0,0,0,0.125,1.0
4354,14.0,15,1.2631058479254622,0.11331945295302485,1,0,7.0,15.0,0,0,0.1333,1.0
4355,18.5,12,0.959494275033307,0.11326279322654835,1,0,5.5,15.0,0,0,0.1667,1.0
4356,7.5,16,1.0416220751782626,0.11320616182993508,1,0,7.5,10.0,0,0,0.125,1.0
4357,-11.5,14,2.026009716191422,0.11314955874902012,1,2,15.5,15.0,0,0,0.2857,1.0
4358,18.5,12,0.7452815780461447,0.11309298396964562,1,0,5.5,15.0,0,0,0.1667,1.0
4359,6.0,17,0.586767608350865,0.1130364374776608,1,0,8.0,10.0,0,0,0.1176,1.0
4360,-10.5,19,1.352770235546128,0.11297991925892198,1,1,13.5,10.0,0,0,0.1579,1.0
4361,14.0,15,1.1408453860428325,0.11292342929929253,1,0,7.0,15.0,0,0,0.1333,1.0
4362,20.0,11,0.26024526236031986,0.11286696758464289,1,0,5.0,15.0,0,0,0.1818,1.0
4363,7.5,16,1.036851581535771,0.11281053410085057,1,0,7.5,10.0,0,0,0.125,1.0
4364,21.5,10,1.093411860491897,0.11275412883380015,1,0,4.5,15.0,0,0,0.2,1.0
4365,21.5,10,0.4458164772601352,0.11269775176938325,1,0,4.5,15.0,0,0,0.2,1.0
4366,21.5,10,2.7722934159735972,0.11264140289349857,1,0,4.5,15.0,0,0,0.2,1.0
4367,-19.5,16,2.256778359205183,0.11258508219205182,1,2,16.5,10.0,0,0,0.25,1.0
4368,18.5,12,0.31883090844937606,0.11252878965095581,1,0,5.5,15.0,0,0,0.1667,1.0
4369,-24.0,19,1.8236685472565957,0.11247252525613033,1,2,18.0,10.0,0,0,0.2105,1.0
4370,2.0,14,1.5476465252433933,0.11241628899350227,1,1,11.0,15.0,0,0,0.2143,1.0
4371,0.5,15,1.1117379310008042,0.11236008084900552,1,1,11.5,15.0,0,0,0.2,1.0
4372,2.0,14,0.3161913077163101,0.11230390080858102,1,1,11.0,15.0,0,0,0.2143,1.0
4373,4.5,18,0.5921372262833253,0.11224774885817673,1,0,8.5,10.0,0,0,0.1111,1.0
4374,15.5,14,0.3839465583233751,0.11219162498374766,1,0,6.5,15.0,0,0,0.1429,1.0
4375,17.0,13,0.4745719493870617,0.11213552917125579,1,0,6.0,15.0,0,0,0.1538,1.0
4376,21.5,10,0.7965857145827216,0.11207946140667016,1,0,4.5,15.0,0,0,0.2,1.0
4377,7.5,16,1.3199189317814306,0.11202342167596684,1,0,7.5,10.0,0,0,0.125,1.0
4378,7.5,16,0.9556340003169381,0.11196740996512886,1,0,7.5,10.0,0,0,0.125,1.0
4379,-6.0,16,1.3501068209389722,0.1119114262601463,1,1,12.0,10.0,0,0,0.1875,1.0
4380,8.0,10,0.8625479149780547,0.11185547054701624,1,1,9.0,15.0,0,0,0.3,1.0
4381,-9.0,18,0.8770490911162042,0.11179954281174273,1,1,13.0,10.0,0,0,0.1667,1.0
4382,24.5,8,0.3870142202862574,0.11174364304033686,1,0,3.5,15.0,0,0,0.25,1.0
4383,17.0,13,0.3911315239797833,0.1116877712188167,1,0,6.0,15.0,0,0,0.1538,1.0
4384,26.0,7,0.5157621546226865,0.1116319273332073,1,0,3.0,15.0,0,0,0.2857,1.0
4385,18.5,12,1.912801509141662,0.11157611136954071,1,0,5.5,15.0,0,0,0.1667,1.0
4386,0.5,15,0.787931376385687,0.11152032331385595,1,1,11.5,15.0,0,0,0.2,1.0
4387,7.5,16,0.7066307919219433,0.11146456315219902,1,0,7.5,10.0,0,0,0.125,1.0
4388,15.5,14,1.371347983688895,0.11140883087062292,1,0,6.5,15.0,0,0,0.1429,1.0
4389,-7.5,17,2.3548716247686103,0.11135312645518762,1,1,12.5,10.0,0,0,0.1765,1.0
4390,-9.0,18,2.2940349980059547,0.11129744989196003,1,1,13.0,10.0,0,0,0.1667,1.0
4391,20.0,11,0.27650463075881326,0.11124180116701406,1,0,5.0,15.0,0,0,0.1818,1.0
4392,15.5,14,1.021834626721612,0.11118618026643055,1,0,6.5,15.0,0,0,0.1429,1.0
4393,15.5,14,1.0940056658972523,0.11113058717629734,1,0,6.5,15.0,0,0,0.1429,1.0
4394,-7.5,17,0.42636394162057684,0.1110750218827092,1,1,12.5,10.0,0,0,0.1765,1.0
4395,14.0,15,0.44164106119263263,0.11101948437176784,1,0,7.0,15.0,0,0,0.1333,1.0
4396,17.0,13,0.9587700116295849,0.11096397462958196,1,0,6.0,15.0,0,0,0.1538,1.0
