episode,reward,steps,td_error,epsilon,success,term_reason
8061,-105.0,4,15.470966566205625,0.08904060141824006,0,failure
8062,-100.0,1,5.684341886080802e-14,0.0890138892378146,0,failure
8063,-105.0,4,27.443023513933845,0.08898718507104326,0,failure
8064,-92.0,6,22.817347989733463,0.08896048891552195,0,failure
8065,-104.0,2,7.038530176791796,0.0889338007688473,0,failure
8066,-42.0,25,6.585244333235618,0.08890712062861665,0,failure
8067,198.0,53,9.234794051627752,0.08888044849242807,1,success
8068,-37.0,25,18.49027608977404,0.08885378435788034,0,failure
8069,-100.0,1,71.818325036416,0.08882712822257298,0,failure
8070,-101.0,3,17.6437609411451,0.08880048008410621,0,failure
8071,-52.0,20,12.294737082919843,0.08877383994008098,0,failure
8072,190.0,55,11.474141352911067,0.08874720778809896,1,success
8073,-52.0,24,16.87474764489749,0.08872058362576253,0,failure
8074,-77.0,11,18.19617381781841,0.0886939674506748,0,failure
8075,-98.0,4,30.82070297523108,0.0886673592604396,0,failure
8076,-100.0,1,5.684341886080802e-14,0.08864075905266147,0,failure
8077,-73.0,13,7.885856254588542,0.08861416682494568,0,failure
8078,6.0,55,10.489020782118354,0.0885875825748982,0,failure
8079,-62.0,16,5.682868272698299,0.08856100630012573,0,failure
8080,162.0,62,10.734632748220733,0.0885344379982357,1,success
8081,-92.0,6,7.5272628334108775,0.08850787766683622,0,failure
8082,-85.0,9,21.14126451362085,0.08848132530353618,0,failure
8083,-23.0,43,18.28095013511039,0.08845478090594512,0,failure
8084,-14.0,35,11.649136899970223,0.08842824447167334,0,failure
8085,-89.0,7,18.996019641766072,0.08840171599833184,0,failure
8086,-9.0,39,11.831208969627717,0.08837519548353234,0,failure
8087,-100.0,8,22.804472384859764,0.08834868292488729,0,failure
8088,-54.0,21,11.1157686574849,0.08832217832000983,0,failure
8089,-86.0,8,7.2955736040852495,0.08829568166651383,0,failure
8090,-81.0,19,10.220858060056232,0.08826919296201388,0,failure
8091,-108.0,3,40.770109666490974,0.08824271220412529,0,failure
8092,-84.0,11,18.185918390608766,0.08821623939046405,0,failure
8093,-41.0,30,12.553236022569173,0.08818977451864692,0,failure
8094,-110.0,7,20.19267764257824,0.08816331758629133,0,failure
8095,-103.0,14,16.279802575935864,0.08813686859101544,0,failure
8096,-73.0,17,7.495686317846241,0.08811042753043814,0,failure
8097,-89.0,7,21.388322112495405,0.08808399440217901,0,failure
8098,-107.0,8,26.89184380054401,0.08805756920385836,0,failure
8099,189.0,54,8.185074279061208,0.08803115193309721,1,success
8100,-49.0,25,15.450349155584822,0.08800474258751728,0,failure
8101,-81.0,12,15.16433715383406,0.08797834116474103,0,failure
8102,196.0,51,8.48128149240563,0.0879519476623916,1,success
8103,-76.0,16,16.69263197595112,0.08792556207809289,0,failure
8104,-91.0,11,20.362321046264356,0.08789918440946946,0,failure
8105,177.0,57,10.73353354703024,0.08787281465414662,1,success
8106,-80.0,10,21.908074658589875,0.08784645280975038,0,failure
8107,-98.0,11,8.899154111621497,0.08782009887390746,0,failure
8108,-106.0,6,8.185796117818699,0.08779375284424529,0,failure
8109,15.0,46,11.874447439824948,0.08776741471839201,0,failure
8110,-100.0,1,5.684341886080802e-14,0.0877410844939765,0,failure
8111,33.0,50,11.129484340924444,0.08771476216862831,0,failure
8112,-46.0,22,16.97425826176504,0.08768844773997772,0,failure
8113,-87.0,10,15.559413636053725,0.08766214120565573,0,failure
8114,-21.0,46,12.113146418044836,0.08763584256329403,0,failure
8115,-79.0,15,9.04517260774591,0.08760955181052504,0,failure
8116,-101.0,3,12.056118246908712,0.08758326894498189,0,failure
8117,-29.0,27,17.93076717416931,0.0875569939642984,0,failure
8118,-70.0,18,8.101615896984757,0.08753072686610912,0,failure
8119,-94.0,6,23.55677809179295,0.08750446764804928,0,failure
8120,38.0,50,13.350731870000132,0.08747821630775487,0,failure
8121,172.0,57,6.492114369082871,0.08745197284286255,1,success
8122,-104.0,2,59.66182360200959,0.08742573725100969,0,failure
8123,-80.0,24,12.578421014319481,0.08739950952983438,0,failure
8124,-53.0,22,17.12892188824305,0.08737328967697544,0,failure
8125,-103.0,7,19.620763912619235,0.08734707769007236,0,failure
8126,-70.0,14,18.200070064398133,0.08732087356676534,0,failure
8127,-98.0,4,33.09937803216209,0.08729467730469531,0,failure
8128,-112.0,4,31.392281693384618,0.0872684889015039,0,failure
8129,-98.0,4,35.250369973380856,0.08724230835483346,0,failure
8130,-101.0,3,42.05099707002919,0.08721613566232701,0,failure
8131,-95.0,5,26.036476797814124,0.08718997082162831,0,failure
8132,-27.0,33,9.058132312517367,0.08716381383038183,0,failure
8133,-23.0,29,13.311925832006303,0.08713766468623271,0,failure
8134,-84.0,11,24.04990178555029,0.08711152338682684,0,failure
8135,-98.0,4,27.866530465084242,0.0870853899298108,0,failure
8136,-48.0,26,16.03975549466059,0.08705926431283185,0,failure
8137,-98.0,4,18.21838800819756,0.08703314653353801,0,failure
8138,201.0,51,8.95794708538771,0.08700703658957795,1,success
8139,-87.0,10,21.018063255992978,0.08698093447860109,0,failure
8140,194.0,54,9.759740083716762,0.08695484019825751,1,success
8141,189.0,54,10.519630294697135,0.08692875374619805,1,success
8142,-48.0,23,11.51033930323533,0.08690267512007419,0,failure
8143,-75.0,14,14.827153375240176,0.08687660431753817,0,failure
8144,-97.0,2,30.5119565108872,0.08685054133624291,0,failure
8145,186.0,56,8.916069496412328,0.08682448617384204,1,success
8146,-101.0,3,42.28477505106072,0.08679843882798989,0,failure
8147,-92.0,13,14.13287595191147,0.0867723992963415,0,failure
8148,-38.0,31,9.154683141136386,0.08674636757655259,0,failure
8149,-100.0,1,5.684341886080802e-14,0.08672034366627962,0,failure
8150,15.0,44,10.244963305939478,0.08669432756317974,0,failure
8151,-96.0,7,21.902551430183284,0.0866683192649108,0,failure
8152,-105.0,4,37.6398285536727,0.08664231876913132,0,failure
8153,-94.0,13,16.104036401659144,0.08661632607350059,0,failure
8154,-70.0,18,18.227993488612817,0.08659034117567854,0,failure
8155,-108.0,3,38.63790745981871,0.08656436407332584,0,failure
8156,-104.0,9,22.079091984927523,0.08653839476410384,0,failure
8157,188.0,53,8.545091913584706,0.0865124332456746,1,success
8158,196.0,51,10.212366853510567,0.0864864795157009,1,success
8159,-104.0,2,55.090275785112865,0.0864605335718462,0,failure
8160,-50.0,27,10.413031136238144,0.08643459541177465,0,failure
8161,-95.0,8,19.051914032710744,0.08640866503315112,0,failure
8162,-55.0,19,18.334073439009053,0.08638274243364118,0,failure
8163,-12.0,52,12.196394250132384,0.08635682761091108,0,failure
8164,-11.0,47,8.227305311049353,0.08633092056262781,0,failure
8165,-15.0,37,9.133462964179744,0.08630502128645902,0,failure
8166,-56.0,18,10.276177570870182,0.08627912978007309,0,failure
8167,-100.0,1,5.684341886080802e-14,0.08625324604113907,0,failure
8168,-133.0,11,16.306364954199047,0.08622737006732673,0,failure
8169,198.0,53,8.059053492896176,0.08620150185630653,1,success
8170,-57.0,23,14.419432739242488,0.08617564140574964,0,failure
8171,-89.0,7,18.292078944984205,0.08614978871332792,0,failure
8172,-108.0,3,39.82187418381644,0.08612394377671392,0,failure
8173,-53.0,18,7.524491496953535,0.08609810659358091,0,failure
8174,12.0,43,9.107671898583824,0.08607227716160284,0,failure
8175,-20.0,30,10.419902535813048,0.08604645547845437,0,failure
8176,-98.0,4,8.365306863772268,0.08602064154181083,0,failure
8177,202.0,52,5.380511750395552,0.08599483534934829,1,success
8178,33.0,53,9.565419728085708,0.0859690368987435,0,failure
8179,-101.0,6,7.094011590806722,0.08594324618767388,0,failure
8180,-2.0,39,15.02864674882945,0.08591746321381757,0,failure
8181,-89.0,14,5.25234124112665,0.08589168797485343,0,failure
8182,-107.0,8,26.981908143206535,0.08586592046846098,0,failure
8183,196.0,51,9.53724043471542,0.08584016069232044,1,success
8184,-11.0,36,6.741691820449617,0.08581440864411274,0,failure
8185,20.0,44,8.481112803115039,0.08578866432151952,0,failure
8186,-63.0,18,12.686218897545245,0.08576292772222306,0,failure
8187,-54.0,28,9.862038687765708,0.0857371988439064,0,failure
8188,-22.0,30,13.54488038786111,0.08571147768425323,0,failure
8189,-94.0,6,7.337229976207451,0.08568576424094795,0,failure
8190,185.0,55,8.22790718537804,0.08566005851167567,1,success
8191,8.0,54,6.507533239198021,0.08563436049412217,0,failure
8192,-100.0,1,5.684341886080802e-14,0.08560867018597393,0,failure
8193,-57.0,20,13.63878521213805,0.08558298758491814,0,failure
8194,193.0,53,9.812861501818551,0.08555731268864267,1,success
8195,-97.0,2,59.14737600985335,0.08553164549483608,0,failure
8196,183.0,58,5.248841437154693,0.08550598600118763,1,success
8197,-58.0,22,7.301526260200975,0.08548033420538727,0,failure
8198,-46.0,40,9.10466387731276,0.08545469010512566,0,failure
8199,5.0,49,11.748341193917547,0.08542905369809413,0,failure
8200,-98.0,4,14.245525293736867,0.08540342498198471,0,failure
8201,198.0,53,9.178960748695065,0.08537780395449011,1,success
8202,-51.0,22,13.312867647052844,0.08535219061330376,0,failure
8203,-57.0,16,6.177755308897303,0.08532658495611978,0,failure
8204,9.0,42,9.615068958565168,0.08530098698063295,0,failure
8205,-102.0,5,24.823720697226495,0.08527539668453876,0,failure
8206,-10.0,45,10.160902514361528,0.0852498140655334,0,failure
8207,43.0,51,10.662674264660987,0.08522423912131374,0,failure
8208,164.0,59,5.78971595658795,0.08519867184957736,1,success
8209,-102.0,5,12.195833696693771,0.08517311224802249,0,failure
8210,-97.0,9,13.343628492211622,0.08514756031434809,0,failure
8211,-81.0,12,22.742920670472255,0.08512201604625379,0,failure
8212,-3.0,52,7.123434860572484,0.08509647944143992,0,failure
8213,8.0,58,11.167198405708398,0.08507095049760749,0,failure
8214,-86.0,8,20.216139897343908,0.08504542921245821,0,failure
8215,-74.0,12,10.81408840509551,0.08501991558369447,0,failure
8216,-9.0,43,11.25395225028574,0.08499440960901937,0,failure
8217,-20.0,29,9.952053128590451,0.08496891128613666,0,failure
8218,-101.0,3,48.5975183685271,0.08494342061275083,0,failure
8219,-92.0,6,11.6414154798444,0.084917937586567,0,failure
8220,-101.0,3,40.320260816274036,0.08489246220529104,0,failure
8221,14.0,46,11.269246923785268,0.08486699446662946,0,failure
8222,-38.0,27,4.547914710994849,0.08484153436828948,0,failure
8223,-65.0,15,10.224684529811642,0.084816081907979,0,failure
8224,-100.0,1,80.80171178243943,0.0847906370834066,0,failure
8225,-108.0,3,24.565489391353584,0.08476519989228158,0,failure
8226,-95.0,5,44.92289713298228,0.0847397703323139,0,failure
8227,-25.0,33,16.03232618647843,0.08471434840121421,0,failure
8228,196.0,51,6.428315233665934,0.08468893409669385,1,success
8229,-105.0,4,33.12968577222976,0.08466352741646485,0,failure
8230,-98.0,4,41.32178798038222,0.08463812835823992,0,failure
8231,-95.0,5,39.572215794253694,0.08461273691973245,0,failure
8232,18.0,48,10.092438456934842,0.08458735309865653,0,failure
8233,-92.0,6,36.077914068221446,0.08456197689272693,0,failure
8234,-66.0,13,15.699717379061145,0.08453660829965912,0,failure
8235,-94.0,6,30.543733352394117,0.08451124731716922,0,failure
8236,-34.0,33,9.61492447283062,0.08448589394297407,0,failure
8237,188.0,53,8.642559480617521,0.08446054817479118,1,success
8238,-20.0,40,11.028731566686506,0.08443521001033874,0,failure
8239,-88.0,19,17.042722929558646,0.08440987944733565,0,failure
8240,-55.0,19,14.16514900324809,0.08438455648350145,0,failure
8241,28.0,52,11.291933197209922,0.0843592411165564,0,failure
8242,-105.0,4,11.009397685499104,0.08433393334422144,0,failure
8243,186.0,56,7.910331879851087,0.08430863316421817,1,success
8244,-102.0,5,29.228200957256227,0.08428334057426891,0,failure
8245,185.0,55,7.97369144527551,0.08425805557209663,1,success
8246,-38.0,24,10.148310648915867,0.084232778155425,0,failure
8247,-92.0,6,21.237906577858364,0.08420750832197837,0,failure
8248,-40.0,24,8.392769752699612,0.08418224606948178,0,failure
8249,-23.0,39,11.158752851928515,0.08415699139566094,0,failure
8250,31.0,54,7.588676525272568,0.08413174429824224,0,failure
8251,38.0,46,6.95887522956954,0.08410650477495278,0,failure
8252,-107.0,8,23.165657854008312,0.08408127282352029,0,failure
8253,0.0,42,10.043201373472485,0.08405604844167323,0,failure
8254,-98.0,4,34.86955516422943,0.08403083162714073,0,failure
8255,-95.0,5,3.518333706583199,0.08400562237765259,0,failure
8256,-12.0,38,13.439226017600705,0.08398042069093929,0,failure
8257,-77.0,11,31.72622841014844,0.08395522656473202,0,failure
8258,-32.0,26,7.835191421528015,0.0839300399967626,0,failure
8259,-113.0,6,24.75924984180368,0.08390486098476357,0,failure
8260,-89.0,7,18.836363021071296,0.08387968952646815,0,failure
8261,-104.0,2,45.427889813049006,0.08385452561961021,0,failure
8262,-86.0,15,11.469908156655132,0.08382936926192433,0,failure
8263,-43.0,23,11.81094888032195,0.08380422045114576,0,failure
8264,-32.0,29,11.848184672310028,0.08377907918501042,0,failure
8265,-104.0,2,5.648265221898549,0.08375394546125492,0,failure
8266,-25.0,40,13.003840484562016,0.08372881927761655,0,failure
8267,-80.0,10,19.748280147487502,0.08370370063183327,0,failure
8268,-92.0,6,10.426197305778908,0.08367858952164373,0,failure
8269,197.0,52,11.211998318133471,0.08365348594478723,1,success
8270,197.0,52,8.189564213186653,0.0836283898990038,1,success
8271,-101.0,3,45.064831386088485,0.0836033013820341,0,failure
8272,14.0,59,12.718694399840519,0.0835782203916195,0,failure
8273,-75.0,14,16.452124706107416,0.08355314692550202,0,failure
8274,-61.0,17,14.510709614317639,0.08352808098142436,0,failure
8275,-95.0,5,10.56298454211592,0.08350302255712994,0,failure
8276,-35.0,25,12.527797498516966,0.0834779716503628,0,failure
8277,-44.0,22,10.206988268663492,0.0834529282588677,0,failure
8278,-80.0,10,17.613944235831458,0.08342789238039004,0,failure
8279,201.0,51,9.425583440409728,0.08340286401267592,1,success
8280,1.0,37,10.15383805526748,0.08337784315347212,0,failure
8281,-104.0,9,15.970924572150516,0.08335282980052608,0,failure
8282,-91.0,11,11.149832212779678,0.08332782395158593,0,failure
8283,-101.0,3,42.40625251974274,0.08330282560440046,0,failure
8284,186.0,56,10.55352704802676,0.08327783475671914,1,success
8285,1.0,44,9.013585696981686,0.08325285140629213,0,failure
8286,-27.0,37,9.606103050570933,0.08322787555087025,0,failure
8287,-90.0,12,24.183528365233016,0.08320290718820499,0,failure
8288,-50.0,20,15.290876204682585,0.08317794631604852,0,failure
8289,-60.0,19,17.568333889067606,0.08315299293215371,0,failure
8290,-13.0,40,11.561224768468156,0.08312804703427407,0,failure
8291,-101.0,3,39.5172523573125,0.08310310862016379,0,failure
8292,-28.0,53,11.000286699973397,0.08307817768757775,0,failure
8293,-37.0,39,5.368542893282979,0.08305325423427148,0,failure
8294,-63.0,18,17.199430359125294,0.08302833825800121,0,failure
8295,-95.0,5,14.68741173002897,0.08300342975652382,0,failure
8296,11.0,37,6.033226228691726,0.08297852872759687,0,failure
8297,-21.0,35,10.836843123850933,0.08295363516897859,0,failure
8298,-89.0,7,25.73149389244935,0.0829287490784279,0,failure
8299,-28.0,39,10.709225394867428,0.08290387045370437,0,failure
8300,-98.0,4,31.43368317985376,0.08287899929256826,0,failure
8301,-69.0,23,12.188045810897101,0.08285413559278049,0,failure
8302,-77.0,28,14.562608751292784,0.08282927935210266,0,failure
8303,-86.0,8,18.033406234839074,0.08280443056829703,0,failure
8304,-67.0,19,15.206653278828332,0.08277958923912655,0,failure
8305,-55.0,23,13.292073614871462,0.08275475536235481,0,failure
8306,-23.0,42,7.0283561831300245,0.08272992893574611,0,failure
8307,-104.0,2,61.89362610321898,0.0827051099570654,0,failure
8308,-100.0,8,15.684260721420323,0.08268029842407829,0,failure
8309,-100.0,11,17.846719322851722,0.08265549433455106,0,failure
8310,-100.0,1,68.7449991628847,0.0826306976862507,0,failure
8311,-100.0,1,72.72154060419548,0.08260590847694482,0,failure
8312,23.0,45,14.485150966883712,0.08258112670440174,0,failure
8313,7.0,42,6.928708571614457,0.08255635236639042,0,failure
8314,-104.0,2,61.662574019764484,0.0825315854606805,0,failure
8315,-100.0,1,82.41012889466097,0.0825068259850423,0,failure
8316,-104.0,2,56.06712654735294,0.0824820739372468,0,failure
8317,-95.0,5,27.812857437236666,0.08245732931506562,0,failure
8318,-4.0,32,8.5593516542534,0.0824325921162711,0,failure
8319,-101.0,3,41.012346156211144,0.08240786233863623,0,failure
8320,-87.0,10,20.412683910630523,0.08238313997993464,0,failure
8321,-87.0,13,21.550030436990593,0.08235842503794066,0,failure
8322,-77.0,11,12.881704506619672,0.08233371751042928,0,failure
8323,9.0,41,9.61268461462436,0.08230901739517615,0,failure
8324,-30.0,29,15.442333241330205,0.0822843246899576,0,failure
8325,-84.0,11,15.443481442654916,0.08225963939255061,0,failure
8326,-101.0,3,38.18825678161648,0.08223496150073285,0,failure
8327,189.0,54,11.14836123450359,0.08221029101228264,1,success
8328,-104.0,2,51.38849224390034,0.08218562792497895,0,failure
8329,-23.0,36,9.489324863776456,0.08216097223660146,0,failure
8330,-53.0,19,10.913925984821123,0.08213632394493048,0,failure
8331,-21.0,35,14.229647930115613,0.082111683047747,0,failure
8332,-108.0,3,30.96947504493778,0.08208704954283269,0,failure
8333,-79.0,11,19.225020340550632,0.08206242342796985,0,failure
8334,-24.0,31,13.79230831954126,0.08203780470094146,0,failure
8335,-20.0,33,11.910220113351983,0.08201319335953118,0,failure
8336,186.0,56,8.987953524286093,0.08198858940152333,1,success
8337,-100.0,1,5.684341886080802e-14,0.08196399282470287,0,failure
8338,-96.0,10,11.018076225447002,0.08193940362685546,0,failure
8339,-90.0,9,8.535587921372981,0.08191482180576741,0,failure
8340,-39.0,26,15.250640690678015,0.08189024735922568,0,failure
8341,164.0,59,11.544285603261978,0.08186568028501791,1,success
8342,187.0,57,6.7644476316125175,0.0818411205809324,1,success
8343,-108.0,3,1.719484832048077,0.08181656824475812,0,failure
8344,-108.0,3,26.492809540575536,0.0817920232742847,0,failure
8345,-101.0,3,38.92000466245023,0.08176748566730241,0,failure
8346,-29.0,30,11.32631778317407,0.08174295542160222,0,failure
8347,-28.0,35,12.255804199775516,0.08171843253497574,0,failure
8348,-6.0,37,15.959120752030577,0.08169391700521525,0,failure
8349,189.0,54,6.657427231220132,0.08166940883011369,1,success
8350,-87.0,10,9.251918243728289,0.08164490800746466,0,failure
8351,-100.0,1,5.684341886080802e-14,0.08162041453506241,0,failure
8352,-100.0,1,5.684341886080802e-14,0.0815959284107019,0,failure
8353,-78.0,13,17.627208076379773,0.08157144963217869,0,failure
8354,16.0,59,8.458220497633974,0.08154697819728904,0,failure
8355,-100.0,4,11.955431990469663,0.08152251410382985,0,failure
8356,-43.0,27,14.768406054963089,0.08149805734959871,0,failure
8357,161.0,66,12.897585330974263,0.08147360793239383,1,success
8358,-51.0,22,15.132925934874374,0.08144916585001412,0,failure
8359,-65.0,15,15.56850879993333,0.08142473110025912,0,failure
8360,-35.0,25,10.938395252089427,0.08140030368092904,0,failure
8361,-19.0,41,11.91516298706504,0.08137588358982477,0,failure
8362,-95.0,5,22.538501605395933,0.08135147082474782,0,failure
8363,-68.0,17,15.628266195736053,0.0813270653835004,0,failure
8364,-63.0,18,10.593832308129656,0.08130266726388535,0,failure
8365,10.0,45,7.936640724663543,0.0812782764637062,0,failure
8366,169.0,59,9.5097766296079,0.08125389298076709,1,success
8367,-100.0,1,5.684341886080802e-14,0.08122951681287285,0,failure
8368,177.0,57,6.659182047758407,0.08120514795782899,1,success
8369,-101.0,3,40.694787451899984,0.08118078641344165,0,failure
8370,193.0,53,6.054062244792119,0.08115643217751761,1,success
8371,28.0,58,10.108953006828301,0.08113208524786436,0,failure
8372,-35.0,32,17.62443551820938,0.08110774562229,0,failure
8373,-27.0,37,8.240837756219223,0.08108341329860332,0,failure
8374,-85.0,13,6.95254294460181,0.08105908827461374,0,failure
8375,187.0,57,8.750702977338769,0.08103477054813135,1,success
8376,-59.0,17,12.72131367328731,0.08101046011696691,0,failure
8377,-75.0,20,18.821110983849376,0.08098615697893183,0,failure
8378,-29.0,26,4.5253187035826015,0.08096186113183815,0,failure
8379,-96.0,7,17.856720183946404,0.0809375725734986,0,failure
8380,-87.0,10,8.52874425447626,0.08091329130172654,0,failure
8381,-43.0,47,9.501293096708963,0.08088901731433602,0,failure
8382,-92.0,9,10.733932752127284,0.08086475060914172,0,failure
8383,-18.0,53,9.958886621820254,0.08084049118395899,0,failure
8384,-54.0,17,10.816221130518917,0.0808162390366038,0,failure
8385,-70.0,32,12.04831966285791,0.08079199416489283,0,failure
8386,-50.0,23,13.179761088540198,0.08076775656664337,0,failure
8387,-108.0,3,42.57010040040855,0.08074352623967337,0,failure
8388,8.0,50,9.246935581359796,0.08071930318180147,0,failure
8389,197.0,52,9.752848462624616,0.08069508739084694,1,success
8390,-92.0,20,14.100452534560159,0.08067087886462969,0,failure
8391,-68.0,28,14.567005666008498,0.0806466776009703,0,failure
8392,-51.0,18,12.964835910150633,0.08062248359769002,0,failure
8393,-98.0,4,29.179195210219152,0.08059829685261072,0,failure
8394,-27.0,26,11.115351530792767,0.08057411736355494,0,failure
8395,-95.0,5,22.936745282776503,0.08054994512834587,0,failure
8396,-51.0,29,15.133249532718255,0.08052578014480737,0,failure
8397,188.0,53,9.401912322379145,0.08050162241076393,1,success
8398,180.0,55,10.002659807442896,0.0804774719240407,1,success
8399,-32.0,26,14.091505702742584,0.08045332868246349,0,failure
8400,-108.0,3,35.11267597689545,0.08042919268385876,0,failure
8401,-100.0,1,5.684341886080802e-14,0.08040506392605361,0,failure
8402,-18.0,39,9.019104839138445,0.0803809424068758,0,failure
8403,-95.0,5,24.985930963402676,0.08035682812415373,0,failure
8404,-62.0,16,5.7915971580689,0.08033272107571648,0,failure
8405,-11.0,33,9.947151207327348,0.08030862125939377,0,failure
8406,-98.0,4,3.3238097457470204,0.08028452867301596,0,failure
8407,-60.0,26,14.36804495864499,0.08026044331441405,0,failure
8408,-80.0,10,23.230188900412788,0.08023636518141973,0,failure
8409,-100.0,1,5.684341886080802e-14,0.08021229427186531,0,failure
8410,-72.0,11,14.214585505515034,0.08018823058358375,0,failure
8411,-86.0,8,18.23167372431746,0.08016417411440868,0,failure
8412,-116.0,5,3.8014531789842776,0.08014012486217437,0,failure
8413,-65.0,36,13.022273779086659,0.08011608282471572,0,failure
8414,202.0,52,9.509662303206897,0.0800920479998683,1,success
8415,-94.0,3,57.44974361456833,0.08006802038546834,0,failure
8416,-101.0,3,38.71145461835812,0.0800439999793527,0,failure
8417,-62.0,33,14.961217744003257,0.0800199867793589,0,failure
8418,195.0,55,10.13324553107888,0.0799959807833251,1,success
8419,-47.0,28,14.362574717143284,0.0799719819890901,0,failure
8420,-17.0,34,10.684567816727544,0.07994799039449338,0,failure
8421,-65.0,15,12.725209525825914,0.07992400599737504,0,failure
8422,-74.0,12,18.929880596944017,0.07990002879557583,0,failure
8423,-20.0,30,8.478659608978182,0.07987605878693715,0,failure
8424,-36.0,37,11.982207935993774,0.07985209596930108,0,failure
8425,161.0,61,9.782147742449359,0.07982814034051029,1,success
8426,-33.0,35,13.306546590388253,0.07980419189840814,0,failure
8427,-98.0,4,9.54030109013496,0.07978025064083862,0,failure
8428,-45.0,20,15.464410348727284,0.07975631656564637,0,failure
8429,-95.0,5,24.20146867475966,0.07973238967067668,0,failure
8430,-104.0,2,59.540112112092835,0.07970846995377548,0,failure
8431,-101.0,3,41.485150196098665,0.07968455741278935,0,failure
8432,-98.0,4,10.968811219758386,0.07966065204556551,0,failure
8433,-26.0,38,5.309340792221355,0.07963675384995184,0,failure
8434,-100.0,1,5.684341886080802e-14,0.07961286282379686,0,failure
8435,198.0,53,11.300197272898094,0.07958897896494972,1,success
8436,-92.0,6,33.13506287663362,0.07956510227126024,0,failure
8437,-73.0,13,15.513349876670251,0.07954123274057887,0,failure
8438,-97.0,9,17.65798342854065,0.0795173703707567,0,failure
8439,-91.0,7,34.78982846355938,0.07949351515964546,0,failure
8440,-3.0,38,16.08299722506046,0.07946966710509758,0,failure
8441,-95.0,15,19.074476771658684,0.07944582620496606,0,failure
8442,-4.0,40,13.07836049128897,0.07942199245710457,0,failure
8443,-50.0,23,14.822253054691803,0.07939816585936744,0,failure
8444,9.0,62,10.11701195045897,0.07937434640960964,0,failure
8445,-65.0,15,15.360023906597966,0.07935053410568675,0,failure
8446,171.0,61,9.917701881679191,0.07932672894545505,1,success
8447,-72.0,15,17.21891601179886,0.07930293092677142,0,failure
8448,-98.0,11,19.370671234472358,0.07927914004749338,0,failure
8449,-83.0,9,5.164420671000485,0.07925535630547914,0,failure
8450,-98.0,4,31.656865459170405,0.0792315796985875,0,failure
8451,-104.0,2,31.952381019494815,0.07920781022467793,0,failure
8452,-83.0,9,24.77663755212466,0.07918404788161053,0,failure
8453,192.0,52,10.496943205021848,0.07916029266724604,1,success
8454,-83.0,9,22.658029668478264,0.07913654457944587,0,failure
8455,-101.0,3,5.803144606306642,0.07911280361607204,0,failure
8456,-100.0,8,19.965153619770923,0.07908906977498721,0,failure
8457,-76.0,16,14.5233173502038,0.07906534305405472,0,failure
8458,-107.0,4,9.692716707386218,0.0790416234511385,0,failure
8459,-74.0,12,13.948364895539711,0.07901791096410317,0,failure
8460,-98.0,14,15.1932491398123,0.07899420559081394,0,failure
8461,-98.0,4,30.613675812189914,0.0789705073291367,0,failure
8462,182.0,57,6.408255776576271,0.07894681617693797,1,success
8463,24.0,43,10.387914977259545,0.07892313213208489,0,failure
8464,-32.0,35,12.850142503324886,0.07889945519244528,0,failure
8465,157.0,62,10.38668817686575,0.07887578535588755,1,success
8466,-64.0,16,17.153663472099076,0.07885212262028078,0,failure
8467,-16.0,28,12.53169508607929,0.0788284669834947,0,failure
8468,-42.0,25,19.33810756638754,0.07880481844339966,0,failure
8469,-101.0,3,41.576272926903094,0.07878117699786664,0,failure
8470,-86.0,8,27.696447691496466,0.07875754264476728,0,failure
8471,-103.0,7,27.46292189103025,0.07873391538197386,0,failure
8472,-72.0,15,14.583826445833436,0.07871029520735927,0,failure
8473,-100.0,1,5.684341886080802e-14,0.07868668211879706,0,failure
8474,-107.0,15,10.576221078798957,0.07866307611416143,0,failure
8475,-85.0,13,7.863076965336936,0.07863947719132719,0,failure
8476,-102.0,5,25.299771072099638,0.0786158853481698,0,failure
8477,-92.0,27,11.406129313695688,0.07859230058256535,0,failure
8478,-96.0,7,18.127316526745343,0.07856872289239059,0,failure
8479,-91.0,7,9.666475454888667,0.07854515227552288,0,failure
8480,-88.0,12,19.843751613241,0.07852158872984022,0,failure
8481,161.0,61,10.566380515250659,0.07849803225322127,1,success
8482,-80.0,10,24.21381220572331,0.07847448284354532,0,failure
8483,-106.0,13,21.32500043652082,0.07845094049869225,0,failure
8484,-61.0,38,13.491390107373268,0.07842740521654265,0,failure
8485,162.0,62,9.556665557650051,0.0784038769949777,1,success
8486,-12.0,52,5.754378356040842,0.0783803558318792,0,failure
8487,172.0,57,6.8352265229095694,0.07835684172512965,1,success
8488,-36.0,41,11.780451800507763,0.07833333467261211,0,failure
8489,-1.0,41,11.657978948925555,0.07830983467221032,0,failure
8490,-116.0,5,25.075850990714123,0.07828634172180866,0,failure
8491,-90.0,12,25.774885819816586,0.07826285581929213,0,failure
8492,-87.0,17,11.425336792543458,0.07823937696254635,0,failure
8493,-100.0,1,5.684341886080802e-14,0.07821590514945759,0,failure
8494,196.0,51,6.282544394392502,0.07819244037791276,1,success
8495,175.0,60,6.476146411568267,0.07816898264579938,1,success
8496,-90.0,9,24.092706914694833,0.07814553195100565,0,failure
8497,-94.0,3,14.133858255017957,0.07812208829142035,0,failure
8498,-101.0,3,40.27120331194079,0.07809865166493293,0,failure
8499,-53.0,19,13.718204082439014,0.07807522206943346,0,failure
