episode,reward,steps,td_error,epsilon
4246,0.0,21,0.1312723709954836,0.11960855295955289
4247,2.0,19,0.5006933630481847,0.11954874868307312
4248,-3.0,15,0.09411021120051921,0.1194889743087316
4249,-4.0,16,0.8400500640178372,0.11942922982157723
4250,4.0,17,0.45206989038839446,0.11936951520666646
4251,-7.0,19,0.45170909171252305,0.11930983044906313
4252,3.0,18,0.2529702615460713,0.1192501755338386
4253,0.0,12,0.0001646036142951187,0.11919055044607169
4254,8.0,13,0.1330100360837234,0.11913095517084865
4255,-2.0,14,1.0024989716456985,0.11907138969326324
4256,12.0,9,5.3269470612349323e-08,0.11901185399841661
4257,-15.0,18,0.5758804443148366,0.11895234807141741
4258,8.0,13,0.03155692288505412,0.11889287189738171
4259,-5.0,17,1.217312927192202,0.11883342546143302
4260,-15.0,18,0.5820254887768219,0.11877400874870231
4261,4.0,17,0.2767580584481306,0.11871462174432797
4262,-19.0,22,0.23644343293644388,0.11865526443345581
4263,-27.0,21,0.7268269594648972,0.11859593680123909
4264,-5.0,17,0.8573146128283008,0.11853663883283848
4265,-5.0,17,0.9588929509810316,0.11847737051342207
4266,-7.0,19,0.0358131179967566,0.11841813182816537
4267,0.0,12,0.07575989096291802,0.1183589227622513
4268,-10.0,22,0.9809621824904476,0.11829974330087017
4269,-2.0,14,0.586591175540179,0.11824059342921975
4270,-4.0,16,0.6681266850886518,0.11818147313250514
4271,-16.0,19,0.37838373810401765,0.11812238239593889
4272,-1.0,13,0.14763378995544763,0.11806332120474093
4273,12.0,9,2.628100206594455e-11,0.11800428954413857
4274,7.0,14,0.014723464391830112,0.11794528739936651
4275,3.0,9,0.03532285930320129,0.11788631475566683
4276,6.0,15,0.3822770376751676,0.117827371598289
4277,5.0,16,0.29710689662759754,0.11776845791248987
4278,-1.0,13,0.04512053169398221,0.11770957368353363
4279,-7.0,19,0.39843839276752213,0.11765071889669187
4280,-4.0,16,0.05097159465527709,0.11759189353724353
4281,6.0,15,0.00013061603468784712,0.11753309759047491
4282,9.0,12,0.4005618757882307,0.11747433104167967
4283,5.0,16,0.251819753498437,0.11741559387615884
4284,10.0,11,0.003162426632284236,0.11735688607922076
4285,-1.0,13,0.18623704154227028,0.11729820763618116
4286,9.0,12,0.008513975792015552,0.11723955853236308
4287,7.0,14,0.09338903621046749,0.1171809387530969
4288,6.0,15,0.3957445534776946,0.11712234828372035
4289,-3.0,15,0.8164555044079412,0.1170637871095785
4290,-11.0,14,0.3847888153366104,0.11700525521602372
4291,1.0,11,0.05294237063194007,0.1169467525884157
4292,0.0,12,0.00019999093153251954,0.1168882792121215
4293,5.0,16,0.37217168689612695,0.11682983507251544
4294,-18.0,21,0.42865376068058164,0.1167714201549792
4295,0.0,12,0.0616639757933554,0.11671303444490172
4296,8.0,13,0.18176876857847177,0.11665467792767928
4297,10.0,11,0.012753064231458631,0.11659635058871544
4298,8.0,13,0.02808183248485941,0.11653805241342109
4299,7.0,14,0.01437105465297631,0.11647978338721439
4300,1.0,20,0.22082618448110938,0.1164215434955208
4301,5.0,16,0.6157187876611773,0.11636333272377304
4302,-16.0,19,0.4317373807995518,0.11630515105741115
4303,-4.0,16,0.4159532893395689,0.11624699848188245
4304,12.0,9,0.02813781363262101,0.11618887498264152
4305,2.0,19,0.20701228496276217,0.1161307805451502
4306,1.0,20,0.39476130947431737,0.11607271515487763
4307,11.0,10,2.252028302329734e-06,0.1160146787973002
4308,-13.0,16,0.6544501922168062,0.11595667145790155
4309,-7.0,19,0.49552511606384075,0.1158986931221726
4310,-2.0,14,0.8161933920368608,0.11584074377561153
4311,-22.0,25,0.6290810891271187,0.11578282340372373
4312,-5.0,17,0.01282347595985224,0.11572493199202187
4313,15.0,6,1.3914795241968628e-14,0.11566706952602586
4314,5.0,16,0.010043570225640674,0.11560923599126285
4315,3.0,18,0.15399447800795893,0.11555143137326723
4316,5.0,16,0.23505473181377282,0.1154936556575806
4317,-7.0,19,0.5724210878309309,0.11543590882975181
4318,11.0,10,1.8052848105298835e-10,0.11537819087533695
4319,4.0,17,0.7141081150577797,0.11532050177989929
4320,6.0,15,0.731618551028594,0.11526284152900934
4321,-2.0,14,0.5781840555830426,0.11520521010824485
4322,-3.0,15,0.4551601450038276,0.11514760750319072
4323,11.0,10,0.01972906347074197,0.11509003369943914
4324,9.0,12,0.5774279719876975,0.11503248868258943
4325,8.0,13,1.6802705476565578e-07,0.11497497243824814
4326,-4.0,16,0.3153931989874247,0.11491748495202903
4327,-9.0,21,0.28270435803203925,0.11486002620955302
4328,-8.0,20,0.3173454785997142,0.11480259619644825
4329,7.0,14,0.48299968035418595,0.11474519489835004
4330,-6.0,18,0.5659098721545123,0.11468782230090087
4331,11.0,10,1.3383861903193406e-06,0.11463047838975042
4332,7.0,14,0.25722935773043176,0.11457316315055555
4333,5.0,16,0.010471485945094616,0.11451587656898027
4334,4.0,17,0.4072886154553579,0.11445861863069579
4335,6.0,15,0.19295846139075015,0.11440138932138044
4336,-6.0,18,0.6970423334437439,0.11434418862671976
4337,8.0,13,0.5104170731722971,0.1142870165324064
4338,-5.0,17,0.24104873542491437,0.1142298730241402
4339,5.0,16,0.20892115752184526,0.11417275808762814
4340,-14.0,17,0.29403389357968956,0.11411567170858433
4341,-13.0,16,0.6353792160043222,0.11405861387273004
4342,8.0,13,5.0800477595544725e-05,0.11400158456579368
4343,11.0,10,3.994171233756561e-08,0.11394458377351079
4344,-22.0,25,0.7398340095513515,0.11388761148162403
4345,2.0,10,0.11530983660060068,0.11383066767588322
4346,-2.0,14,1.0834022720104117,0.11377375234204529
4347,8.0,13,0.0007974762985380852,0.11371686546587427
4348,10.0,11,0.3569849645320394,0.11366000703314134
4349,8.0,13,3.51423099167811e-08,0.11360317702962477
4350,6.0,15,0.1157020163330662,0.11354637544110997
4351,-16.0,28,1.3882430525763938,0.11348960225338943
4352,10.0,11,0.02349087403227705,0.11343285745226274
4353,-13.0,16,0.23008856163596145,0.11337614102353662
4354,-4.0,16,0.1653140295615446,0.11331945295302485
4355,6.0,15,0.3700194647793062,0.11326279322654835
4356,3.0,18,0.14404557016505798,0.11320616182993508
4357,10.0,11,0.0004492931965621626,0.11314955874902012
4358,-4.0,16,0.3311922592908264,0.11309298396964562
4359,6.0,15,0.07824961174190342,0.1130364374776608
4360,-6.0,18,0.32171468477884535,0.11297991925892198
4361,3.0,18,0.7085900695338683,0.11292342929929253
4362,8.0,13,0.006214920361893716,0.11286696758464289
4363,9.0,12,8.757905437898708e-09,0.11281053410085057
4364,-10.0,22,0.535371649112012,0.11275412883380015
4365,-17.0,20,0.7417539123553277,0.11269775176938325
4366,4.0,17,0.4284378424231659,0.11264140289349857
4367,7.0,14,0.05488480677363228,0.11258508219205182
4368,-5.0,17,0.01653557237929458,0.11252878965095581
4369,2.0,19,0.41769060080930903,0.11247252525613033
4370,-17.0,20,0.7177250822520113,0.11241628899350227
4371,4.0,17,0.12282018993557392,0.11236008084900552
4372,8.0,13,0.06648251746913864,0.11230390080858102
4373,4.0,17,1.0930007759900957,0.11224774885817673
4374,6.0,15,0.0030747657465263127,0.11219162498374766
4375,10.0,11,2.873854689575885e-11,0.11213552917125579
4376,5.0,16,0.6349487110291882,0.11207946140667016
4377,11.0,10,0.0030088935053576905,0.11202342167596684
4378,-4.0,16,0.7173362746389171,0.11196740996512886
4379,-2.0,23,0.6472937556168498,0.1119114262601463
4380,4.0,8,0.008940469683941132,0.11185547054701624
4381,14.0,7,4.2648595802877563e-05,0.11179954281174273
4382,-1.0,13,0.15509380529701128,0.11174364304033686
4383,7.0,14,0.6295517560222555,0.1116877712188167
4384,-13.0,16,0.0027327238991154967,0.1116319273332073
4385,-2.0,14,0.22237188814288952,0.11157611136954071
4386,-19.0,22,0.847316463811244,0.11152032331385595
4387,0.0,12,0.0123392807906287,0.11146456315219902
4388,2.0,19,0.4300691190440539,0.11140883087062292
4389,6.0,15,0.031111473747841543,0.11135312645518762
4390,8.0,13,5.051061389730412e-06,0.11129744989196003
4391,-4.0,16,0.20293758629364847,0.11124180116701406
4392,14.0,7,8.092574229781998e-13,0.11118618026643055
4393,7.0,14,0.9218137284221212,0.11113058717629734
4394,8.0,13,0.9378567845069873,0.1110750218827092
4395,-4.0,16,0.2958031997865929,0.11101948437176784
4396,1.0,20,0.3535749360849065,0.11096397462958196
4397,6.0,15,0.9570655362310797,0.11090849264226718
4398,-4.0,16,0.6829543756460098,0.11085303839594605
4399,-2.0,14,0.02127499616634695,0.11079761187674808
4400,-7.0,19,0.38175076364956556,0.11074221307080971
4401,10.0,11,0.002561565572839829,0.11068684196427431
4402,8.0,13,1.725364015624765e-06,0.11063149854329217
4403,7.0,14,0.3648808273328084,0.11057618279402052
4404,12.0,9,0.2151013799028928,0.11052089470262352
4405,6.0,15,0.05028572971100598,0.11046563425527221
4406,-13.0,16,0.46856159556053145,0.11041040143814458
4407,-2.0,14,0.14424701235458062,0.11035519623742551
4408,11.0,10,1.1565209661057451e-07,0.1103000186393068
4409,6.0,15,0.07463780132738702,0.11024486862998716
4410,-6.0,18,1.3569468388925174,0.11018974619567216
4411,-2.0,14,0.17812533296281827,0.11013465132257433
4412,-1.0,13,0.6527977649186051,0.11007958399691305
4413,8.0,13,4.133792953412515e-06,0.1100245442049146
4414,14.0,7,6.648649884612366e-13,0.10996953193281216
4415,1.0,11,0.7203492698312396,0.10991454716684576
4416,8.0,13,0.5685381701580102,0.10985958989326235
4417,-8.0,20,0.016905554267917157,0.10980466009831572
4418,9.0,12,0.08732052711801368,0.10974975776826656
4419,9.0,12,0.010055606937236691,0.10969488288938244
4420,2.0,10,0.06722546315042965,0.10964003544793775
4421,13.0,8,0.10143612115569622,0.1095852154302138
4422,-3.0,15,0.5811487832977389,0.1095304228224987
4423,-7.0,19,0.8951011561493701,0.10947565761108745
4424,-8.0,20,0.6273806748478367,0.10942091978228191
4425,10.0,11,0.1462966070404472,0.10936620932239077
4426,-16.0,19,0.32116347186629335,0.10931152621772958
4427,-4.0,16,0.5015260294361588,0.10925687045462072
4428,-16.0,19,0.5623003886630743,0.10920224201939342
4429,-4.0,16,0.7443535933116091,0.10914764089838373
4430,-15.0,18,0.5047917397499009,0.10909306707793455
4431,0.0,12,0.7932781608904226,0.10903852054439558
4432,7.0,14,0.8098781707019239,0.10898400128412339
4433,-3.0,15,0.41486999008351355,0.10892950928348133
4434,1.0,11,0.057285747318589486,0.1088750445288396
4435,9.0,12,0.002779260283076438,0.10882060700657518
4436,8.0,13,0.3192618213639321,0.1087661967030719
4437,6.0,15,0.26471942524711606,0.10871181360472038
4438,5.0,16,0.00891042217443716,0.10865745769791803
4439,4.0,17,0.49907429168560213,0.10860312896906907
4440,2.0,19,0.3938130538984808,0.10854882740458453
4441,4.0,17,0.24399047112824856,0.10849455299088225
4442,7.0,14,0.4534731988483781,0.10844030571438681
4443,-4.0,16,0.5912023650754212,0.10838608556152962
4444,6.0,15,0.2689985105680348,0.10833189251874886
4445,-3.0,15,0.4211089963677618,0.10827772657248949
4446,-4.0,16,0.2398846729739775,0.10822358770920325
4447,9.0,12,0.19788872115836234,0.10816947591534866
4448,-4.0,16,0.21756012512613485,0.108115391177391
4449,5.0,16,0.16398533837313373,0.1080613334818023
4450,-20.0,23,0.3225001215927507,0.1080073028150614
4451,1.0,20,0.7586523031410276,0.10795329916365388
4452,-3.0,15,0.8636907361004789,0.10789932251407207
4453,-20.0,14,0.9094389400747577,0.10784537285281504
4454,7.0,14,0.005175132511466808,0.10779145016638864
4455,2.0,19,0.3218678140337559,0.10773755444130545
4456,11.0,10,0.038733042087471324,0.1076836856640848
4457,10.0,11,0.03753328289213765,0.10762984382125276
4458,10.0,11,2.7988979005496876e-05,0.10757602889934215
4459,5.0,16,0.20063775593458663,0.10752224088489248
4460,12.0,9,5.644472543685374e-12,0.10746847976445004
4461,10.0,11,0.04934453604831242,0.10741474552456781
4462,4.0,17,0.42334175893578463,0.10736103815180553
4463,-9.0,12,0.010599762762972068,0.10730735763272964
4464,0.0,12,0.027796011783889202,0.10725370395391327
4465,11.0,10,2.1281557494035043e-08,0.10720007710193633
4466,9.0,12,0.023195170675091543,0.10714647706338536
4467,3.0,18,0.7276909505244786,0.10709290382485367
4468,11.0,10,0.034859738158249165,0.10703935737294125
4469,8.0,13,1.535080753110553e-08,0.10698583769425478
4470,4.0,17,1.0625133875346915,0.10693234477540765
4471,2.0,19,0.5629061297105968,0.10687887860301995
4472,4.0,17,0.32203366069110506,0.10682543916371845
4473,-7.0,19,0.13283843317769295,0.1067720264441366
4474,2.0,10,0.10369315759959034,0.10671864043091453
4475,7.0,14,0.12868412395770498,0.10666528111069908
4476,11.0,10,2.807007524197047e-07,0.10661194847014373
4477,4.0,17,0.432237265738574,0.10655864249590866
4478,3.0,18,0.1790332646130969,0.10650536317466071
4479,8.0,13,0.3900919055064138,0.10645211049307339
4480,4.0,17,0.17358435468378286,0.10639888443782686
4481,-3.0,15,0.07033291361522931,0.10634568499560795
4482,9.0,12,0.10968534850869742,0.10629251215311016
4483,-8.0,20,0.30210661677370904,0.1062393658970336
4484,0.0,12,0.015131202433548374,0.1061862462140851
4485,0.0,12,0.000100826084015108,0.10613315309097805
4486,5.0,16,1.544619543717913,0.10608008651443257
4487,5.0,16,0.0074063785390247605,0.10602704647117536
4488,8.0,13,1.020028599568307e-06,0.10597403294793978
4489,10.0,11,4.397108661987917e-06,0.10592104593146581
4490,8.0,13,0.24735792930443476,0.10586808540850008
4491,3.0,18,0.35463686039774145,0.10581515136579583
4492,-15.0,18,0.37166417297193816,0.10576224379011294
4493,-2.0,14,0.27369446981363643,0.10570936266821788
4494,9.0,12,0.13317015637004692,0.10565650798688378
4495,4.0,17,0.588194083406083,0.10560367973289034
4496,11.0,10,5.302128514017568e-10,0.10555087789302389
4497,7.0,14,0.17228969675534728,0.10549810245407738
4498,6.0,15,0.2613313563142437,0.10544535340285036
4499,-24.0,18,0.3252472630863849,0.10539263072614893
4500,3.0,18,1.2169473675034814,0.10533993441078586
4501,11.0,10,9.697131986285967e-13,0.10528726444358047
4502,11.0,10,0.2072168089853493,0.10523462081135869
4503,-38.0,23,1.1479214215091986,0.10518200350095301
4504,11.0,10,6.622258297284134e-13,0.10512941249920255
4505,-7.0,19,0.3862514368742296,0.10507684779295295
4506,5.0,16,0.6461622030339444,0.10502430936905649
4507,8.0,13,0.020156041387319617,0.10497179721437197
4508,-2.0,23,1.0133363292643893,0.10491931131576479
4509,-4.0,16,0.4686270413459062,0.10486685166010691
4510,11.0,10,0.00018373941037879148,0.10481441823427687
4511,5.0,16,0.014251063220003718,0.10476201102515974
4512,7.0,14,0.09534399065990416,0.10470963001964716
4513,4.0,17,0.5167311524259804,0.10465727520463734
4514,13.0,8,0.003318619238188214,0.10460494656703503
4515,5.0,16,1.0124829918917915,0.10455264409375152
4516,6.0,15,0.537057772164832,0.10450036777170466
4517,5.0,16,0.6676351210948672,0.10444811758781881
4518,0.0,12,0.006892280522235561,0.10439589352902491
4519,-23.0,26,0.5270709972450139,0.1043436955822604
4520,-8.0,20,0.4977037574488146,0.10429152373446929
4521,9.0,12,3.805886068519726e-07,0.10423937797260206
4522,8.0,13,0.1694677020851637,0.10418725828361576
4523,10.0,11,0.7210998058041453,0.10413516465447396
4524,8.0,13,0.030977541346445925,0.10408309707214673
4525,9.0,12,0.18081598253516473,0.10403105552361067
4526,3.0,18,1.1530725770714276,0.10397903999584887
4527,-2.0,14,0.3409004793221849,0.10392705047585095
4528,11.0,10,0.000519783708416277,0.10387508695061302
4529,8.0,13,0.3939067468139227,0.10382314940713773
4530,-2.0,14,0.1405234997266498,0.10377123783243417
4531,12.0,9,0.02279162920054054,0.10371935221351795
4532,-4.0,16,0.4265418174243874,0.1036674925374112
4533,7.0,14,0.0015896494133221012,0.1036156587911425
4534,-18.0,21,0.2495119650510175,0.10356385096174693
4535,3.0,18,0.6347724933023259,0.10351206903626606
4536,4.0,17,0.4179027987914806,0.10346031300174793
4537,8.0,13,0.009752958223127205,0.10340858284524707
4538,8.0,13,0.5376247390864496,0.10335687855382444
4539,1.0,20,0.02929682667372724,0.10330520011454754
4540,-17.0,20,0.3482304259275091,0.10325354751449027
4541,6.0,15,0.004420172647590625,0.10320192074073303
4542,-6.0,18,0.6564064756959821,0.10315031978036267
4543,-2.0,14,0.06255639386886694,0.10309874462047249
4544,-2.0,14,0.39138733636194833,0.10304719524816225
4545,6.0,15,0.2987568192659144,0.10299567165053818
4546,5.0,16,0.003798941212821094,0.10294417381471291
4547,-2.0,14,0.03927889249514863,0.10289270172780556
4548,6.0,15,0.04449230480085772,0.10284125537694165
4549,-6.0,18,0.4000415881052883,0.10278983474925318
4550,11.0,10,1.6671706610793534e-07,0.10273843983187857
4551,6.0,15,0.7393794044440466,0.10268707061196264
4552,3.0,18,0.5178636679530844,0.10263572707665666
4553,0.0,12,0.0001799965584293369,0.10258440921311834
4554,11.0,10,1.133493174876321e-08,0.1025331170085118
4555,12.0,9,2.366304683063289e-12,0.10248185045000754
4556,6.0,15,0.044097616279554684,0.10243060952478254
4557,4.0,17,0.00020825468434626515,0.10237939422002015
4558,10.0,11,0.014108797686680415,0.10232820452291015
4559,10.0,11,0.008367772856899885,0.1022770404206487
4560,4.0,17,0.4825175961360159,0.10222590190043837
4561,-5.0,17,0.16550208368274574,0.10217478894948816
4562,-26.0,20,0.4615773315172354,0.10212370155501342
4563,5.0,16,0.36954627862808365,0.10207263970423593
4564,1.0,20,0.2653831981066225,0.10202160338438382
4565,8.0,13,0.7104292489579677,0.10197059258269163
4566,8.0,13,0.008777662518269015,0.10191960728640029
4567,4.0,17,0.2932229122617813,0.10186864748275709
4568,11.0,10,0.7918096620701036,0.10181771315901572
4569,9.0,12,0.010707671781970815,0.10176680430243622
4570,6.0,15,0.05254586202521351,0.101715920900285
4571,4.0,17,0.1661112011540402,0.10166506293983486
4572,2.0,19,0.5994875828109468,0.10161423040836495
4573,9.0,12,0.09759202572400749,0.10156342329316077
4574,-1.0,13,0.3885222240161958,0.1015126415815142
4575,6.0,15,0.004884069669793275,0.10146188526072344
4576,-11.0,14,0.414458737198114,0.10141115431809308
4577,-6.0,18,0.19233476625678628,0.10136044874093404
4578,10.0,11,0.010220007223370525,0.10130976851656358
4579,-15.0,18,0.15212888810435696,0.1012591136323053
4580,5.0,16,0.04442117716661817,0.10120848407548916
4581,3.0,18,0.5153087922884764,0.10115787983345143
4582,11.0,10,0.7209225138516759,0.1011073008935347
4583,6.0,15,0.4667547888342413,0.10105674724308794
4584,5.0,16,0.27016549729267003,0.1010062188694664
4585,5.0,16,0.6415617366727407,0.10095571576003166
4586,1.0,20,0.750070412796926,0.10090523790215165
4587,1.0,11,0.00017685516213243474,0.10085478528320059
4588,6.0,15,0.6479986060259186,0.100804357890559
4589,-11.0,23,1.6389505480669497,0.10075395571161372
4590,8.0,13,0.000742968007019639,0.10070357873375792
4591,4.0,17,0.18359783830205445,0.10065322694439105
4592,1.0,11,0.05244842752454979,0.10060290033091886
4593,4.0,17,0.4057650397989051,0.10055259888075341
4594,-5.0,17,0.26484768751641474,0.10050232258131303
4595,8.0,13,0.3555934285524044,0.10045207142002238
4596,-19.0,22,1.0326237395191538,0.10040184538431238
4597,-5.0,17,0.6556678719989923,0.10035164446162023
4598,-2.0,23,0.7525739452482911,0.10030146863938942
4599,8.0,13,0.01181405247681333,0.10025131790506973
4600,6.0,15,0.5264983965848945,0.1002011922461172
4601,11.0,10,0.0031949147933183044,0.10015109164999415
4602,8.0,13,0.21207769464278853,0.10010101610416916
4603,4.0,17,0.6369291753151981,0.10005096559611708
4604,3.0,18,1.376002852523669,0.10000094011331903
4605,-1.0,13,0.1518999117459628,0.09995093964326238
4606,-1.0,13,0.8571364870445526,0.09990096417344076
4607,-4.0,16,0.13366478697364592,0.09985101369135405
4608,9.0,12,0.5112877322787299,0.09980108818450838
4609,1.0,20,0.27135853242150815,0.09975118764041613
4610,4.0,17,0.20325031041708547,0.09970131204659592
4611,7.0,14,0.11493754352024779,0.09965146139057263
4612,-5.0,17,0.31085071906426054,0.09960163565987734
4613,10.0,11,1.3688477350564716e-05,0.09955183484204741
4614,3.0,18,0.5388328012226923,0.0995020589246264
4615,6.0,15,0.18158350327812556,0.09945230789516409
4616,-27.0,21,0.6094625033901787,0.09940258174121651
4617,4.0,17,0.382073243412302,0.0993528804503459
4618,12.0,9,0.024899367667583445,0.09930320401012073
4619,8.0,13,0.05891991091887036,0.09925355240811568
4620,9.0,12,0.2430275360552955,0.09920392563191162
4621,-12.0,15,0.07201156643705382,0.09915432366909567
4622,0.0,12,0.2541320170487246,0.09910474650726113
4623,6.0,15,0.6175544280217224,0.0990551941340075
4624,-1.0,13,1.5783584401412665,0.0990056665369405
4625,-2.0,14,0.3921280876498427,0.09895616370367204
4626,-1.0,13,0.7518761741250917,0.0989066856218202
4627,-5.0,17,0.28506218881165407,0.09885723227900929
4628,-12.0,24,0.5766170114535588,0.09880780366286979
4629,-1.0,13,0.21481704225220433,0.09875839976103835
4630,-16.0,19,0.40219071464123457,0.09870902056115784
4631,9.0,12,0.11303345849251183,0.09865966605087727
4632,-2.0,14,0.07926272370576634,0.09861033621785184
4633,-11.0,23,0.3666872975187102,0.09856103104974293
4634,9.0,12,0.18559113982333378,0.09851175053421805
4635,10.0,11,0.010688786179946064,0.09846249465895095
4636,8.0,13,0.844895899609679,0.09841326341162147
4637,2.0,19,0.41729570777520736,0.09836405677991567
4638,8.0,13,9.415202735742521e-07,0.09831487475152571
4639,-16.0,19,1.046779371246547,0.09826571731414996
4640,3.0,18,0.5127188028264472,0.09821658445549289
4641,6.0,15,0.6144106507218372,0.09816747616326515
4642,6.0,15,0.140995430792652,0.09811839242518353
4643,3.0,18,0.40095866736106367,0.09806933322897093
4644,8.0,13,0.2798915772905311,0.09802029856235646
4645,7.0,14,0.10464794979826673,0.09797128841307529
4646,-2.0,14,0.6993436026071153,0.09792230276886875
4647,-1.0,13,0.8796598310813794,0.09787334161748432
4648,5.0,16,0.31964350922323903,0.09782440494667557
4649,-1.0,13,0.2646094310932173,0.09777549274420225
4650,9.0,12,0.3657822569576923,0.09772660499783015
4651,-5.0,17,0.1217798791013377,0.09767774169533124
4652,5.0,16,0.9764841515633647,0.09762890282448358
4653,10.0,11,0.5146560959514755,0.09758008837307135
4654,8.0,13,0.09803213692633574,0.09753129832888481
4655,7.0,14,0.002473213576921524,0.09748253267972037
4656,-3.0,15,0.6327951741189931,0.09743379141338052
4657,10.0,11,2.3288049468626263e-09,0.09738507451767384
4658,0.0,12,0.07330400777878421,0.097336381980415
4659,-6.0,18,0.47846178597800637,0.0972877137894248
4660,-17.0,20,0.5656772262332816,0.09723906993253009
4661,1.0,20,0.42095505747178025,0.09719045039756383
4662,1.0,11,0.15430906006012055,0.09714185517236505
4663,3.0,18,1.2068123508787323,0.09709328424477888
4664,-5.0,17,1.4566037079469625,0.0970447376026565
4665,0.0,12,0.08947679057656639,0.09699621523385518
4666,3.0,18,0.26896605111869654,0.09694771712623826
4667,12.0,9,0.004995795119435166,0.09689924326767514
4668,9.0,12,0.131855229102717,0.09685079364604131
4669,5.0,16,0.16734961062602816,0.0968023682492183
4670,3.0,9,0.05816276147356324,0.09675396706509369
4671,-5.0,17,0.014176125856907293,0.09670559008156115
4672,5.0,16,0.21597323186830963,0.09665723728652038
4673,-5.0,17,1.104082890026346,0.09660890866787714
4674,8.0,13,0.01063264918048577,0.0965606042135432
4675,7.0,14,0.013677750238400803,0.09651232391143644
4676,-6.0,18,0.9282301406075093,0.09646406774948073
4677,6.0,15,0.039361740692481405,0.096415835715606
4678,8.0,13,0.08987782966266966,0.0963676277977482
4679,8.0,13,0.9242436701534256,0.09631944398384933
4680,4.0,17,0.2654225215690547,0.09627128426185741
4681,12.0,9,0.1585991793926645,0.09622314861972649
4682,-14.0,17,0.11913492066135237,0.09617503704541663
4683,-6.0,18,1.4153073279999508,0.09612694952689393
4684,12.0,9,1.150684485967051e-13,0.0960788860521305
4685,11.0,10,1.0508380939134596,0.09603084660910444
4686,4.0,17,0.08943946586639114,0.0959828311857999
4687,12.0,9,0.5662192328832236,0.095934839770207
4688,3.0,18,0.26406279422502155,0.09588687235032191
4689,0.0,12,0.20816554198973405,0.09583892891414675
4690,7.0,14,0.3729020163653788,0.09579100944968968
4691,-10.0,22,0.46860755138308297,0.09574311394496485
4692,-18.0,21,0.6049409531692005,0.09569524238799237
4693,-2.0,14,0.7729729741802466,0.09564739476679839
4694,-5.0,17,0.9930617439976411,0.095599571069415
4695,3.0,18,0.013641624561702715,0.09555177128388029
4696,2.0,19,0.326808930532955,0.09550399539823835
4697,4.0,17,1.1157833376421975,0.09545624340053924
4698,-8.0,20,0.32509760554138395,0.09540851527883898
4699,-2.0,14,0.17848798574818006,0.09536081102119956
4700,10.0,11,2.1427323753703768e-09,0.09531313061568897
4701,-6.0,18,0.39913272302094466,0.09526547405038113
4702,-3.0,15,0.7491579095382804,0.09521784131335595
4703,0.0,21,0.22387622349895822,0.09517023239269928
4704,-2.0,14,0.926565182489638,0.09512264727650294
4705,4.0,17,0.018387767568616115,0.0950750859528647
4706,4.0,17,0.30477920385733226,0.09502754840988827
4707,3.0,18,0.8435107060636059,0.09498003463568333
4708,5.0,16,0.03599845949575414,0.09493254461836549
4709,14.0,7,4.117848918992552e-12,0.09488507834605632
4710,7.0,14,0.760630430011017,0.0948376358068833
4711,8.0,13,0.027879797066296542,0.09479021698897987
4712,-8.0,20,0.539104383450741,0.09474282188048538
4713,7.0,14,0.5056246642762192,0.09469545046954515
4714,5.0,16,0.01634592977402108,0.09464810274431039
4715,15.0,6,3.2240876635114546e-13,0.09460077869293824
4716,5.0,16,0.3100606855498158,0.09455347830359179
4717,-8.0,20,0.37332844468654086,0.09450620156443999
4718,6.0,15,0.0452573200676729,0.09445894846365778
4719,-4.0,16,0.2866383215651883,0.09441171898942595
4720,14.0,7,1.4870645864663499e-05,0.09436451312993124
4721,4.0,17,0.5517268500942368,0.09431733087336629
4722,6.0,15,0.4412149950890432,0.0942701722079296
4723,8.0,13,0.009154340323476208,0.09422303712182564
4724,2.0,19,0.6371195081084305,0.09417592560326474
4725,11.0,10,1.035243002434072e-10,0.0941288376404631
4726,10.0,11,3.383530223676313e-10,0.09408177322164288
4727,4.0,17,0.20430161581606132,0.09403473233503207
4728,12.0,9,0.12936926382205036,0.09398771496886456
4729,10.0,11,0.47588458660370025,0.09394072111138013
4730,-2.0,14,0.38705624441679604,0.09389375075082444
4731,9.0,12,0.00468731775837794,0.09384680387544904
4732,-10.0,22,0.9358761410951982,0.09379988047351132
4733,-6.0,18,0.49713297330767264,0.09375298053327456
4734,4.0,17,0.002062997969830521,0.09370610404300793
4735,11.0,10,0.0328604368127758,0.09365925099098643
4736,4.0,17,0.5475793573669901,0.09361242136549094
4737,11.0,10,2.788511963558449e-08,0.0935656151548082
4738,8.0,13,8.041307301836626e-05,0.0935188323472308
4739,6.0,15,0.36593498697083254,0.09347207293105718
4740,0.0,12,1.1330252634364923,0.09342533689459166
4741,2.0,10,0.004102761142891253,0.09337862422614437
4742,10.0,11,0.007531039615080201,0.09333193491403131
4743,10.0,11,0.007924124108213608,0.09328526894657431
4744,8.0,13,2.1062912836100622e-07,0.09323862631210103
4745,3.0,18,0.3489492203406065,0.09319200699894499
4746,6.0,15,0.0385754623565291,0.09314541099544553
4747,7.0,14,0.00021198104792764992,0.0930988382899478
4748,-2.0,14,0.2585531377067442,0.09305228887080283
4749,5.0,16,1.2048418112370094,0.09300576272636743
4750,4.0,17,0.09104985849500426,0.09295925984500425
4751,8.0,13,0.00029155239782043305,0.09291278021508176
4752,-6.0,18,0.09591094828087009,0.09286632382497423
4753,8.0,13,0.38578309177905934,0.09281989066306175
