episode,reward,steps,td_error,epsilon
4926,-3.0,15,0.11543741011979262,0.08512657986534605
4927,-9.0,12,0.007959686784690353,0.08508401657541338
4928,11.0,10,0.05073399914819969,0.08504147456712569
4929,-2.0,14,0.2953431687335312,0.08499895382984213
4930,2.0,10,0.8036802823902596,0.08495645435292722
4931,6.0,15,0.7204757775234928,0.08491397612575076
4932,4.0,17,0.13374637855415974,0.0848715191376879
4933,14.0,7,3.121312732089012e-14,0.08482908337811905
4934,7.0,14,0.3254864603014117,0.08478666883642999
4935,11.0,10,0.053060143047740385,0.08474427550201177
4936,-3.0,15,0.4951087891106692,0.08470190336426077
4937,7.0,14,0.03629984537589172,0.08465955241257864
4938,4.0,17,0.0872378423148887,0.08461722263637235
4939,1.0,11,0.0002973256460960401,0.08457491402505417
4940,-7.0,19,0.2504841475958826,0.08453262656804164
4941,0.0,12,0.004534320021312414,0.08449036025475762
4942,3.0,18,0.33923633295888733,0.08444811507463025
4943,9.0,12,0.2492924700005931,0.08440589101709293
4944,-13.0,16,0.05474287333383565,0.0843636880715844
4945,-11.0,14,1.3046464476435655,0.08432150622754861
4946,10.0,11,0.00937664039680396,0.08427934547443484
4947,1.0,11,0.10277367385966119,0.08423720580169763
4948,3.0,18,0.9955296365176943,0.08419508719879679
4949,-4.0,16,0.10271664957045812,0.0841529896551974
4950,8.0,13,0.6744975198692427,0.0841109131603698
4951,7.0,14,0.21371823662510986,0.08406885770378962
4952,12.0,9,5.486968903925219e-13,0.08402682327493773
4953,6.0,15,0.12705551335410029,0.08398480986330026
4954,9.0,12,0.0025712975308388084,0.08394281745836861
4955,-14.0,17,0.47302498993196596,0.08390084604963943
4956,6.0,15,0.14292580903511756,0.08385889562661462
4957,5.0,16,0.06454259690254294,0.08381696617880133
4958,1.0,11,0.30116360210819065,0.08377505769571193
4959,2.0,19,0.28396014979461526,0.08373317016686409
4960,10.0,11,0.09374198573661228,0.08369130358178066
4961,10.0,11,0.02285350905040576,0.08364945792998978
4962,8.0,13,0.30013067418039746,0.08360763320102478
4963,-17.0,20,0.4872830448778275,0.08356582938442428
4964,6.0,15,0.005635755159915116,0.08352404646973208
4965,-14.0,17,0.27977180943478613,0.08348228444649722
4966,11.0,10,6.124878382252064e-13,0.08344054330427397
4967,7.0,14,0.669461225662987,0.08339882303262185
4968,5.0,16,0.013282452438308945,0.08335712362110555
4969,0.0,12,0.9443091592494325,0.083315445059295
4970,8.0,13,0.1928382606335826,0.08327378733676535
4971,2.0,19,0.27150916077679027,0.08323215044309698
4972,11.0,10,0.0012217631468660172,0.08319053436787543
4973,10.0,11,0.014394198545913284,0.0831489391006915
4974,3.0,18,0.4982184173087959,0.08310736463114116
4975,-6.0,18,0.180772230037859,0.08306581094882559
4976,-1.0,22,0.6226315899004787,0.08302427804335118
4977,6.0,15,0.2948344249139402,0.0829827659043295
4978,4.0,17,0.28718330370253214,0.08294127452137734
4979,8.0,13,0.20109259696511492,0.08289980388411665
4980,7.0,14,0.01616850739263866,0.0828583539821746
4981,7.0,14,0.6760957124192656,0.08281692480518352
4982,11.0,10,0.20920417404019317,0.08277551634278094
4983,-1.0,13,0.001458126855480575,0.08273412858460955
4984,3.0,18,0.30569584485260287,0.08269276152031725
4985,7.0,14,0.7060266592191737,0.0826514151395571
4986,3.0,18,0.4588358049760225,0.08261008943198732
4987,-3.0,15,0.010021286795453518,0.08256878438727133
4988,10.0,11,0.7127831162001136,0.0825274999950777
4989,-3.0,15,0.06436636667456096,0.08248623624508017
4990,10.0,11,0.09857796816796295,0.08244499312695763
4991,10.0,11,1.229118697750871,0.08240377063039415
4992,9.0,12,0.41548423642643334,0.08236256874507897
4993,10.0,11,0.06630183739831676,0.08232138746070643
4994,9.0,12,5.5824180981526674e-08,0.08228022676697608
4995,-2.0,14,0.03561227208701918,0.0822390866535926
4996,7.0,14,0.2470687499547856,0.08219796711026581
4997,3.0,18,0.6802524603615234,0.08215686812671068
4998,-2.0,14,0.42291049031195854,0.08211578969264732
4999,9.0,12,0.025043740211363463,0.082074731797801
5000,-2.0,14,0.006574101929717064,0.0820336944319021
5001,-3.0,15,0.09171762408643022,0.08199267758468616
5002,11.0,10,0.002174909194885899,0.08195168124589382
5003,3.0,18,0.3174187036036006,0.08191070540527087
5004,-7.0,19,0.4006991835358888,0.08186975005256825
5005,-4.0,16,0.7980477303487264,0.08182881517754197
5006,7.0,14,0.31636412924833307,0.0817879007699532
5007,-4.0,16,0.5371084645093556,0.08174700681956823
5008,10.0,11,0.13795453653172993,0.08170613331615845
5009,7.0,14,0.4617132831312585,0.08166528024950037
5010,9.0,12,0.00378064047422925,0.08162444760937562
5011,-18.0,21,0.4035602354969281,0.08158363538557094
5012,9.0,12,1.0935242341266378e-09,0.08154284356787815
5013,-7.0,19,0.1904200187700969,0.08150207214609421
5014,14.0,7,1.7763568394002505e-14,0.08146132111002118
5015,9.0,12,0.09212604609388035,0.08142059044946617
5016,-6.0,18,1.3767969214282072,0.08137988015424144
5017,10.0,11,0.05025331410474931,0.08133919021416433
5018,11.0,10,0.09278167635240173,0.08129852061905725
5019,8.0,13,0.0908026408534455,0.08125787135874772
5020,4.0,17,0.39525836610040527,0.08121724242306835
5021,8.0,13,0.047881850526829764,0.08117663380185683
5022,9.0,12,1.5978624941700066e-08,0.0811360454849559
5023,13.0,8,0.0066950125144755734,0.08109547746221342
5024,-3.0,15,8.10132851795468e-05,0.08105492972348231
5025,11.0,10,0.08350350871719155,0.08101440225862058
5026,10.0,11,0.05364180446498932,0.08097389505749128
5027,-37.0,22,1.514549274721864,0.08093340810996254
5028,1.0,20,1.0129766310809016,0.08089294140590757
5029,7.0,14,0.2921998577660624,0.08085249493520462
5030,-4.0,16,0.2764590727677811,0.08081206868773702
5031,2.0,19,0.772893631075058,0.08077166265339315
5032,-5.0,17,0.35677024312085637,0.08073127682206646
5033,3.0,18,0.20594363888155198,0.08069091118365543
5034,10.0,11,7.37188088351104e-12,0.0806505657280636
5035,10.0,11,0.02056816258984123,0.08061024044519957
5036,9.0,12,0.00010503560001258923,0.08056993532497697
5037,6.0,15,0.5612654491312601,0.08052965035731449
5038,-24.0,18,0.5792463185203177,0.08048938553213583
5039,-6.0,18,0.2571468710812275,0.08044914083936977
5040,7.0,14,0.00018835246210979761,0.0804089162689501
5041,-2.0,14,0.06485781568114891,0.08036871181081562
5042,10.0,11,1.8806341807478786e-06,0.08032852745491022
5043,-2.0,14,0.11006211742607246,0.08028836319118277
5044,6.0,15,0.40354901713928854,0.08024821900958717
5045,1.0,11,0.24149337438625737,0.08020809490008239
5046,-5.0,17,0.12230369052953227,0.08016799085263235
5047,5.0,16,0.428769458949673,0.08012790685720604
5048,3.0,18,0.2357952531298525,0.08008784290377745
5049,9.0,12,0.002349347452162901,0.08004779898232556
5050,-16.0,19,0.8591913752039617,0.0800077750828344
5051,6.0,15,0.4544386436390394,0.07996777119529298
5052,-15.0,18,1.0721069278701894,0.07992778730969534
5053,4.0,17,0.25945871427792294,0.07988782341604049
5054,8.0,13,0.5033014878204132,0.07984787950433248
5055,9.0,12,0.11388732982064716,0.07980795556458031
5056,8.0,13,0.5623294485486316,0.07976805158679803
5057,9.0,12,0.4606228443067262,0.07972816756100463
5058,1.0,11,0.11497986916981727,0.07968830347722414
5059,6.0,15,0.0018916720453289553,0.07964845932548553
5060,-4.0,16,1.0380470278888743,0.07960863509582279
5061,0.0,12,0.09743528465302674,0.07956883077827488
5062,5.0,16,0.030522858894964644,0.07952904636288576
5063,8.0,13,0.3895571695808565,0.07948928183970431
5064,-2.0,14,0.8066787108067429,0.07944953719878446
5065,3.0,18,0.45345163843502817,0.07940981243018508
5066,11.0,10,0.05666830575452799,0.07937010752396999
5067,-5.0,17,0.14753376730099405,0.07933042247020801
5068,7.0,14,0.4778943168684178,0.07929075725897292
5069,7.0,14,0.03514980033701086,0.07925111188034344
5070,5.0,16,0.6794333993345893,0.07921148632440327
5071,-3.0,15,0.03666013307729088,0.07917188058124107
5072,-23.0,17,0.6180486102400815,0.07913229464095045
5073,4.0,17,0.4176919606029368,0.07909272849362999
5074,6.0,15,0.0441204487525576,0.07905318212938317
5075,8.0,13,0.012588092475268717,0.07901365553831849
5076,7.0,14,0.0015119274349858966,0.07897414871054934
5077,-5.0,17,0.359950194979214,0.07893466163619406
5078,-3.0,15,0.00018183398927084464,0.07889519430537596
5079,9.0,12,2.308754668926364e-10,0.07885574670822328
5080,4.0,17,0.499556074041627,0.07881631883486917
5081,5.0,16,0.16170699296781493,0.07877691067545174
5082,9.0,12,1.0560061936004672e-08,0.07873752222011401
5083,-1.0,13,0.3843184555220238,0.07869815345900397
5084,-4.0,16,0.1330153921013996,0.07865880438227447
5085,7.0,14,0.0021351960830878597,0.07861947498008334
5086,6.0,15,0.016179856571906785,0.0785801652425933
5087,8.0,13,0.003878407468716064,0.078540875159972
5088,4.0,17,1.366497816928329,0.07850160472239202
5089,9.0,12,0.22580143756753981,0.07846235392003083
5090,11.0,10,2.113864638886298e-14,0.07842312274307081
5091,10.0,11,3.4116199368580427e-06,0.07838391118169928
5092,13.0,8,0.0044471611877923145,0.07834471922610843
5093,4.0,17,0.3101639903160391,0.07830554686649538
5094,-5.0,17,0.6554732890787767,0.07826639409306213
5095,-13.0,16,0.35735595012359017,0.0782272608960156
5096,4.0,17,0.2280647848040073,0.0781881472655676
5097,-13.0,16,1.0223963987592637,0.07814905319193481
5098,8.0,13,0.19744545573938138,0.07810997866533885
5099,0.0,12,9.661094252474041e-05,0.07807092367600618
5100,6.0,15,0.32122791508917536,0.07803188821416818
5101,3.0,18,0.19388351394708703,0.0779928722700611
5102,8.0,13,0.013217077467451906,0.07795387583392607
5103,10.0,11,0.3494293848251859,0.07791489889600911
5104,7.0,14,0.25217407729823427,0.07787594144656111
5105,5.0,16,0.9911482513089306,0.07783700347583783
5106,6.0,15,0.7173169645753124,0.07779808497409992
5107,-12.0,15,0.9153947825191487,0.07775918593161286
5108,12.0,9,0.013731128629061118,0.07772030633864706
5109,15.0,6,1.3914795241968628e-14,0.07768144618547773
5110,4.0,17,0.4769008413185758,0.077642605462385
5111,7.0,14,0.2795891186422304,0.07760378415965381
5112,11.0,10,2.570078905250739e-08,0.077564982267574
5113,7.0,14,1.1449115626100642e-05,0.07752619977644021
5114,8.0,13,0.5261876986174624,0.07748743667655199
5115,-4.0,16,0.1237519840108576,0.07744869295821372
5116,2.0,19,0.34076047816586347,0.07740996861173462
5117,7.0,14,5.382701972525946e-05,0.07737126362742876
5118,-13.0,16,0.8099083789737025,0.07733257799561505
5119,5.0,16,0.12717146354085346,0.07729391170661724
5120,13.0,8,1.1168843627729075e-13,0.07725526475076394
5121,5.0,16,0.0844510296331439,0.07721663711838857
5122,4.0,17,0.29002129151787237,0.07717802879982938
5123,1.0,20,0.05199892991916703,0.07713943978542946
5124,7.0,14,0.011786841952549944,0.07710087006553674
5125,8.0,13,0.011895369721428026,0.07706231963050399
5126,7.0,14,0.057639004359409274,0.07702378847068873
5127,7.0,14,0.019733820824354136,0.07698527657645339
5128,3.0,18,0.35796185757593674,0.07694678393816516
5129,1.0,20,0.1961628634647589,0.07690831054619608
5130,10.0,11,0.040928278605429955,0.07686985639092299
5131,6.0,15,0.037380116951076715,0.07683142146272753
5132,6.0,15,0.3910247946508954,0.07679300575199617
5133,6.0,15,0.0007239096460171623,0.07675460924912018
5134,-3.0,15,0.5916544967897714,0.07671623194449563
5135,10.0,11,0.007595078721553799,0.07667787382852338
5136,7.0,14,0.30937992513930296,0.07663953489160913
5137,-1.0,13,0.49765606037242294,0.07660121512416333
5138,10.0,11,1.0106097776811525e-10,0.07656291451660126
5139,4.0,17,0.3654763752604427,0.07652463305934296
5140,-10.0,13,0.30149364308755533,0.0764863707428133
5141,10.0,11,2.2418109481104795e-06,0.07644812755744189
5142,8.0,13,0.37110560221451927,0.07640990349366317
5143,11.0,10,0.0032563149263230783,0.07637169854191633
5144,-6.0,18,0.4291141218801882,0.07633351269264538
5145,0.0,12,0.10262709088409953,0.07629534593629905
5146,1.0,20,0.5213305302624327,0.07625719826333091
5147,7.0,14,0.3385924106813308,0.07621906966419925
5148,4.0,17,0.21169920826412744,0.07618096012936716
5149,5.0,16,0.11548355653685902,0.07614286964930249
5150,-1.0,13,0.45396568120957426,0.07610479821447784
5151,-6.0,18,0.8059927340098496,0.07606674581537061
5152,-9.0,21,0.38636809561020274,0.07602871244246293
5153,5.0,16,0.3226214217259982,0.0759906980862417
5154,6.0,15,0.033763594088077296,0.07595270273719859
5155,10.0,11,2.4495750882248433e-10,0.07591472638583
5156,4.0,17,0.12687118429333022,0.07587676902263708
5157,9.0,12,2.7261028738105136e-07,0.07583883063812577
5158,-2.0,14,0.04749812818928177,0.07580091122280672
5159,6.0,15,0.03971263313957838,0.07576301076719531
5160,-3.0,15,0.3107640288372,0.07572512926181171
5161,-6.0,18,0.21351612591836802,0.07568726669718082
5162,6.0,15,0.07775066961528922,0.07564942306383222
5163,-1.0,13,0.9341314308199214,0.07561159835230032
5164,7.0,14,0.0882707777391829,0.07557379255312417
5165,10.0,11,0.043536893548359726,0.07553600565684761
5166,10.0,11,8.203054397364957e-12,0.07549823765401918
5167,3.0,18,0.103407397060892,0.07546048853519217
5168,8.0,13,0.35829938423064234,0.07542275829092458
5169,-12.0,24,0.8993883338456494,0.07538504691177912
5170,10.0,11,0.06678198834923114,0.07534735438832324
5171,10.0,11,8.337911463711252e-05,0.07530968071112908
5172,-3.0,15,0.6576797640955486,0.07527202587077352
5173,4.0,17,0.28856623340333987,0.07523438985783813
5174,3.0,18,0.13135407865646498,0.07519677266290922
5175,5.0,16,0.058924956544544965,0.07515917427657777
5176,13.0,8,1.3922196728799463e-13,0.07512159468943949
5177,5.0,16,0.6412183790654913,0.07508403389209478
5178,4.0,17,0.11296319489532382,0.07504649187514874
5179,-26.0,20,0.5065148586503103,0.07500896862921116
5180,8.0,13,0.1296921371530182,0.07497146414489657
5181,8.0,13,0.2793929506198964,0.07493397841282412
5182,-6.0,18,0.18376002765093774,0.07489651142361771
5183,10.0,11,1.1578616853181633e-13,0.0748590631679059
5184,1.0,20,1.4686563835973343,0.07482163363632195
5185,-1.0,13,0.0043544066283258,0.0747842228195038
5186,9.0,12,0.3510251119363666,0.07474683070809404
5187,-5.0,17,0.03304632761097372,0.07470945729274
5188,-6.0,18,0.16899578297187012,0.07467210256409364
5189,12.0,9,0.00027088497422549866,0.07463476651281159
5190,-2.0,14,0.5899742703747871,0.07459744912955518
5191,9.0,12,0.9366615940549977,0.07456015040499041
5192,-1.0,13,0.09342471316330334,0.07452287032978791
5193,0.0,21,0.7836433930748495,0.07448560889462302
5194,-38.0,23,0.7610058562935273,0.07444836609017572
5195,-1.0,13,0.39616382961039337,0.07441114190713063
5196,10.0,11,0.010493428254631095,0.07437393633617707
5197,5.0,16,0.9208045321136057,0.07433674936800899
5198,5.0,16,0.3469086479569523,0.074299580993325
5199,14.0,7,1.3195793664116147e-14,0.07426243120282834
5200,0.0,21,0.2126530394005264,0.07422529998722693
5201,4.0,17,0.18434920786127,0.07418818733723333
5202,5.0,16,0.008403172927437058,0.07415109324356471
5203,6.0,15,0.010741589795296491,0.07411401769694294
5204,-3.0,15,1.018178764219546,0.07407696068809447
5205,3.0,18,0.33789492736482307,0.07403992220775042
5206,11.0,10,1.3322676295501878e-14,0.07400290224664655
5207,4.0,17,0.24878179432387995,0.07396590079552323
5208,0.0,12,0.2530475987143765,0.07392891784512548
5209,5.0,16,0.0035406488473867515,0.07389195338620293
5210,7.0,14,0.2271338381720191,0.07385500740950983
5211,7.0,14,8.198515035116673e-08,0.07381807990580508
5212,1.0,11,0.0025438232156190887,0.07378117086585217
5213,-4.0,16,0.025805986252695423,0.07374428028041925
5214,6.0,15,0.043675996136130144,0.07370740814027904
5215,12.0,9,1.460560067951317e-14,0.0736705544362089
5216,9.0,12,0.3169710676175171,0.0736337191589908
5217,6.0,15,0.24163991679333108,0.07359690229941132
5218,0.0,12,0.02575171184222147,0.07356010384826162
5219,6.0,15,0.00045256764276135897,0.07352332379633748
5220,10.0,11,1.110495767746174e-06,0.07348656213443931
5221,14.0,7,1.3195793664116147e-14,0.0734498188533721
5222,-4.0,16,0.9511570914717069,0.0734130939439454
5223,-3.0,15,1.308817073579403,0.07337638739697344
5224,1.0,20,0.7204961274522488,0.07333969920327496
5225,11.0,10,0.01697978753367906,0.07330302935367333
5226,3.0,18,0.46775689328459535,0.0732663778389965
5227,8.0,13,0.14431746777314058,0.073229744650077
5228,5.0,16,0.40896432157526896,0.07319312977775197
5229,10.0,11,0.12985584938722017,0.0731565332128631
5230,-4.0,16,0.32692596556888565,0.07311995494625667
5231,8.0,13,0.03490592102450833,0.07308339496878355
5232,8.0,13,0.028836582950096005,0.07304685327129916
5233,8.0,13,0.09587941271193189,0.07301032984466352
5234,1.0,11,0.24423363010620242,0.07297382467974119
5235,-18.0,12,0.4610211308720095,0.07293733776740131
5236,13.0,8,0.006025511263029637,0.07290086909851762
5237,5.0,16,0.730016137766901,0.07286441866396837
5238,7.0,14,0.4548307911597318,0.07282798645463638
5239,8.0,13,0.5969871407944356,0.07279157246140906
5240,-10.0,13,0.18728351042017902,0.07275517667517836
5241,9.0,12,0.5816720639167393,0.07271879908684077
5242,11.0,10,1.1705381392055723,0.07268243968729736
5243,-2.0,14,0.43267676751475664,0.07264609846745372
5244,-6.0,18,0.5076569869042028,0.07260977541822
5245,-6.0,18,0.37963148503037236,0.0725734705305109
5246,9.0,12,5.688416056711295e-08,0.07253718379524565
5247,8.0,13,3.0461951586820885e-07,0.07250091520334803
5248,4.0,17,0.2633204346312649,0.07246466474574637
5249,11.0,10,4.991562718714704e-14,0.0724284324133735
5250,-12.0,15,0.12673441154026915,0.07239221819716682
5251,-4.0,16,0.5648597121161733,0.07235602208806824
5252,11.0,10,5.126576319014475e-09,0.07231984407702421
5253,4.0,17,0.3025122326047118,0.0722836841549857
5254,6.0,15,0.22246066713364537,0.07224754231290821
5255,-3.0,15,0.16819600825028022,0.07221141854175177
5256,2.0,19,0.10332654909563893,0.0721753128324809
5257,8.0,13,0.0820738320186613,0.07213922517606466
5258,-9.0,21,0.8182651009203816,0.07210315556347664
5259,11.0,10,7.478462293875055e-14,0.07206710398569491
5260,9.0,12,0.0015419334311842132,0.07203107043370206
5261,7.0,14,0.00015499343647208872,0.07199505489848522
5262,9.0,12,0.018313019788392282,0.07195905737103599
5263,8.0,13,0.8396171843201536,0.07192307784235047
5264,11.0,10,2.4371615836571436e-12,0.0718871163034293
5265,9.0,12,0.0013878375702914465,0.07185117274527758
5266,6.0,15,0.5113396784199293,0.07181524715890494
5267,14.0,7,1.1683352697998218e-12,0.07177933953532549
5268,9.0,12,0.04107183489138307,0.07174344986555783
5269,10.0,11,0.036835452728050715,0.07170757814062506
5270,6.0,15,0.5365810924665002,0.07167172435155475
5271,2.0,10,0.011666552278444264,0.07163588848937898
5272,8.0,13,0.2381299557496712,0.07160007054513429
5273,6.0,15,0.28511417944270023,0.07156427050986172
5274,1.0,11,7.026091540509391e-05,0.07152848837460679
5275,11.0,10,0.05109387560644656,0.07149272413041949
5276,7.0,14,0.6305721179352128,0.07145697776835429
5277,7.0,14,1.921440705337269e-06,0.07142124927947012
5278,6.0,15,0.2379717049116889,0.07138553865483038
5279,-2.0,14,0.7593113712515552,0.07134984588550297
5280,4.0,17,0.2788758125420418,0.07131417096256022
5281,8.0,13,0.1737125560055636,0.07127851387707895
5282,7.0,14,0.0016312415975110461,0.07124287462014042
5283,7.0,14,0.3525516595271298,0.07120725318283036
5284,4.0,17,0.3249995766074911,0.07117164955623895
5285,6.0,15,0.057819070934386416,0.07113606373146084
5286,0.0,12,0.8564559183514836,0.0711004956995951
5287,7.0,14,0.10107078846016604,0.07106494545174531
5288,13.0,8,5.440092820663267e-14,0.07102941297901945
5289,5.0,16,0.021535320716841694,0.07099389827252994
5290,-4.0,16,0.05992583939049573,0.07095840132339368
5291,10.0,11,7.28596292308804e-07,0.07092292212273199
5292,11.0,10,0.00047333608712332167,0.07088746066167063
5293,7.0,14,0.5304033920090716,0.0708520169313398
5294,10.0,11,4.828460863460681e-14,0.07081659092287414
5295,6.0,15,0.05203716444323924,0.0707811826274127
5296,1.0,11,0.12516991370344546,0.070745792036099
5297,2.0,19,0.45841127818853833,0.07071041914008096
5298,7.0,14,0.3905366553382911,0.07067506393051091
5299,14.0,7,9.68875773261451e-13,0.07063972639854567
5300,2.0,19,0.695419930110739,0.0706044065353464
5301,8.0,13,0.03661323854579256,0.07056910433207873
5302,9.0,12,8.180300881122093e-11,0.0705338197799127
5303,3.0,18,0.44580292697935486,0.07049855287002275
5304,4.0,17,0.22815498171908982,0.07046330359358775
5305,6.0,15,0.5142326480975872,0.07042807194179096
5306,13.0,8,0.003602200562114133,0.07039285790582007
5307,2.0,10,0.80637758894193,0.07035766147686717
5308,6.0,15,0.04683344854135486,0.07032248264612874
5309,8.0,13,0.2438090006524644,0.07028732140480567
5310,8.0,13,0.21541580343163658,0.07025217774410328
5311,-4.0,16,0.5695983061675786,0.07021705165523123
5312,8.0,13,0.4563488358591204,0.07018194312940362
5313,8.0,13,0.4523700637671522,0.07014685215783893
5314,1.0,11,0.041994571439137734,0.07011177873176001
5315,11.0,10,1.2079226507921703e-14,0.07007672284239413
5316,-5.0,17,0.2719723150133688,0.07004168448097293
5317,5.0,16,0.25684909907562276,0.07000666363873245
5318,6.0,15,0.307039475483878,0.0699716603069131
5319,8.0,13,0.010649088137988781,0.06993667447675965
5320,3.0,18,0.04707611038191425,0.06990170613952128
5321,-8.0,20,0.7439398255443782,0.06986675528645152
5322,-4.0,16,0.25217541782398206,0.0698318219088083
5323,8.0,13,0.06303490356895275,0.06979690599785389
5324,11.0,10,3.712585794346523e-14,0.06976200754485497
5325,5.0,16,0.40552268015295323,0.06972712654108254
5326,9.0,12,0.5050536704720933,0.069692262977812
5327,6.0,15,0.0979520431442164,0.0696574168463231
5328,5.0,16,0.054650977584275895,0.06962258813789994
5329,6.0,15,0.3988907295020372,0.069587776843831
5330,-4.0,16,0.3256734864693999,0.06955298295540908
5331,-2.0,14,0.19090558948516545,0.06951820646393138
5332,15.0,6,1.3914795241968628e-14,0.06948344736069942
5333,6.0,15,0.28197051185893074,0.06944870563701908
5334,6.0,15,0.007177272346500925,0.06941398128420057
5335,5.0,16,0.01157029962211853,0.06937927429355847
5336,-6.0,18,0.7326922751509036,0.0693445846564117
5337,9.0,12,2.225900723000033e-09,0.0693099123640835
5338,4.0,17,0.0001735484077805647,0.06927525740790147
5339,11.0,10,1.616484723854228e-14,0.06924061977919753
5340,-3.0,15,0.39114978233226416,0.06920599946930793
5341,8.0,13,0.0647964575572311,0.06917139646957328
5342,7.0,14,0.005068390154216118,0.0691368107713385
5343,8.0,13,0.1302695727663369,0.06910224236595283
5344,-4.0,16,0.5575421114180011,0.06906769124476986
5345,2.0,19,0.20241409080782163,0.06903315739914748
5346,6.0,15,0.22925206770395332,0.0689986408204479
5347,8.0,13,6.8577692584444074e-09,0.06896414150003768
5348,4.0,8,1.842235185578467e-05,0.06892965942928767
5349,7.0,14,0.33470135381750854,0.06889519459957302
5350,9.0,12,0.00026857871207353057,0.06886074700227324
5351,-9.0,12,0.25659287031945227,0.0688263166287721
5352,8.0,13,0.032675428721936337,0.06879190347045772
5353,8.0,13,0.2557805949915654,0.06875750751872249
5354,8.0,13,0.16050519669962543,0.06872312876496313
5355,6.0,15,0.0001268360277980681,0.06868876720058065
5356,7.0,14,0.007847531222722066,0.06865442281698036
5357,7.0,14,0.4946417918353138,0.06862009560557188
5358,13.0,8,8.349543278995952e-12,0.06858578555776909
5359,8.0,13,0.1948541979372925,0.06855149266499021
5360,4.0,17,0.10482681566574595,0.06851721691865771
5361,3.0,18,0.5126394894284504,0.06848295831019839
5362,13.0,8,1.709743457922741e-14,0.0684487168310433
5363,-6.0,18,0.41454090369274244,0.06841449247262778
5364,11.0,10,0.010749208270546618,0.06838028522639147
5365,4.0,17,0.2307705557872136,0.06834609508377829
5366,8.0,13,0.01070583274974972,0.0683119220362364
5367,9.0,12,8.245767032140823e-11,0.06827776607521828
5368,6.0,15,0.20157643437312936,0.06824362719218068
5369,-5.0,17,0.28427842686213095,0.06820950537858458
5370,-3.0,15,0.3476959841387961,0.06817540062589529
5371,-22.0,16,0.12989441334110816,0.06814131292558234
5372,10.0,11,0.2207070926731241,0.06810724226911956
5373,-10.0,13,0.011154612679630983,0.068073188647985
5374,8.0,13,0.20669803465633907,0.06803915205366101
5375,-1.0,13,0.3028261616416138,0.06800513247763418
5376,4.0,17,0.4872511543892697,0.06797112991139537
5377,6.0,15,0.06253362381458902,0.06793714434643967
5378,9.0,12,1.0566368994583779e-07,0.06790317577426645
5379,-4.0,16,0.5472289558636226,0.06786922418637932
5380,9.0,12,0.0018097192417016277,0.06783528957428614
5381,9.0,12,0.015151905099525464,0.067801371929499
5382,10.0,11,0.05370449058330012,0.06776747124353426
5383,8.0,13,0.04095887829358005,0.06773358750791249
5384,7.0,14,0.2036176793737486,0.06769972071415853
5385,9.0,12,5.486716955246015e-05,0.06766587085380145
5386,1.0,11,0.13149717717941692,0.06763203791837455
5387,11.0,10,2.73143694329292e-09,0.06759822189941536
5388,6.0,15,0.02223487417575498,0.06756442278846565
5389,1.0,20,0.6392728045930485,0.06753064057707142
5390,10.0,11,0.11719651649597053,0.06749687525678288
5391,10.0,11,1.3654915485197058e-07,0.06746312681915449
5392,5.0,16,0.011796850991353025,0.06742939525574491
5393,9.0,12,0.6057355173324734,0.06739568055811705
5394,6.0,15,0.009697773187102084,0.067361982717838
5395,10.0,11,5.311467065767643e-07,0.06732830172647908
5396,-3.0,15,0.15799596531313273,0.06729463757561584
5397,-2.0,14,0.36223737189633404,0.06726099025682804
5398,10.0,11,1.269933653185779e-12,0.06722735976169962
5399,6.0,15,0.05628026439345029,0.06719374608181877
5400,7.0,14,0.09791627369865186,0.06716014920877787
5401,-3.0,15,0.3562482319594811,0.06712656913417349
5402,-5.0,17,0.16185094102332095,0.06709300584960641
5403,13.0,8,6.637918835217249e-05,0.06705945934668162
5404,10.0,11,8.15509276270115e-14,0.06702592961700828
5405,8.0,13,0.011389634260670762,0.06699241665219978
5406,11.0,10,0.04297871586867661,0.06695892044387368
5407,11.0,10,0.0035401324214264563,0.06692544098365175
5408,5.0,16,0.5454212949378556,0.06689197826315993
5409,13.0,8,0.03814394669152077,0.06685853227402835
5410,3.0,18,0.5919898108772689,0.06682510300789134
5411,-14.0,17,0.29744871177600585,0.0667916904563874
5412,8.0,13,0.4550433027431865,0.06675829461115922
5413,7.0,14,1.2634342952796577e-06,0.06672491546385365
5414,-4.0,16,0.6150686377169111,0.06669155300612173
5415,11.0,10,0.16950596901237117,0.06665820722961867
5416,8.0,13,0.14445981646803935,0.06662487812600386
5417,11.0,10,2.0084455933400137e-05,0.06659156568694086
5418,7.0,14,1.9884358071272805e-05,0.06655826990409738
5419,-2.0,14,0.12258148640410986,0.06652499076914534
5420,3.0,18,0.3259302794377318,0.06649172827376076
5421,6.0,15,0.18885896827714652,0.06645848240962389
5422,7.0,14,0.44415201439132135,0.06642525316841909
5423,5.0,16,0.09482940786327114,0.06639204054183488
5424,7.0,14,0.09016265754183683,0.06635884452156397
5425,-6.0,18,0.3305286666629281,0.0663256650993032
5426,8.0,13,0.009635249474890327,0.06629250226675355
5427,9.0,12,0.00021866769354176677,0.06625935601562018
5428,-3.0,15,0.02969130601836317,0.06622622633761237
5429,4.0,17,0.38564548159751877,0.06619311322444356
5430,9.0,12,0.02237524749024611,0.06616001666783133
5431,2.0,19,0.4718490701929888,0.06612693665949743
5432,11.0,10,2.2143460398638126e-09,0.06609387319116768
