episode,reward,steps,td_error,epsilon
4059,-6.0,18,1.1711228479142017,0.13133453033233855
4060,1.0,20,0.6040841679328454,0.1312688630671724
4061,-12.0,15,1.0040381759643309,0.13120322863563882
4062,-20.0,23,0.8858155443479658,0.131137627021321
4063,13.0,8,3.143087412560419e-08,0.13107205820781034
4064,3.0,9,0.278683968535127,0.13100652217870645
4065,6.0,15,0.6025414000032517,0.1309410189176171
4066,9.0,12,0.06972689186265162,0.13087554840815832
4067,15.0,6,1.5631940186722204e-13,0.13081011063395426
4068,-14.0,17,0.11500987566504399,0.1307447055786373
4069,9.0,12,0.011700276476925767,0.130679333225848
4070,6.0,15,0.5682533857865899,0.13061399355923506
4071,-9.0,21,1.1510045103931312,0.13054868656245544
4072,11.0,10,2.6897522431568175e-09,0.13048341221917423
4073,-1.0,13,0.2958107060194468,0.13041817051306465
4074,3.0,9,0.02827090115450955,0.1303529614278081
4075,7.0,14,0.7137669173619337,0.13028778494709423
4076,8.0,13,0.00023073358148045358,0.1302226410546207
4077,8.0,13,0.214199618392493,0.1301575297340934
4078,8.0,13,0.45630764547123687,0.13009245096922636
4079,6.0,15,0.6011830002924177,0.13002740474374175
4080,6.0,15,0.0023141210318120406,0.1299623910413699
4081,8.0,13,0.7101974184678674,0.12989740984584922
4082,-8.0,20,0.44226445032726,0.1298324611409263
4083,-5.0,17,0.1979954461702129,0.12976754491035586
4084,11.0,10,1.0866160244161072,0.1297026611379007
4085,2.0,10,2.1789584265263785e-05,0.12963780980733175
4086,6.0,15,0.41949339317672363,0.1295729909024281
4087,-11.0,14,0.13734560976085078,0.12950820440697688
4088,-16.0,19,0.9770119858905639,0.12944345030477342
4089,12.0,9,9.236799908841755e-06,0.12937872857962104
4090,3.0,9,0.20152494526892722,0.12931403921533124
4091,-8.0,20,0.7811835872698631,0.12924938219572357
4092,6.0,15,0.1519782789714801,0.1291847575046257
4093,12.0,9,0.2099593936305221,0.1291201651258734
4094,4.0,17,0.4171508437451557,0.12905560504331048
4095,0.0,12,0.00048360014725812306,0.12899107724078884
4096,-2.0,23,0.8917749233297043,0.12892658170216845
4097,-10.0,22,0.5111375117932079,0.12886211841131737
4098,-15.0,18,0.5426709387428927,0.12879768735211172
4099,4.0,17,0.4584156870823793,0.12873328850843568
4100,-6.0,18,1.0409785736426824,0.12866892186418147
4101,5.0,16,0.06016517313614109,0.12860458740324937
4102,11.0,10,8.066337198187057e-08,0.12854028510954776
4103,-2.0,14,0.7555689073044929,0.12847601496699299
4104,1.0,11,1.6111027642812754e-05,0.1284117769595095
4105,9.0,12,0.05652564588168607,0.12834757107102976
4106,-10.0,31,0.7246456076470048,0.12828339728549426
4107,9.0,12,0.0005431942596051028,0.12821925558685152
4108,1.0,20,0.3741088626346848,0.1281551459590581
4109,-5.0,17,0.5571967230970527,0.1280910683860786
4110,8.0,13,0.01155922740010937,0.12802702285188555
4111,0.0,12,0.18067909009893365,0.12796300934045962
4112,-27.0,21,2.182590037356365,0.1278990278357894
4113,5.0,16,0.0543806818697255,0.12783507832187152
4114,11.0,10,0.18602586998729898,0.12777116078271059
4115,-11.0,23,0.6071334787988839,0.12770727520231923
4116,6.0,15,0.67639782143959,0.12764342156471808
4117,-14.0,17,1.2498118797563607,0.12757959985393574
4118,-8.0,20,0.34774026494950727,0.12751581005400878
4119,8.0,13,0.0002481633502845727,0.12745205214898178
4120,2.0,19,0.4188295371361694,0.1273883261229073
4121,9.0,12,2.3025991393144096e-05,0.12732463195984584
4122,8.0,13,4.236657194434967e-06,0.1272609696438659
4123,-3.0,15,0.532537404625678,0.127197339159044
4124,-15.0,18,0.8740549478010243,0.12713374048946446
4125,-6.0,18,0.9408467698911418,0.12707017361921974
4126,5.0,16,0.40420857880684974,0.12700663853241015
4127,9.0,12,0.05002999906519904,0.12694313521314396
4128,4.0,17,0.5817178715753509,0.1268796636455374
4129,-15.0,18,0.8190452755575583,0.12681622381371466
4130,-6.0,18,0.3521125521194704,0.1267528157018078
4131,-3.0,15,0.11555066956518531,0.1266894392939569
4132,12.0,9,0.4795889219492621,0.12662609457430993
4133,13.0,8,0.857436418673345,0.12656278152702277
4134,7.0,14,0.7960752972823534,0.12649950013625927
4135,10.0,11,1.6476883311966617e-05,0.12643625038619113
4136,-4.0,16,0.7633787041659161,0.12637303226099805
4137,5.0,16,0.6148428418622757,0.12630984574486756
4138,10.0,11,0.5085318168155402,0.12624669082199513
4139,-4.0,16,0.3763056937833469,0.12618356747658413
4140,10.0,11,0.19940594675650675,0.12612047569284585
4141,6.0,15,0.4908525893128787,0.12605741545499943
4142,6.0,15,0.3636493175210625,0.12599438674727195
4143,-3.0,15,0.546747993770083,0.12593138955389832
4144,9.0,12,0.002152624618322848,0.1258684238591214
4145,4.0,17,0.4197394843447582,0.12580548964719185
4146,-4.0,16,0.7369358284626881,0.12574258690236825
4147,10.0,11,0.21388431301738173,0.12567971560891708
4148,11.0,10,2.715777824846555e-10,0.12561687575111263
4149,-12.0,15,1.1766954914347403,0.1255540673132371
4150,6.0,15,0.4752170803317518,0.12549129027958048
4151,-2.0,14,0.00584384421726712,0.1254285446344407
4152,7.0,14,0.08612314211191625,0.12536583036212348
4153,9.0,12,0.722279816158908,0.12530314744694243
4154,-8.0,20,0.4374808492217198,0.12524049587321898
4155,5.0,16,0.39535667217036013,0.12517787562528238
4156,11.0,10,4.237805632421043e-05,0.12511528668746974
4157,3.0,9,0.35065674032214417,0.125052729044126
4158,13.0,8,3.5731013703355075e-09,0.12499020267960395
4159,-7.0,19,0.3348508863824049,0.12492770757826416
4160,3.0,18,0.4759535329534421,0.12486524372447504
4161,7.0,14,0.0015284574248075294,0.1248028111026128
4162,6.0,15,0.30298981837713035,0.1247404096970615
4163,9.0,12,0.623393349224686,0.12467803949221298
4164,-2.0,14,0.030668583571294,0.12461570047246688
4165,4.0,17,0.4764063751644356,0.12455339262223065
4166,4.0,17,0.34765591944134644,0.12449111592591955
4167,11.0,10,1.1643594532984025e-09,0.12442887036795659
4168,-2.0,14,0.06720408099642856,0.12436665593277262
4169,-9.0,12,0.012847423637911248,0.12430447260480623
4170,5.0,16,0.3623328178141786,0.12424232036850384
4171,1.0,20,0.5153549327969631,0.1241801992083196
4172,-3.0,15,1.0514953658357438,0.12411810910871544
4173,8.0,13,0.38560631963476266,0.1240560500541611
4174,0.0,21,1.033385246372086,0.12399402202913402
4175,2.0,10,0.0005887503340525236,0.12393202501811947
4176,-4.0,16,1.8784892477030046,0.12387005900561042
4177,-8.0,20,0.9113053210213181,0.12380812397610762
4178,10.0,11,0.10084978710376934,0.12374621991411958
4179,9.0,12,0.4830046453943812,0.12368434680416253
4180,13.0,8,1.0440350806106835e-09,0.12362250463076045
4181,6.0,15,0.46857324800603345,0.12356069337844508
4182,-6.0,18,0.6538433263643524,0.12349891303175586
4183,-18.0,21,0.48432129229417625,0.12343716357524
4184,-2.0,14,0.13834488469094733,0.12337544499345239
4185,-3.0,15,0.4472866179618475,0.12331375727095567
4186,8.0,13,0.18622067663646436,0.1232521003923202
4187,2.0,10,0.0005222798258471606,0.12319047434212405
4188,10.0,11,0.02701820909018499,0.12312887910495299
4189,1.0,20,0.908298607628601,0.12306731466540052
4190,-12.0,15,0.3350257904453259,0.12300578100806783
4191,7.0,14,0.00027965134844303615,0.12294427811756381
4192,5.0,16,0.2025337311913519,0.12288280597850504
4193,7.0,14,0.24250384569178937,0.12282136457551579
4194,12.0,9,1.0359016617340129e-07,0.12275995389322804
4195,10.0,11,0.5747593379150243,0.12269857391628143
4196,1.0,11,0.1488489495292635,0.12263722462932329
4197,0.0,21,0.40579126192070936,0.12257590601700864
4198,8.0,13,0.37085932346125905,0.12251461806400014
4199,13.0,8,0.0004891818089336475,0.12245336075496815
4200,-39.0,24,0.8574590301503823,0.12239213407459068
4201,1.0,20,0.8294736225339886,0.12233093800755339
4202,1.0,20,0.941234621467688,0.12226977253854962
4203,-4.0,16,0.41158799295973103,0.12220863765228035
4204,3.0,18,0.4668709027239574,0.12214753333345421
4205,4.0,17,0.49864924825738915,0.12208645956678749
4206,10.0,11,0.8403649429021244,0.1220254163370041
4207,1.0,20,0.4087688692984484,0.12196440362883561
4208,4.0,17,0.34544736284470395,0.1219034214270212
4209,10.0,11,0.02330665287656379,0.12184246971630769
4210,-4.0,16,0.5201038287920692,0.12178154848144954
4211,6.0,15,0.08105703829484329,0.12172065770720882
4212,-9.0,21,0.7642397500596155,0.12165979737835522
4213,4.0,17,0.2100184525872341,0.12159896747966605
4214,-13.0,16,1.2409185944990087,0.12153816799592622
4215,8.0,13,0.9371926900759302,0.12147739891192827
4216,7.0,14,0.0381420410339509,0.12141666021247231
4217,-2.0,14,0.15575849904218556,0.12135595188236609
4218,-5.0,17,0.9933308615324419,0.12129527390642492
4219,-6.0,18,0.6656078305881672,0.12123462626947171
4220,4.0,17,0.48596497491105406,0.12117400895633698
4221,10.0,11,0.2001855400391043,0.12111342195185881
4222,-26.0,20,0.5574732627868475,0.12105286524088289
4223,-6.0,18,0.7293489820364476,0.12099233880826246
4224,2.0,19,1.1378393500268607,0.12093184263885834
4225,6.0,15,0.5085587674435478,0.12087137671753892
4226,-6.0,18,1.0518392566825994,0.12081094102918016
4227,11.0,10,9.728324812385835e-11,0.12075053555866558
4228,6.0,15,0.15625954008065418,0.12069016029088625
4229,14.0,7,0.035799620138050665,0.12062981521074082
4230,-31.0,16,0.11790256755279173,0.12056950030313546
4231,8.0,13,0.9500568102254546,0.1205092155529839
4232,-3.0,15,0.3429423029995821,0.1204489609452074
4233,8.0,13,0.28278573999349255,0.1203887364647348
4234,2.0,19,1.0798128162229659,0.12032854209650244
4235,-4.0,16,0.7010925932454052,0.1202683778254542
4236,6.0,15,0.4346292042173429,0.12020824363654148
4237,5.0,16,0.03972823176913298,0.12014813951472321
4238,0.0,12,0.20712983183158054,0.12008806544496585
4239,13.0,8,1.194025311830815,0.12002802141224338
4240,-12.0,15,0.3758398019418817,0.11996800740153726
4241,-1.0,13,0.2802020399788514,0.1199080233978365
4242,-1.0,13,0.009650536458922502,0.1198480693861376
4243,-13.0,16,0.7226120251376527,0.11978814535144454
4244,6.0,15,0.24680563057401508,0.11972825127876882
4245,10.0,11,0.00011314954389166329,0.11966838715312944
4246,5.0,16,0.166799392909639,0.11960855295955289
4247,5.0,16,0.4468924334338166,0.11954874868307312
4248,3.0,9,0.02515468091442398,0.1194889743087316
4249,-32.0,17,2.1101927346287046,0.11942922982157723
4250,-17.0,20,0.8631143994372165,0.11936951520666646
4251,2.0,19,0.8866420200846473,0.11930983044906313
4252,8.0,13,0.9683096295347172,0.1192501755338386
4253,10.0,11,0.0001658681981157948,0.11919055044607169
4254,-7.0,19,0.15778414384001377,0.11913095517084865
4255,-1.0,13,0.4412829235211829,0.11907138969326324
4256,8.0,13,3.849152092035761e-06,0.11901185399841661
4257,11.0,10,0.012405828431993626,0.11895234807141741
4258,-7.0,19,0.9543049554470016,0.11889287189738171
4259,-2.0,14,0.07648476722485054,0.11883342546143302
4260,7.0,14,0.18134701722105606,0.11877400874870231
4261,5.0,16,0.39179305570443623,0.11871462174432797
4262,-7.0,19,0.7411029044843653,0.11865526443345581
4263,-1.0,13,0.08301851875653568,0.11859593680123909
4264,4.0,17,0.3516955772716533,0.11853663883283848
4265,-5.0,17,0.6829335986359387,0.11847737051342207
4266,-6.0,18,0.48938214714588946,0.11841813182816537
4267,-24.0,18,0.326661564899036,0.1183589227622513
4268,9.0,12,0.15748330304883087,0.11829974330087017
4269,6.0,15,0.2923546144124047,0.11824059342921975
4270,-6.0,18,0.38506264088986497,0.11818147313250514
4271,10.0,11,0.26742466903522727,0.11812238239593889
4272,7.0,14,0.41567375820889174,0.11806332120474093
4273,-7.0,19,0.6824460141567773,0.11800428954413857
4274,7.0,14,0.3971917898746942,0.11794528739936651
4275,7.0,14,0.08858668871565596,0.11788631475566683
4276,-3.0,15,0.36509974219804203,0.117827371598289
4277,9.0,12,5.879021269805662e-09,0.11776845791248987
4278,-2.0,14,1.0509525144807428,0.11770957368353363
4279,3.0,18,0.08062882294798153,0.11765071889669187
4280,10.0,11,1.550662370226002e-08,0.11759189353724353
4281,9.0,12,0.7361802403021575,0.11753309759047491
4282,4.0,17,0.16086021173536583,0.11747433104167967
4283,-6.0,18,0.7380919901443745,0.11741559387615884
4284,3.0,18,0.4877405333351405,0.11735688607922076
4285,-6.0,18,0.7650192015757467,0.11729820763618116
4286,5.0,16,0.4247312704408157,0.11723955853236308
4287,-5.0,17,0.8687305281330432,0.1171809387530969
4288,-14.0,17,0.8114891484463891,0.11712234828372035
4289,-7.0,19,0.4458529905373883,0.1170637871095785
4290,-2.0,14,0.217570339413252,0.11700525521602372
4291,7.0,14,0.09788710614836837,0.1169467525884157
4292,6.0,15,0.047530951329433614,0.1168882792121215
4293,8.0,13,1.7211523812331e-06,0.11682983507251544
4294,-4.0,16,0.9794254566465702,0.1167714201549792
4295,8.0,13,0.5273378759889568,0.11671303444490172
4296,4.0,17,0.22196504195616193,0.11665467792767928
4297,9.0,12,0.31153141267668766,0.11659635058871544
4298,8.0,13,0.37263634634078546,0.11653805241342109
4299,0.0,21,0.9975339914308889,0.11647978338721439
4300,10.0,11,1.95795056935243e-10,0.1164215434955208
4301,-3.0,15,0.9023366562053842,0.11636333272377304
4302,-9.0,12,0.14379454605119327,0.11630515105741115
4303,-1.0,22,0.5232692323590156,0.11624699848188245
4304,5.0,16,0.027232814079144352,0.11618887498264152
4305,2.0,19,0.5389937350497678,0.1161307805451502
4306,-5.0,17,0.21728313848535238,0.11607271515487763
4307,-3.0,15,0.04792370587240186,0.1160146787973002
4308,6.0,15,0.7379302043272646,0.11595667145790155
4309,7.0,14,0.4016774614266837,0.1158986931221726
4310,-6.0,18,0.32870535632065184,0.11584074377561153
4311,10.0,11,0.07493753086973767,0.11578282340372373
4312,-4.0,16,0.20893433308899445,0.11572493199202187
4313,-15.0,18,0.4636804539754718,0.11566706952602586
4314,9.0,12,1.6701931189559243e-05,0.11560923599126285
4315,-1.0,13,1.1443672089603147,0.11555143137326723
4316,4.0,17,0.38460974741230913,0.1154936556575806
4317,4.0,17,0.4503547334694664,0.11543590882975181
4318,10.0,11,2.369340279528842e-09,0.11537819087533695
4319,4.0,17,0.6764484267381569,0.11532050177989929
4320,-2.0,14,0.564035547892159,0.11526284152900934
4321,2.0,19,0.5681768081743042,0.11520521010824485
4322,-3.0,15,0.3109624851252436,0.11514760750319072
4323,2.0,19,0.4197412756250235,0.11509003369943914
4324,12.0,9,0.02013303731602277,0.11503248868258943
4325,0.0,12,0.1127616394592988,0.11497497243824814
4326,-8.0,20,1.1036115270324802,0.11491748495202903
4327,7.0,14,0.41700998383964555,0.11486002620955302
4328,-17.0,20,0.610839790929363,0.11480259619644825
4329,7.0,14,0.013431308543622147,0.11474519489835004
4330,5.0,16,0.43480153401177785,0.11468782230090087
4331,-17.0,20,0.8623691852382992,0.11463047838975042
4332,7.0,14,0.08406829052749412,0.11457316315055555
4333,11.0,10,0.47674679968141176,0.11451587656898027
4334,6.0,15,5.043829585596645e-05,0.11445861863069579
4335,-28.0,22,0.9235309135638712,0.11440138932138044
4336,6.0,15,0.12467785635487717,0.11434418862671976
4337,9.0,12,0.0892505450747277,0.1142870165324064
4338,13.0,8,4.511502282866786e-10,0.1142298730241402
4339,3.0,18,0.43288206187088035,0.11417275808762814
4340,7.0,14,0.09953469955874546,0.11411567170858433
4341,6.0,15,1.031422141331617,0.11405861387273004
4342,2.0,19,1.076928470127128,0.11400158456579368
4343,3.0,18,0.8556236422803768,0.11394458377351079
4344,9.0,12,0.0775932684654322,0.11388761148162403
4345,10.0,11,0.00017332163056125373,0.11383066767588322
4346,5.0,16,0.11914779792847835,0.11377375234204529
4347,-6.0,18,0.5371527187579322,0.11371686546587427
4348,9.0,12,2.3883265735472983e-09,0.11366000703314134
4349,-6.0,18,0.9324554120172844,0.11360317702962477
4350,0.0,21,1.0415688275468025,0.11354637544110997
4351,-4.0,16,0.7976598465476715,0.11348960225338943
4352,2.0,19,1.345764897547286,0.11343285745226274
4353,9.0,12,0.009974018222164519,0.11337614102353662
4354,-7.0,19,0.46465736948498315,0.11331945295302485
4355,8.0,13,0.015052476591744033,0.11326279322654835
4356,-5.0,17,0.4949892438923739,0.11320616182993508
4357,6.0,15,0.37053627601393935,0.11314955874902012
4358,9.0,12,0.12635559584484865,0.11309298396964562
4359,11.0,10,9.419665047971648e-12,0.1130364374776608
4360,13.0,8,1.0300225117276796e-09,0.11297991925892198
4361,1.0,20,0.45027857350510303,0.11292342929929253
4362,1.0,11,0.6717772926099991,0.11286696758464289
4363,-8.0,20,0.530595453064803,0.11281053410085057
4364,9.0,12,0.41353554370640494,0.11275412883380015
4365,-2.0,14,0.30770761347337583,0.11269775176938325
4366,5.0,16,0.2078236395844296,0.11264140289349857
4367,15.0,6,3.2862601528904634e-14,0.11258508219205182
4368,0.0,12,0.08475727085690503,0.11252878965095581
4369,0.0,12,0.20189486481984908,0.11247252525613033
4370,-1.0,22,0.27237881221894183,0.11241628899350227
4371,-11.0,14,0.4502134120501554,0.11236008084900552
4372,9.0,12,0.21967862555613568,0.11230390080858102
4373,-8.0,20,1.0123055423310388,0.11224774885817673
4374,13.0,8,2.9651681110465233e-10,0.11219162498374766
4375,4.0,17,0.7866320782610101,0.11213552917125579
4376,7.0,14,1.963835750846242,0.11207946140667016
4377,-4.0,16,0.3105230710772095,0.11202342167596684
4378,3.0,18,1.0578222767274108,0.11196740996512886
4379,11.0,10,0.000352245481133906,0.1119114262601463
4380,-3.0,15,0.0011093785351526128,0.11185547054701624
4381,3.0,18,0.5198379008842144,0.11179954281174273
4382,4.0,17,0.0024507821849102905,0.11174364304033686
4383,12.0,9,0.07674101958377871,0.1116877712188167
4384,4.0,17,0.1475376388335579,0.1116319273332073
4385,-9.0,21,0.583102780046331,0.11157611136954071
4386,10.0,11,0.30016200711937946,0.11152032331385595
4387,-20.0,23,0.8486092912772061,0.11146456315219902
4388,10.0,11,0.09076480857753357,0.11140883087062292
4389,-7.0,19,0.683582195562555,0.11135312645518762
4390,7.0,14,0.35073775746843655,0.11129744989196003
4391,8.0,13,0.013547229724354591,0.11124180116701406
4392,5.0,16,1.305857673399135,0.11118618026643055
4393,4.0,17,0.003918934931906648,0.11113058717629734
4394,9.0,12,0.19773593364035294,0.1110750218827092
4395,-13.0,16,0.02419356582468507,0.11101948437176784
4396,-4.0,16,0.21656853596244546,0.11096397462958196
4397,12.0,9,0.025893951677779487,0.11090849264226718
4398,15.0,6,2.7237471537470508e-14,0.11085303839594605
4399,7.0,14,0.5224210924383755,0.11079761187674808
4400,6.0,15,0.5472638369066182,0.11074221307080971
4401,-13.0,16,0.6872358156567261,0.11068684196427431
4402,10.0,11,0.19866206429564912,0.11063149854329217
4403,8.0,13,0.5442049152577935,0.11057618279402052
4404,9.0,12,0.34271105391770545,0.11052089470262352
4405,2.0,19,0.18805144956989178,0.11046563425527221
4406,-3.0,15,0.9359726108583301,0.11041040143814458
4407,9.0,12,0.6953468969067876,0.11035519623742551
4408,10.0,11,4.072823532975566e-09,0.1103000186393068
4409,6.0,15,0.002731768607841841,0.11024486862998716
4410,-7.0,19,0.7484299373492714,0.11018974619567216
4411,11.0,10,0.025860543483043407,0.11013465132257433
4412,5.0,16,0.6847440858919338,0.11007958399691305
4413,-19.0,22,0.7265377533308567,0.1100245442049146
4414,5.0,16,0.9137377433244939,0.10996953193281216
4415,8.0,13,0.0002303648892221916,0.10991454716684576
4416,7.0,14,1.4421919614772043,0.10985958989326235
4417,10.0,11,0.27134554321561366,0.10980466009831572
4418,12.0,9,0.04448915339424136,0.10974975776826656
4419,-6.0,18,0.3989694389028167,0.10969488288938244
4420,-25.0,19,0.8378509773254091,0.10964003544793775
4421,-15.0,18,0.5519951695513232,0.1095852154302138
4422,12.0,9,2.238129587301469e-05,0.1095304228224987
4423,-2.0,14,0.35517535747851986,0.10947565761108745
4424,-9.0,21,0.295208183563167,0.10942091978228191
4425,8.0,13,0.45374934801650024,0.10936620932239077
4426,11.0,10,8.018137265253244e-11,0.10931152621772958
4427,6.0,15,0.9621747469143176,0.10925687045462072
4428,4.0,17,0.0003354978368108477,0.10920224201939342
4429,12.0,9,3.4307371758283503e-12,0.10914764089838373
4430,6.0,15,0.6016181809915653,0.10909306707793455
4431,-6.0,18,0.32333772770296604,0.10903852054439558
4432,9.0,12,0.25631252629228124,0.10898400128412339
4433,8.0,13,0.26187819464553913,0.10892950928348133
4434,-5.0,17,0.28335924052710704,0.1088750445288396
4435,7.0,14,0.07443117497624804,0.10882060700657518
4436,-7.0,19,0.45505042671621554,0.1087661967030719
4437,-13.0,16,0.6811526916924366,0.10871181360472038
4438,10.0,11,0.2466519823194289,0.10865745769791803
4439,7.0,14,0.10904235959578631,0.10860312896906907
4440,8.0,13,0.8311210207375795,0.10854882740458453
4441,4.0,17,0.4468801527320051,0.10849455299088225
4442,11.0,10,0.023274491031123647,0.10844030571438681
4443,10.0,11,0.027724977803170795,0.10838608556152962
4444,9.0,12,0.5301957044690947,0.10833189251874886
4445,10.0,11,0.01772664708794461,0.10827772657248949
4446,4.0,17,0.29828720400325776,0.10822358770920325
4447,7.0,14,0.5210847901594738,0.10816947591534866
4448,9.0,12,0.2329591683722604,0.108115391177391
4449,8.0,13,0.04767220707499657,0.1080613334818023
4450,-7.0,19,0.9973214242126087,0.1080073028150614
4451,4.0,17,0.36635337894314157,0.10795329916365388
4452,-3.0,15,0.6753522974464278,0.10789932251407207
4453,9.0,12,0.05338898330467886,0.10784537285281504
4454,8.0,13,0.06632497200815024,0.10779145016638864
4455,4.0,17,0.5349365735050343,0.10773755444130545
4456,10.0,11,0.17827938615090408,0.1076836856640848
4457,-3.0,15,0.45517844951965564,0.10762984382125276
4458,13.0,8,1.4102052858788738e-12,0.10757602889934215
4459,5.0,16,0.36212847144158816,0.10752224088489248
4460,-7.0,19,1.1740303505544751,0.10746847976445004
4461,7.0,14,0.04509668672071099,0.10741474552456781
4462,7.0,14,0.6602247902725804,0.10736103815180553
4463,7.0,14,0.7036797509178969,0.10730735763272964
4464,-3.0,24,0.6954757989232694,0.10725370395391327
4465,-8.0,20,0.2401692649539458,0.10720007710193633
4466,-5.0,17,0.8716169278519655,0.10714647706338536
4467,-3.0,15,1.5407093869841633,0.10709290382485367
4468,-3.0,15,0.31819849845121095,0.10703935737294125
4469,7.0,14,0.5904752163706871,0.10698583769425478
4470,3.0,9,0.0683018713750193,0.10693234477540765
4471,-33.0,27,1.303407062129769,0.10687887860301995
4472,6.0,15,0.7870412511280961,0.10682543916371845
4473,4.0,17,0.8191061649868149,0.1067720264441366
4474,12.0,9,0.022948580438820285,0.10671864043091453
4475,5.0,16,0.151779322118263,0.10666528111069908
4476,-18.0,12,0.5649565306118104,0.10661194847014373
4477,9.0,12,0.8180413992974519,0.10655864249590866
4478,-6.0,18,0.9066687119506412,0.10650536317466071
4479,-7.0,19,0.6944550586603974,0.10645211049307339
4480,2.0,19,0.5389351377957353,0.10639888443782686
4481,8.0,13,0.02667077305618152,0.10634568499560795
4482,-5.0,17,0.38302343368064734,0.10629251215311016
4483,-4.0,16,0.6429645391232557,0.1062393658970336
4484,7.0,14,0.47117772780628636,0.1061862462140851
4485,7.0,14,0.16862056993721236,0.10613315309097805
4486,14.0,7,1.0658673943453323e-10,0.10608008651443257
4487,-9.0,21,0.4378765349794785,0.10602704647117536
4488,4.0,17,0.5947993300923893,0.10597403294793978
4489,10.0,11,0.04856311385561327,0.10592104593146581
4490,11.0,10,3.538858095453179e-12,0.10586808540850008
4491,-2.0,14,0.748121991378531,0.10581515136579583
4492,8.0,13,0.4094407376024845,0.10576224379011294
4493,12.0,9,1.1479309354929986e-08,0.10570936266821788
4494,11.0,10,0.07413706600514072,0.10565650798688378
4495,0.0,12,0.835663753379814,0.10560367973289034
4496,8.0,13,0.1654075580347967,0.10555087789302389
4497,4.0,17,0.9501378280717613,0.10549810245407738
4498,10.0,11,0.17795732799643227,0.10544535340285036
4499,-3.0,15,0.7213381087002656,0.10539263072614893
4500,-3.0,24,0.40444792730678053,0.10533993441078586
4501,6.0,15,0.14070100919348869,0.10528726444358047
4502,12.0,9,0.00010948414914185239,0.10523462081135869
4503,1.0,20,0.5042293865993746,0.10518200350095301
4504,11.0,10,0.3611019659084741,0.10512941249920255
4505,10.0,11,0.2473037067750075,0.10507684779295295
4506,-10.0,13,0.07150720336215628,0.10502430936905649
4507,7.0,14,0.27107545977400715,0.10497179721437197
4508,8.0,13,0.4150501160795671,0.10491931131576479
4509,2.0,19,0.9620806782173158,0.10486685166010691
4510,10.0,11,0.08029469545081482,0.10481441823427687
4511,13.0,8,0.2821646739474173,0.10476201102515974
4512,3.0,18,0.5508560996399609,0.10470963001964716
4513,-7.0,19,0.7194127399616457,0.10465727520463734
4514,-15.0,18,0.25989206880894755,0.10460494656703503
4515,3.0,18,0.24012457476422938,0.10455264409375152
4516,5.0,16,0.6653261821381493,0.10450036777170466
4517,5.0,16,0.008225408329760653,0.10444811758781881
4518,4.0,17,0.1283432053032874,0.10439589352902491
4519,-2.0,14,0.01810564707205537,0.1043436955822604
4520,-4.0,16,0.5928779626733299,0.10429152373446929
4521,9.0,12,0.08401831753358291,0.10423937797260206
4522,8.0,13,0.0001071165151694723,0.10418725828361576
4523,4.0,17,0.2610358965310091,0.10413516465447396
4524,4.0,17,0.8280475942615162,0.10408309707214673
4525,3.0,18,0.3596412651322179,0.10403105552361067
4526,11.0,10,1.3482566243894211e-06,0.10397903999584887
4527,2.0,19,0.7132527669005982,0.10392705047585095
4528,14.0,7,4.9991756765978476e-14,0.10387508695061302
4529,-1.0,13,0.37093237745803453,0.10382314940713773
4530,4.0,17,0.04684216005810809,0.10377123783243417
4531,10.0,11,6.396145840202973e-06,0.10371935221351795
4532,6.0,15,0.44833345491966065,0.1036674925374112
4533,-5.0,17,0.3782100057207172,0.1036156587911425
4534,8.0,13,0.3018229600731115,0.10356385096174693
4535,8.0,13,0.026361921198948417,0.10351206903626606
4536,-2.0,14,0.04833064474433162,0.10346031300174793
4537,-5.0,17,0.16486746749349027,0.10340858284524707
4538,-9.0,12,0.20324357555073444,0.10335687855382444
4539,-4.0,16,0.37972934006868975,0.10330520011454754
4540,5.0,16,0.6296621883880198,0.10325354751449027
4541,6.0,15,0.8255945957996177,0.10320192074073303
4542,8.0,13,0.2359943669033762,0.10315031978036267
4543,-13.0,16,0.271026003961834,0.10309874462047249
4544,1.0,11,0.28446876695781054,0.10304719524816225
4545,0.0,21,1.0035590607770801,0.10299567165053818
4546,8.0,13,0.09886414366593055,0.10294417381471291
4547,0.0,12,0.554946391067576,0.10289270172780556
4548,5.0,16,0.5528296647510176,0.10284125537694165
4549,9.0,12,0.11480804080781241,0.10278983474925318
4550,-2.0,14,0.19941224308168454,0.10273843983187857
4551,3.0,18,0.41969756998517416,0.10268707061196264
4552,5.0,16,0.9656383669457524,0.10263572707665666
4553,7.0,14,0.2946431628585053,0.10258440921311834
4554,-9.0,21,0.8474830806130458,0.1025331170085118
4555,7.0,14,1.2179297821062512e-06,0.10248185045000754
4556,6.0,15,0.16114135337175067,0.10243060952478254
4557,-2.0,14,0.0002524355271373529,0.10237939422002015
4558,-2.0,14,0.05082270674151612,0.10232820452291015
4559,7.0,14,0.3996596497636342,0.1022770404206487
4560,5.0,16,0.2558111768310297,0.10222590190043837
4561,5.0,16,0.6727379238105311,0.10217478894948816
4562,-6.0,18,0.2825577408358553,0.10212370155501342
4563,6.0,15,0.45659588038067916,0.10207263970423593
4564,-2.0,14,0.1772120476740025,0.10202160338438382
4565,5.0,16,0.16081713450081153,0.10197059258269163
4566,4.0,17,0.3715925035602239,0.10191960728640029
