episode,reward,steps,td_error,epsilon
5768,11.0,10,3.4724365605143246e-10,0.055870361764332355
5769,-1.0,13,0.0016325814953410335,0.05584242658345019
5770,12.0,9,1.2039751911490586e-14,0.05581450537015847
5771,-6.0,18,0.6035624460605166,0.05578659811747339
5772,2.0,19,0.23156662546101886,0.05575870481841466
5773,11.0,10,0.0011276462659941088,0.055730825466005454
5774,-8.0,20,0.34005642953335474,0.05570296005327245
5775,3.0,18,0.5005368666016428,0.05567510857324582
5776,1.0,20,0.6868754691058413,0.0556472710189592
5777,10.0,11,0.22126521890677148,0.055619447383449726
5778,-9.0,21,0.620300288158943,0.055591637659758004
5779,9.0,12,0.3511222975698307,0.05556384184092813
5780,8.0,13,0.00010290316678407407,0.055536059920007666
5781,-14.0,17,0.05868927567562095,0.05550829189004766
5782,7.0,14,0.0193669636103995,0.055480537744102644
5783,7.0,14,0.04451756129604784,0.055452797475230596
5784,-5.0,17,0.9905274347380356,0.055425071076492985
5785,9.0,12,1.5023440269601451e-09,0.05539735854095474
5786,6.0,15,0.3180672408743411,0.05536965986168427
5787,4.0,17,0.4828320111918475,0.05534197503175343
5788,11.0,10,0.019692105331809272,0.05531430404423755
5789,4.0,17,0.2722638360567109,0.055286646892215435
5790,5.0,16,0.41726076780839333,0.05525900356876933
5791,13.0,8,1.2656542480726785e-14,0.05523137406698495
5792,6.0,15,0.04831819315411442,0.055203758379951465
5793,6.0,15,0.21375182613911162,0.05517615650076149
5794,3.0,18,0.09714703461417279,0.05514856842251111
5795,9.0,12,3.833874360714695e-05,0.05512099413829986
5796,4.0,17,0.25402763229784875,0.05509343364123071
5797,6.0,15,0.22060740347839408,0.0550658869244101
5798,2.0,19,0.7383122878365143,0.0550383539809479
5799,6.0,15,0.0065782873822242275,0.05501083480395743
5800,5.0,16,0.4838134006986583,0.05498332938655545
5801,-4.0,16,0.2194052352149833,0.054955837721862175
5802,7.0,14,0.4335505611743114,0.054928359803001245
5803,6.0,15,0.418211358055584,0.05490089562309975
5804,10.0,11,0.3176031586433373,0.0548734451752882
5805,6.0,15,0.005933455989689366,0.05484600845270056
5806,1.0,20,0.33182368031907894,0.05481858544847421
5807,10.0,11,0.00012428137834580804,0.05479117615574998
5808,8.0,13,0.0693076707536851,0.05476378056767211
5809,11.0,10,0.000680512005653533,0.054736398677388276
5810,6.0,15,0.4175152623450398,0.054709030478049585
5811,13.0,8,0.1495516415363225,0.054681675962810566
5812,2.0,19,0.10120853868045837,0.054654335124829166
5813,8.0,13,0.8536586005194338,0.05462700795726676
5814,8.0,13,0.15471632091828283,0.054599694453288126
5815,8.0,13,0.0859715707069127,0.05457239460606148
5816,8.0,13,0.0025763041093781044,0.05454510840875845
5817,7.0,14,0.1133737064582385,0.054517835854554074
5818,7.0,14,0.002127959708532729,0.0544905769366268
5819,9.0,12,0.005697217329479513,0.05446333164815849
5820,6.0,15,0.3691757968837241,0.05443609998233441
5821,10.0,11,0.0002731154858706927,0.054408881932343243
5822,4.0,17,0.23164423559474379,0.054381677491377074
5823,10.0,11,1.8893977291802665e-14,0.05435448665263139
5824,10.0,11,0.00014168109631543499,0.05432730940930507
5825,5.0,16,0.3903685622649495,0.054300145754600425
5826,6.0,15,0.537359649843982,0.05427299568172313
5827,6.0,15,0.06312143473769546,0.05424585918388227
5828,-6.0,18,0.24745659185214874,0.054218736254290335
5829,5.0,16,0.1927296796521238,0.05419162688616319
5830,4.0,17,0.2888802025370164,0.05416453107272011
5831,12.0,9,1.2039751911490586e-14,0.054137448807183755
5832,9.0,12,0.0011501826330924854,0.054110380082780164
5833,11.0,10,0.5229888110743232,0.054083324892738774
5834,6.0,15,0.0008916027968545255,0.05405628323029241
5835,-3.0,15,0.5914594324788002,0.054029255088677265
5836,3.0,18,0.3321408912940694,0.05400224046113293
5837,5.0,16,0.28153000455744337,0.05397523934090237
5838,6.0,15,0.0007009413050929207,0.053948251721231924
5839,-4.0,16,0.9303796805808758,0.05392127759537131
5840,-1.0,13,0.24407521328454312,0.05389431695657363
5841,3.0,18,0.15953394624114886,0.053867369798095345
5842,9.0,12,0.3125406721111379,0.0538404361131963
5843,14.0,7,1.3195793664116147e-14,0.053813515895139705
5844,6.0,15,0.004897251208860768,0.05378660913719214
5845,5.0,16,0.8984385509971701,0.053759715832623546
5846,4.0,17,0.04765685616955132,0.05373283597470724
5847,-2.0,14,0.4638219611176514,0.053705969556719885
5848,12.0,9,2.024845476474487e-10,0.05367911657194153
5849,12.0,9,1.2039751911490586e-14,0.05365227701365556
5850,3.0,18,0.83281402356072,0.053625450875148736
5851,7.0,14,0.02652716753743643,0.053598638149711164
5852,4.0,17,0.29484701822763504,0.05357183883063631
5853,6.0,15,0.1106206848512756,0.053545052911221
5854,12.0,9,1.2039751911490586e-14,0.05351828038476539
5855,12.0,9,1.2039751911490586e-14,0.05349152124457301
5856,8.0,13,0.0034323125363215057,0.053464775483950726
5857,8.0,13,0.08319442890426237,0.053438043096208754
5858,-2.0,14,0.20785191330208613,0.053411324074660656
5859,11.0,10,0.005579659110167512,0.053384618412623326
5860,1.0,11,0.0018779633713659003,0.05335792610341702
5861,-2.0,23,1.2277855374433642,0.053331247140365315
5862,-9.0,21,0.4873142081527885,0.05330458151679514
5863,11.0,10,1.1546319456101628e-14,0.053277929226036747
5864,13.0,8,0.1104906097294851,0.05325129026142373
5865,6.0,15,0.01646451256298705,0.05322466461629302
5866,9.0,12,0.0013361398395084212,0.05319805228398488
5867,8.0,13,4.056522639162862e-11,0.05317145325784289
5868,4.0,17,0.3529279615319523,0.053144867531213974
5869,8.0,13,0.13618444071920185,0.05311829509744837
5870,14.0,7,1.3195793664116147e-14,0.05309173594989965
5871,0.0,12,0.09861709647905299,0.05306519008192471
5872,5.0,16,0.34455547090652877,0.05303865748688375
5873,3.0,18,0.22984859915716,0.053012138158140314
5874,9.0,12,0.3262252016944344,0.05298563208906125
5875,10.0,11,0.00031603006489255847,0.05295913927301672
5876,-10.0,22,0.9405655055618187,0.052932659703380215
5877,7.0,14,0.0001373533882848475,0.052906193373528525
5878,15.0,6,1.3914795241968628e-14,0.052879740276841766
5879,13.0,8,0.02582955237878659,0.05285330040670335
5880,2.0,10,0.9523553451847139,0.052826873756500005
5881,4.0,17,0.4935656822567739,0.05280046031962176
5882,-4.0,16,0.3368578710483447,0.05277406008946195
5883,-3.0,15,0.6010963781882691,0.05274767305941722
5884,10.0,11,0.01250040506013551,0.05272129922288752
5885,12.0,9,1.2039751911490586e-14,0.052694938573276076
5886,7.0,14,0.7644864395448884,0.05266859110398944
5887,7.0,14,0.0036238626803358925,0.052642256808437454
5888,-4.0,16,0.010610403688173953,0.05261593568003324
5889,5.0,16,0.008292968945483148,0.05258962771219323
5890,7.0,14,0.8052107340761194,0.05256333289833713
5891,10.0,11,0.441667159843896,0.05253705123188797
5892,7.0,14,0.20850000488761972,0.052510782706272026
5893,10.0,11,0.1459209350975959,0.05248452731491889
5894,-2.0,14,0.619102363199737,0.05245828505126143
5895,8.0,13,0.555906420713458,0.05243205590873581
5896,14.0,7,1.3195793664116147e-14,0.052405839880781444
5897,3.0,18,0.7728517988219843,0.05237963696084105
5898,9.0,12,0.14203145274697623,0.052353447142360635
5899,-5.0,17,0.17869495964178922,0.05232727041878946
5900,10.0,11,0.041245723984662905,0.05230110678358006
5901,1.0,11,0.036838803494542056,0.052274956230188276
5902,7.0,14,0.36834386170241656,0.052248818752073184
5903,4.0,17,0.3873652677377894,0.05222269434269715
5904,-3.0,15,0.650299369266887,0.052196582995525806
5905,-3.0,15,0.021330197635560506,0.05217048470402805
5906,3.0,18,0.2830132995332806,0.05214439946167604
5907,-4.0,16,0.23091837197418674,0.0521183272619452
5908,3.0,18,0.4006359755594979,0.05209226809831423
5909,-1.0,13,0.019156206694300446,0.05206622196426507
5910,8.0,13,0.03838215738882295,0.052040188853282945
5911,8.0,13,6.01028765218486e-10,0.052014168758856304
5912,2.0,10,8.825992706675833e-05,0.051988161674476875
5913,5.0,16,0.07912930885138347,0.05196216759363964
5914,4.0,17,0.08619034151707065,0.05193618650984282
5915,-8.0,20,0.5730985608202961,0.051910218416587904
5916,4.0,17,0.35080043041029046,0.051884263307379615
5917,5.0,16,0.1831514885146578,0.051858321175725926
5918,-7.0,19,0.36169047870781745,0.05183239201513806
5919,-3.0,15,0.1549490858770101,0.0518064758191305
5920,-3.0,15,0.05911788765862764,0.051780572581220936
5921,-5.0,17,0.6272482294575121,0.051754682294930326
5922,8.0,13,0.0005676297273261491,0.05172880495378286
5923,7.0,14,0.0017244983878096523,0.051702940551305976
5924,-5.0,17,0.28527204152256536,0.051677089081030324
5925,3.0,18,0.7737968559067314,0.051651250536489814
5926,8.0,13,0.09210324011941068,0.051625424911221574
5927,-7.0,19,0.6240556002871959,0.051599612198765965
5928,7.0,14,0.44935712786175186,0.05157381239266658
5929,5.0,16,0.06325857500626197,0.05154802548647025
5930,7.0,14,0.6457696608033927,0.05152225147372702
5931,8.0,13,0.0838473724991843,0.05149649034799016
5932,4.0,17,0.037322741801466136,0.05147074210281617
5933,15.0,6,1.3914795241968628e-14,0.05144500673176477
5934,6.0,15,0.0612220043786763,0.051419284228398886
5935,8.0,13,0.02627457756779637,0.05139357458628469
5936,12.0,9,2.1118909090647423e-14,0.05136787779899155
5937,5.0,16,0.5404286265091527,0.05134219386009206
5938,9.0,12,2.519750771745599e-05,0.051316522763162016
5939,5.0,16,0.12566936615781524,0.051290864501780435
5940,2.0,19,0.40070888113657976,0.05126521906952955
5941,8.0,13,0.07632256556788225,0.05123958645999479
5942,4.0,17,0.008359292612223842,0.051213966666764796
5943,8.0,13,0.07925521285775951,0.05118835968343142
5944,2.0,19,0.29920822127894897,0.051162765503589704
5945,-2.0,14,0.1481340783892062,0.05113718412083791
5946,0.0,12,0.0026459411313815018,0.05111161552877749
5947,6.0,15,0.034693382779810676,0.051086059721013106
5948,13.0,8,0.036266040535434696,0.0510605166911526
5949,8.0,13,0.00033857594023509397,0.051034986432807024
5950,11.0,10,1.661367932115354e-10,0.05100946893959062
5951,-10.0,13,0.3193934639520269,0.05098396420512083
5952,9.0,12,2.2685679352152377e-05,0.050958472223018275
5953,9.0,12,0.0010110911921482983,0.05093299298690677
5954,8.0,13,0.01861464695148091,0.050907526490413316
5955,7.0,14,0.27993299558306234,0.05088207272716811
5956,7.0,14,0.014874999185980389,0.05085663169080453
5957,0.0,12,0.03403520912333654,0.05083120337495913
5958,10.0,11,1.227301089040173e-14,0.05080578777327165
5959,9.0,12,0.005127495596533027,0.05078038487938502
5960,10.0,11,2.3122669790835587e-05,0.05075499468694533
5961,6.0,15,0.09869671407456888,0.05072961718960186
5962,5.0,16,0.07012843274679578,0.050704252381007064
5963,10.0,11,2.081041626925381e-05,0.05067890025481656
5964,15.0,6,1.3914795241968628e-14,0.050653560804689156
5965,-4.0,16,0.29331079281684413,0.05062823402428682
5966,2.0,19,0.5251777024549797,0.050602919907274675
5967,7.0,14,0.04852418648456412,0.05057761844732104
5968,5.0,16,0.005291471692276478,0.05055232963809738
5969,4.0,17,0.3548470689448067,0.050527053473278336
5970,-6.0,18,1.2530825757545205,0.0505017899465417
5971,8.0,13,0.07001953325573257,0.05047653905156843
5972,9.0,12,0.014982471664612826,0.05045130078204265
5973,7.0,14,0.8324750712187964,0.050426075131651635
5974,-4.0,16,0.11306496026799735,0.05040086209408581
5975,2.0,19,0.9004626508347682,0.05037566166303877
5976,-6.0,18,0.2602113235086356,0.050350473832207254
5977,2.0,10,2.9098384568904125e-05,0.050325298595291154
5978,5.0,16,0.26523570019231796,0.05030013594599351
5979,5.0,16,0.33378422102317334,0.05027498587802051
5980,13.0,8,0.0004676909585190625,0.0502498483850815
5981,5.0,16,8.335598448833137e-05,0.050224723460888965
5982,2.0,19,0.6639876167441743,0.05019961109915852
5983,5.0,16,0.15239365038412503,0.05017451129360894
5984,11.0,10,0.009694868854736782,0.05014942403796214
5985,6.0,15,0.2580819942186746,0.05012434932594316
5986,-5.0,17,0.036298229310848654,0.05009928715128019
5987,14.0,7,1.3195793664116147e-14,0.05007423750770455
5988,9.0,12,0.13342142342088792,0.0500492003889507
5989,13.0,8,1.2656542480726785e-14,0.050024175788756224
5990,3.0,18,0.8192844860878774,0.04999916370086185
5991,9.0,12,0.0002065121320500296,0.04997416411901142
5992,9.0,12,2.3447910280083306e-13,0.04994917703695192
5993,5.0,16,0.2046860122324966,0.049924202448433444
5994,1.0,20,0.2497474842068524,0.04989924034720923
5995,8.0,13,0.6931779985489311,0.04987429072703563
5996,-4.0,16,0.24861194589173347,0.04984935358167211
5997,5.0,16,0.5913068213326537,0.04982442890488128
5998,2.0,19,0.02690362474409631,0.04979951669042884
5999,8.0,13,0.0037141354762857404,0.049774616932083626
6000,8.0,13,0.28842223340193346,0.04974972962361759
6001,11.0,10,0.015928222192153108,0.04972485475880578
6002,6.0,15,0.2878348047981868,0.04969999233142638
6003,8.0,13,2.8769328799591254e-10,0.049675142335260665
6004,-14.0,17,0.3714312497889843,0.04965030476409304
6005,3.0,18,0.012427837551477274,0.049625479611710994
6006,-2.0,14,0.4717621542782515,0.04960066687190514
6007,-6.0,18,0.16659246711794687,0.04957586653846919
6008,3.0,18,0.29895938901337327,0.04955107860519996
6009,10.0,11,0.04422831268530461,0.04952630306589736
6010,8.0,13,0.5841703650162935,0.049501539914364415
6011,5.0,16,0.2049460648782967,0.049476789144407236
6012,6.0,15,0.36489477954404337,0.04945205074983504
6013,14.0,7,1.4972150503516397e-14,0.049427324724460125
6014,7.0,14,0.07468553240384164,0.049402611062097895
6015,-4.0,16,0.122370007184362,0.04937790975656685
6016,7.0,14,0.39449242979712806,0.049353220801688566
6017,4.0,17,0.3240182404745681,0.049328544191287724
6018,8.0,13,0.018204421943380702,0.049303879919192085
6019,-3.0,15,0.043616198394116165,0.049279227979232496
6020,4.0,17,0.05826061103200783,0.04925458836524288
6021,-4.0,16,0.002194615737814376,0.04922996107106026
6022,5.0,16,0.2818658599655888,0.04920534609052473
6023,5.0,16,0.06480439879863698,0.049180743417479474
6024,-14.0,17,0.9774497194120405,0.049156153045770735
6025,-3.0,15,0.03929066975460568,0.04913157496924785
6026,6.0,15,0.03172306275389687,0.04910700918176323
6027,8.0,13,2.8493442135649834e-09,0.04908245567717235
6028,-11.0,14,0.2944396651046177,0.049057914449333766
6029,-2.0,14,0.8554388362169103,0.0490333854921091
6030,-2.0,14,0.44351171916443793,0.04900886879936305
6031,4.0,17,0.26605729754104707,0.048984364364963374
6032,7.0,14,0.4013741602484508,0.048959872182780896
6033,4.0,17,0.373717883248183,0.04893539224668951
6034,10.0,11,1.1950036919601685e-14,0.04891092455056617
6035,-11.0,14,1.1514878737595124,0.04888646908829089
6036,13.0,8,1.0655920590352252e-12,0.04886202585374675
6037,5.0,16,0.5168320116928297,0.04883759484081988
6038,14.0,7,0.0062920479406228325,0.04881317604339947
6039,4.0,17,0.16729329299162074,0.04878876945537777
6040,9.0,12,0.9951871912889897,0.04876437507065009
6041,7.0,14,0.0032614764126216605,0.048739992883114765
6042,11.0,10,5.96794436091841e-10,0.04871562288667321
6043,11.0,10,1.1546319456101628e-14,0.048691265075229875
6044,5.0,16,0.08075557357808244,0.04866691944269226
6045,10.0,11,5.2738164542502505e-08,0.048642585982970915
6046,10.0,11,1.114260199260157e-14,0.04861826468997943
6047,3.0,18,0.29633873736685507,0.04859395555763444
6048,4.0,17,0.36146135974295623,0.048569658579855624
6049,-2.0,14,0.5923385221933076,0.048545373750565696
6050,0.0,12,0.9858956419755409,0.04852110106369042
6051,0.0,12,0.06987455940501697,0.04849684051315858
6052,10.0,11,0.00010066791646210696,0.048472592092902
6053,-3.0,15,0.5415373711172686,0.04844835579685555
6054,4.0,17,0.052593147015780814,0.048424131618957124
6055,7.0,14,0.4081627287676511,0.048399919553147645
6056,5.0,16,0.057160621891138325,0.04837571959337107
6057,6.0,15,0.3323628046400397,0.04835153173357439
6058,-3.0,15,0.40007957921597115,0.048327355967707604
6059,-6.0,18,0.32668681238115277,0.048303192289723754
6060,11.0,10,0.0006658638436197961,0.04827904069357889
6061,8.0,13,0.244716073616896,0.048254901173232105
6062,13.0,8,0.03216065212529329,0.04823077372264549
6063,8.0,13,2.7335750714631613e-06,0.04820665833578417
6064,11.0,10,8.375181970166068e-09,0.04818255500661628
6065,7.0,14,0.21495688399800275,0.04815846372911297
6066,8.0,13,1.0988761388010569e-07,0.04813438449724842
6067,5.0,16,0.14161428479453295,0.048110317304999796
6068,9.0,12,9.74035666937804e-14,0.0480862621463473
6069,5.0,16,0.17089771797145892,0.04806221901527413
6070,2.0,19,0.6857557887989373,0.0480381879057665
6071,12.0,9,4.774836610445101e-06,0.04801416881181362
6072,-5.0,17,0.3113777396787204,0.047990161727407714
6073,9.0,12,2.590520390792032e-13,0.04796616664654401
6074,11.0,10,1.951752182094424e-09,0.04794218356322074
6075,2.0,19,0.0532280444460815,0.04791821247143913
6076,7.0,14,0.001258022585020248,0.047894253365203414
6077,6.0,15,0.16932650110450365,0.047870306238520816
6078,12.0,9,1.578983857244667e-14,0.04784637108540156
6079,9.0,12,0.016706635380150086,0.04782244789985886
6080,7.0,14,0.3324480566522007,0.04779853667590893
6081,12.0,9,4.260453718213992e-11,0.04777463740757098
6082,4.0,17,0.21177425457321336,0.04775075008886719
6083,11.0,10,0.2792982749350269,0.04772687471382276
6084,9.0,12,4.631406369526303e-12,0.047703011276465854
6085,5.0,16,0.27714112899171184,0.04767915977082762
6086,4.0,17,0.09184666569695589,0.047655320190942214
6087,3.0,18,0.21419280661323778,0.047631492530846746
6088,3.0,18,0.5228005997957894,0.047607676784581325
6089,12.0,9,1.2832599180809565e-10,0.047583872946189036
6090,7.0,14,4.7966537472124826e-08,0.04756008100971595
6091,9.0,12,0.06585123868751112,0.04753630096921109
6092,5.0,16,0.011109448147038292,0.047512532818726486
6093,6.0,15,0.6427734698694526,0.047488776552317126
6094,12.0,9,0.008213007031752737,0.04746503216404097
6095,-3.0,15,0.6314321531784538,0.04744129964795896
6096,5.0,16,0.5806619696304655,0.04741757899813498
6097,6.0,15,0.45368935826580653,0.04739387020863591
6098,6.0,15,0.2064267200807078,0.047370173273531595
6099,8.0,13,0.07203043831043364,0.04734648818689483
6100,3.0,18,0.1554950349517912,0.04732281494280139
6101,8.0,13,0.0001520259715098641,0.04729915353532999
6102,2.0,19,0.31854321703308647,0.04727550395856233
6103,2.0,10,0.0002527315753370729,0.04725186620658305
6104,8.0,13,0.03350145875901671,0.047228240273479764
6105,9.0,12,0.00013549260987059478,0.047204626153343025
6106,5.0,16,0.3226159371777392,0.04718102384026636
6107,7.0,14,0.04528139544140191,0.04715743332834623
6108,8.0,13,0.3973859815603858,0.04713385461168206
6109,-6.0,18,0.3341274927184545,0.04711028768437622
6110,5.0,16,0.07614742964030584,0.04708673254053404
6111,7.0,14,0.25838734461730894,0.047063189174263775
6112,6.0,15,0.5695507142097924,0.047039657579676646
6113,9.0,12,0.000121943348888968,0.04701613775088681
6114,12.0,9,0.006433546280505137,0.04699262968201137
6115,10.0,11,1.114260199260157e-14,0.04696913336717037
6116,7.0,14,0.02215790268712871,0.04694564880048679
6117,13.0,8,2.589265246655259e-09,0.04692217597608655
6118,9.0,12,0.0041532714331937726,0.046898714888098506
6119,5.0,16,0.6271495655362624,0.04687526553065446
6120,6.0,15,0.011425943387747139,0.04685182789788913
6121,6.0,15,0.3352201944276645,0.046828401983940185
6122,8.0,13,0.14948973089084042,0.04680498778294822
6123,9.0,12,5.188442268414898e-14,0.04678158528905675
6124,7.0,14,0.3980708033334784,0.04675819449641223
6125,10.0,11,0.0001679513819124103,0.04673481539916402
6126,4.0,17,0.06997780870597418,0.04671144799146444
6127,13.0,8,1.2656542480726785e-14,0.046688092267468714
6128,10.0,11,1.6080376174055677e-07,0.046664748221334984
6129,6.0,15,0.5339397464966736,0.04664141584722432
6130,10.0,11,1.2288382192531861e-05,0.04661809513930071
6131,10.0,11,3.4769351220376166e-06,0.04659478609173106
6132,8.0,13,0.1055476061342926,0.046571488698685194
6133,8.0,13,0.023647383811198967,0.04654820295433586
6134,-5.0,17,0.05390053709313564,0.046524928852858694
6135,5.0,16,0.2795727026479153,0.04650166638843227
6136,2.0,19,0.35465604096451503,0.04647841555523806
6137,7.0,14,3.4914005873013364e-05,0.04645517634746044
6138,7.0,14,2.2453025881219446e-05,0.04643194875928672
6139,4.0,17,0.6199660413570927,0.04640873278490708
6140,13.0,8,3.423927807943983e-13,0.04638552841851463
6141,2.0,10,7.70948541681804e-05,0.04636233565430537
6142,6.0,15,0.15320900443896482,0.04633915448647822
6143,-5.0,17,0.2569652365343174,0.04631598490923498
6144,11.0,10,3.5240717011220114e-10,0.04629282691678037
6145,11.0,10,1.1546319456101628e-14,0.04626968050332198
6146,8.0,13,0.0012248094822696022,0.04624654566307032
6147,7.0,14,4.801798324040516e-10,0.046223422390238786
6148,5.0,16,0.004762535216440544,0.04620031067904367
6149,9.0,12,0.0007889973430023437,0.04617721052370415
6150,7.0,14,0.5272721720198947,0.0461541219184423
6151,7.0,14,2.020789536683054e-05,0.04613104485748308
6152,3.0,18,0.30146244133011657,0.04610797933505434
6153,6.0,15,0.30729224739103117,0.046084925345386815
6154,5.0,16,0.004286396974740425,0.04606188288271412
6155,-3.0,15,0.27785728105576113,0.04603885194127277
6156,5.0,16,0.3830725637636646,0.046015832515302134
6157,7.0,14,0.19487859788616665,0.04599282459904448
6158,7.0,14,0.012707713875327795,0.045969828186744964
6159,15.0,6,1.3914795241968628e-14,0.0459468432726516
6160,5.0,16,0.13594952679698993,0.04592386985101527
6161,5.0,16,0.3501430746293168,0.045900907916089764
6162,9.0,12,0.008142025828224172,0.04587795746213172
6163,9.0,12,0.007635775710829185,0.04585501848340066
6164,9.0,12,0.44316390031522984,0.04583209097415896
6165,4.0,17,0.08701713558988028,0.045809174928671884
6166,4.0,17,0.5952388456225749,0.04578627034120755
6167,9.0,12,0.006878347870592642,0.04576337720603695
6168,6.0,15,0.717901658534665,0.045740495517433935
6169,8.0,13,0.06089867782165142,0.04571762526967522
6170,-3.0,15,0.7879359214552377,0.04569476645704038
6171,-1.0,13,0.008967841364431219,0.045671919073811865
6172,8.0,13,0.2223512737467511,0.045649083114274965
6173,7.0,14,0.02173607946214887,0.04562625857271783
6174,10.0,11,0.2825940182902689,0.04560344544343147
6175,9.0,12,0.012135802048338565,0.04558064372070976
6176,14.0,7,0.005662843146561768,0.04555785339884941
6177,15.0,6,1.3914795241968628e-14,0.04553507447214999
6178,3.0,18,0.2632174263562011,0.04551230693491391
6179,6.0,15,0.003922810828951917,0.04548955078144646
6180,12.0,9,0.05079964736326836,0.04546680600605574
6181,14.0,7,1.3195793664116147e-14,0.045444072603052714
6182,10.0,11,5.4890159622900114e-05,0.04542135056675119
6183,10.0,11,2.0547348307657516e-06,0.045398639891467814
6184,5.0,16,0.17487187870661203,0.04537594057152208
6185,-4.0,16,0.7760217946368236,0.04535325260123632
6186,6.0,15,1.625213684401198e-06,0.045330575974935707
6187,8.0,13,0.0009920956806731295,0.04530791068694824
6188,-2.0,14,0.035176365151187126,0.04528525673160477
6189,14.0,7,1.3195793664116147e-14,0.04526261410323897
6190,9.0,12,0.05997619687921422,0.04523998279618736
6191,5.0,16,0.7996944954544463,0.04521736280478927
6192,11.0,10,1.1546319456101628e-14,0.045194754123386874
6193,7.0,14,0.021640751184335474,0.04517215674632518
6194,3.0,18,0.3090640442250605,0.04514957066795202
6195,-4.0,16,0.08146479149551211,0.045126995882618044
6196,7.0,14,0.372364334019794,0.045104432384676735
6197,4.0,17,0.11993093162099529,0.0450818801684844
6198,4.0,17,0.23991912233483373,0.04505933922840016
6199,-4.0,16,0.2544781599650766,0.04503680955878596
6200,9.0,12,0.007328049402190266,0.04501429115400657
6201,6.0,15,0.3066271832915291,0.04499178400842957
6202,11.0,10,0.01184237820879801,0.04496928811642536
6203,11.0,10,1.1546319456101628e-14,0.044946803472367146
6204,4.0,17,0.08813848499091215,0.044924330070630965
6205,7.0,14,0.08463079795999175,0.04490186790559565
6206,11.0,10,0.014335399972938844,0.044879416971642855
6207,10.0,11,0.012274749986901186,0.04485697726315704
6208,5.0,16,0.38504436385116425,0.04483454877452546
6209,9.0,12,0.278425288777659,0.0448121315001382
6210,4.0,17,0.07915390443997958,0.04478972543438813
6211,4.0,17,0.3246697092811328,0.04476733057167094
6212,7.0,14,0.01966288577161159,0.04474494690638511
6213,-6.0,18,0.44077076339181204,0.044722574432931914
6214,12.0,9,1.2039751911490586e-14,0.04470021314571545
6215,5.0,16,0.04660606480229451,0.0446778630391426
6216,10.0,11,1.114260199260157e-14,0.04465552410762303
6217,4.0,17,0.2026462420412398,0.04463319634556922
6218,-17.0,20,0.6451703460867311,0.044610879747396436
6219,6.0,15,0.23483856707074588,0.04458857430752274
6220,3.0,18,0.2533999631331987,0.044566280020368984
6221,6.0,15,0.6850039493959587,0.0445439968803588
6222,4.0,17,0.5914577123088245,0.04452172488191863
6223,9.0,12,0.00010281725791753497,0.04449946401947767
6224,-2.0,14,0.07150378289206952,0.04447721428746793
6225,-5.0,17,0.7962050858679816,0.0444549756803242
6226,0.0,12,0.001591766270468457,0.044432748192484044
6227,6.0,15,0.18329644155124522,0.044410531818387805
6228,10.0,11,1.114260199260157e-14,0.04438832655247861
6229,-3.0,15,0.632306385572119,0.044366132389202374
6230,-3.0,15,0.00015163928621012937,0.044343949323007774
6231,9.0,12,7.933193013842654e-06,0.044321777348346275
6232,8.0,13,0.062379836207560525,0.044299616459672106
6233,3.0,18,0.33639605506171366,0.04427746665144227
6234,5.0,16,0.005556029776651539,0.04425532791811655
6235,7.0,14,0.18243388713410782,0.044233200254157494
6236,1.0,11,0.724476083693328,0.04421108365403042
6237,8.0,13,0.0008035975013709681,0.0441889781122034
6238,1.0,20,0.5789236181246512,0.0441668836231473
6239,-3.0,15,0.8822922131188282,0.04414480018133573
6240,1.0,20,0.42772439918521216,0.04412272778124506
6241,8.0,13,0.06945149601558026,0.04410066641735444
6242,9.0,12,0.29856276200066395,0.04407861608414577
6243,7.0,14,0.011437107374394882,0.044056576776103695
6244,12.0,9,1.2039751911490586e-14,0.044034548487715645
6245,7.0,14,0.040336451919807025,0.04401253121347179
6246,10.0,11,5.34990581973331e-05,0.04399052494786505
6247,8.0,13,0.3547416830781761,0.043968529685391125
6248,0.0,12,0.258228630200864,0.04394654542054843
6249,10.0,11,4.037174635000569e-14,0.04392457214783816
6250,5.0,16,0.1606412588852219,0.043902609861764245
6251,7.0,14,0.016290199689002933,0.04388065855683337
6252,11.0,10,1.1546319456101628e-14,0.04385871822755495
6253,-3.0,15,0.6652872246874114,0.043836788868441175
6254,11.0,10,1.1546319456101628e-14,0.04381487047400696
6255,14.0,7,0.005096558831906707,0.04379296303876996
6256,8.0,13,0.010991762938057916,0.043771066557250576
6257,8.0,13,0.04520621972630856,0.043749181023971954
6258,5.0,16,1.2100813820622542,0.04372730643345997
6259,6.0,15,1.1869587974426092e-06,0.04370544278024324
6260,6.0,15,0.004358655982454943,0.043683590058853125
6261,-1.0,13,0.003369251034678965,0.0436617482638237
6262,5.0,16,1.0291689492974323,0.04363991738969179
6263,12.0,9,1.223712489364617e-14,0.04361809743099695
6264,11.0,10,1.5946229225960451e-09,0.04359628838228145
6265,5.0,16,0.06952256018901792,0.04357449023809031
6266,9.0,12,0.0030940458267700124,0.043552702992971266
6267,6.0,15,0.01392691870220523,0.04353092664147478
6268,5.0,7,0.017901899773894163,0.043509161178154045
6269,8.0,13,0.06942293834223964,0.04348740659756497
6270,-8.0,20,0.18897777066894256,0.04346566289426619
6271,6.0,15,0.2829846233539779,0.04344393006281906
6272,8.0,13,6.900807446842149e-10,0.04342220809778766
